0,1,2,3,4,5,6,7,8,Class
0.6781934057428108,-0.49832302416915963,0.07430600139588565,-0.20017767171115153,-0.1387444669715631,0.018417516749227432,-0.008471944861478951,-0.0448582268057394,0.005606957243016059,1
0.6781934057428108,-0.49832302416915963,0.07430600139588565,-0.20017767171115153,-0.1387444669715631,0.018417516749227432,-0.008471944861478951,-0.0448582268057394,0.005606957243016059,1
0.6781934057428108,-0.49832302416915963,0.07430600139588565,-0.20017767171115153,-0.1387444669715631,0.018417516749227432,-0.008471944861478951,-0.0448582268057394,0.005606957243016059,1
0.6781934057428108,-0.49832302416915963,0.07430600139588565,-0.20017767171115153,-0.1387444669715631,0.018417516749227432,-0.008471944861478951,-0.0448582268057394,0.005606957243016059,1
-0.312987400681746,-0.5209155294881549,0.1051635647734682,-0.30269182033048075,-0.1712747252878181,-0.04812833116753234,-0.01513680260789933,-0.023503358506130136,-7.341455575996225e-05,1
-0.3522635176583371,-0.5341694364767692,-0.051077895929781285,-0.25649063769784597,-0.20717672413498642,0.4202121577642916,-0.025305971526349964,0.02843669503163779,-0.0022479873067187423,1
-0.3357403777547649,-0.561618600524757,0.0982113752930465,0.0189774957926454,0.1560779014141198,-0.33585825359363036,-0.02239676465399064,0.17845680840428252,-0.01984016115189689,1
-0.3357403777547649,-0.561618600524757,0.0982113752930465,0.0189774957926454,0.1560779014141198,-0.33585825359363036,-0.02239676465399064,0.17845680840428252,-0.01984016115189689,1
-0.38055359671768274,0.2118820289478202,-0.09656268920573637,0.43276903899745645,-0.26369472365431673,-0.45523557364918643,-0.02224169556352608,0.17415680325342278,-0.01645386393838514,1
-0.38055359671768274,0.2118820289478202,-0.09656268920573637,0.43276903899745645,-0.26369472365431673,-0.45523557364918643,-0.02224169556352608,0.17415680325342278,-0.01645386393838514,1
-0.38055359671768274,0.2118820289478202,-0.09656268920573637,0.43276903899745645,-0.26369472365431673,-0.45523557364918643,-0.02224169556352608,0.17415680325342278,-0.01645386393838514,1
-0.3357403777547649,-0.561618600524757,0.0982113752930465,0.0189774957926454,0.1560779014141198,-0.33585825359363036,-0.02239676465399064,0.17845680840428252,-0.01984016115189689,1
-0.38055359671768274,0.2118820289478202,-0.09656268920573637,0.43276903899745645,-0.26369472365431673,-0.45523557364918643,-0.02224169556352608,0.17415680325342278,-0.01645386393838514,1
-0.3357403777547649,-0.561618600524757,0.0982113752930465,0.0189774957926454,0.1560779014141198,-0.33585825359363036,-0.02239676465399064,0.17845680840428252,-0.01984016115189689,1
-0.3319764888768782,-0.5277468209137457,0.028641217191171683,-0.2826059963997647,-0.19373107781574062,0.18534187257314083,-0.02968413473405455,0.05312362408856401,-0.005699859950204082,1
-0.3120788422713173,-0.521201602591952,0.10740130065052773,-0.3069124946703226,-0.17758221963389179,-0.04910838818286665,-0.02838464934160119,0.04741637965000413,-0.006428237182310581,1
-0.3120788422713173,-0.521201602591952,0.10740130065052773,-0.3069124946703226,-0.17758221963389179,-0.04910838818286665,-0.02838464934160119,0.04741637965000413,-0.006428237182310581,1
-0.3120788422713173,-0.521201602591952,0.10740130065052773,-0.3069124946703226,-0.17758221963389179,-0.04910838818286665,-0.02838464934160119,0.04741637965000413,-0.006428237182310581,1
-0.3319764888768782,-0.5277468209137457,0.028641217191171683,-0.2826059963997647,-0.19373107781574062,0.18534187257314083,-0.02968413473405455,0.05312362408856401,-0.005699859950204082,1
-0.3319764888768782,-0.5277468209137457,0.028641217191171683,-0.2826059963997647,-0.19373107781574062,0.18534187257314083,-0.02968413473405455,0.05312362408856401,-0.005699859950204082,1
-0.3120788422713173,-0.521201602591952,0.10740130065052773,-0.3069124946703226,-0.17758221963389179,-0.04910838818286665,-0.02838464934160119,0.04741637965000413,-0.006428237182310581,1
-0.3319764888768782,-0.5277468209137457,0.028641217191171683,-0.2826059963997647,-0.19373107781574062,0.18534187257314083,-0.02968413473405455,0.05312362408856401,-0.005699859950204082,1
-0.3120788422713173,-0.521201602591952,0.10740130065052773,-0.3069124946703226,-0.17758221963389179,-0.04910838818286665,-0.02838464934160119,0.04741637965000413,-0.006428237182310581,1
-0.3120788422713173,-0.521201602591952,0.10740130065052773,-0.3069124946703226,-0.17758221963389179,-0.04910838818286665,-0.02838464934160119,0.04741637965000413,-0.006428237182310581,1
-0.3319764888768782,-0.5277468209137457,0.028641217191171683,-0.2826059963997647,-0.19373107781574062,0.18534187257314083,-0.02968413473405455,0.05312362408856401,-0.005699859950204082,1
-0.3120788422713173,-0.521201602591952,0.10740130065052773,-0.3069124946703226,-0.17758221963389179,-0.04910838818286665,-0.02838464934160119,0.04741637965000413,-0.006428237182310581,1
-0.3120788422713173,-0.521201602591952,0.10740130065052773,-0.3069124946703226,-0.17758221963389179,-0.04910838818286665,-0.02838464934160119,0.04741637965000413,-0.006428237182310581,1
-0.3120788422713173,-0.521201602591952,0.10740130065052773,-0.3069124946703226,-0.17758221963389179,-0.04910838818286665,-0.02838464934160119,0.04741637965000413,-0.006428237182310581,1
-0.3319764888768782,-0.5277468209137457,0.028641217191171683,-0.2826059963997647,-0.19373107781574062,0.18534187257314083,-0.02968413473405455,0.05312362408856401,-0.005699859950204082,1
-0.3319764888768782,-0.5277468209137457,0.028641217191171683,-0.2826059963997647,-0.19373107781574062,0.18534187257314083,-0.02968413473405455,0.05312362408856401,-0.005699859950204082,1
-0.3319764888768782,-0.5277468209137457,0.028641217191171683,-0.2826059963997647,-0.19373107781574062,0.18534187257314083,-0.02968413473405455,0.05312362408856401,-0.005699859950204082,1
-0.3319764888768782,-0.5277468209137457,0.028641217191171683,-0.2826059963997647,-0.19373107781574062,0.18534187257314083,-0.02968413473405455,0.05312362408856401,-0.005699859950204082,1
-0.3579743174157137,-0.5674282022939294,0.013697113864108799,0.05413715665136807,0.156148314407889,-0.09888784622676314,0.010369641554503635,0.0017990118699257763,-0.0027708114515173706,1
-0.3579743174157137,-0.5674282022939294,0.013697113864108799,0.05413715665136807,0.156148314407889,-0.09888784622676314,0.010369641554503635,0.0017990118699257763,-0.0027708114515173706,1
-0.3579743174157137,-0.5674282022939294,0.013697113864108799,0.05413715665136807,0.156148314407889,-0.09888784622676314,0.010369641554503635,0.0017990118699257763,-0.0027708114515173706,1
-0.33859584704468354,-0.5607195136271088,0.09117849110800227,0.03224247228929119,0.1759014550732085,-0.3327780744025796,0.01923932508050091,-0.04443379722928228,0.00013213853154790597,2
-0.33859584704468354,-0.5607195136271088,0.09117849110800227,0.03224247228929119,0.1759014550732085,-0.3327780744025796,0.01923932508050091,-0.04443379722928228,0.00013213853154790597,2
-0.3135065769162767,-0.5207520591431279,0.10388485855800561,-0.3002800064219997,-0.16767044280434742,-0.0475682985873413,-0.007566604474355409,-0.06402892316677829,0.003557912659411818,1
-0.33859584704468354,-0.5607195136271088,0.09117849110800227,0.03224247228929119,0.1759014550732085,-0.3327780744025796,0.01923932508050091,-0.04443379722928228,0.00013213853154790597,2
0.6547055680304131,0.2812732801763872,-0.038191537551019,0.18267488497477868,-0.5522800106876952,-0.33695015365786146,-0.02783543524580681,0.05657982642162333,-0.0017212726173010968,1
0.6547055680304131,0.2812732801763872,-0.038191537551019,0.18267488497477868,-0.5522800106876952,-0.33695015365786146,-0.02783543524580681,0.05657982642162333,-0.0017212726173010968,1
0.6547055680304131,0.2812732801763872,-0.038191537551019,0.18267488497477868,-0.5522800106876952,-0.33695015365786146,-0.02783543524580681,0.05657982642162333,-0.0017212726173010968,1
-0.35775760506032583,-0.17499088854723865,0.0017833727052519973,0.22406440696369012,-0.056511622982701425,-0.39596693805655164,-0.027996878708916303,0.20670097932433873,-0.02087050795651985,1
-0.35775760506032583,-0.17499088854723865,0.0017833727052519973,0.22406440696369012,-0.056511622982701425,-0.39596693805655164,-0.027996878708916303,0.20670097932433873,-0.02087050795651985,1
-0.35775760506032583,-0.17499088854723865,0.0017833727052519973,0.22406440696369012,-0.056511622982701425,-0.39596693805655164,-0.027996878708916303,0.20670097932433873,-0.02087050795651985,1
-0.35775760506032583,-0.17499088854723865,0.0017833727052519973,0.22406440696369012,-0.056511622982701425,-0.39596693805655164,-0.027996878708916303,0.20670097932433873,-0.02087050795651985,1
0.6577765829027192,-0.5047047721459264,-0.005732788278932959,-0.17345935953211256,-0.15128904266994128,0.2534278100854259,-0.002201232120388393,-0.07967654702782767,0.009966661690294342,2
0.6577765829027192,-0.5047047721459264,-0.005732788278932959,-0.17345935953211256,-0.15128904266994128,0.2534278100854259,-0.002201232120388393,-0.07967654702782767,0.009966661690294342,2
0.6529743415557713,-0.5382496110668837,0.061279957392016686,0.13294776047725965,0.2057285015268605,-0.2666522509209631,0.02022653422676335,-0.03539449203340543,0.0030890149189450947,2
0.6775444354496475,-0.49811868623787603,0.07270761862655743,-0.1971629043255502,-0.13423911386722476,0.01911755747446623,0.000990802805450946,-0.09551518263154961,0.010146116261980786,2
0.6067613792079108,-0.7951476311373868,-0.041283596915848146,0.6558622390581318,0.32535880935479344,-0.35920308186153377,0.045439111364164494,0.012726181466913681,-0.0014615550066389236,2
-0.3063679036914799,-0.5229997763872484,0.12146706902061616,-0.33344244766361425,-0.21722932695206917,-0.05526874656496806,-0.11165682881058424,0.49319759091713367,-0.04637283654920018,1
-0.34914846025115304,-0.5351502585469309,-0.04340565863700579,-0.27096152114873234,-0.22880241903581044,0.41685196228314536,-0.07072716032761348,0.27159008299552684,-0.024035950597749434,1
-0.34914846025115304,-0.5351502585469309,-0.04340565863700579,-0.27096152114873234,-0.22880241903581044,0.41685196228314536,-0.07072716032761348,0.27159008299552684,-0.024035950597749434,1
-0.34914846025115304,-0.5351502585469309,-0.04340565863700579,-0.27096152114873234,-0.22880241903581044,0.41685196228314536,-0.07072716032761348,0.27159008299552684,-0.024035950597749434,1
-0.34914846025115304,-0.5351502585469309,-0.04340565863700579,-0.27096152114873234,-0.22880241903581044,0.41685196228314536,-0.07072716032761348,0.27159008299552684,-0.024035950597749434,1
-0.4203152716357286,-0.41570590337294283,-0.14709500532237926,0.2792061394053994,0.6749598371798751,0.12413721531878016,0.03388651139492563,0.04281485733748559,-0.005717305755511696,2
0.593151607680456,-0.557844398446008,-0.17531996953991713,0.20647020876605365,0.15818299760218166,0.4368385394921072,0.01822062758278925,-0.02840414988288779,0.006181978419057543,2
0.593151607680456,-0.557844398446008,-0.17531996953991713,0.20647020876605365,0.15818299760218166,0.4368385394921072,0.01822062758278925,-0.02840414988288779,0.006181978419057543,2
0.593151607680456,-0.557844398446008,-0.17531996953991713,0.20647020876605365,0.15818299760218166,0.4368385394921072,0.01822062758278925,-0.02840414988288779,0.006181978419057543,2
0.593151607680456,-0.557844398446008,-0.17531996953991713,0.20647020876605365,0.15818299760218166,0.4368385394921072,0.01822062758278925,-0.02840414988288779,0.006181978419057543,2
0.593151607680456,-0.557844398446008,-0.17531996953991713,0.20647020876605365,0.15818299760218166,0.4368385394921072,0.01822062758278925,-0.02840414988288779,0.006181978419057543,2
0.593151607680456,-0.557844398446008,-0.17531996953991713,0.20647020876605365,0.15818299760218166,0.4368385394921072,0.01822062758278925,-0.02840414988288779,0.006181978419057543,2
0.593151607680456,-0.557844398446008,-0.17531996953991713,0.20647020876605365,0.15818299760218166,0.4368385394921072,0.01822062758278925,-0.02840414988288779,0.006181978419057543,2
0.593151607680456,-0.557844398446008,-0.17531996953991713,0.20647020876605365,0.15818299760218166,0.4368385394921072,0.01822062758278925,-0.02840414988288779,0.006181978419057543,2
0.593151607680456,-0.557844398446008,-0.17531996953991713,0.20647020876605365,0.15818299760218166,0.4368385394921072,0.01822062758278925,-0.02840414988288779,0.006181978419057543,2
-0.33379360569773553,-0.5271746747061514,0.024165745437052643,-0.274164647720081,-0.18111608912359325,0.18730198660380945,-0.0031884412666508335,-0.08871585222370451,0.007009785302897156,2
-0.33379360569773553,-0.5271746747061514,0.024165745437052643,-0.274164647720081,-0.18111608912359325,0.18730198660380945,-0.0031884412666508335,-0.08871585222370451,0.007009785302897156,2
0.6779338176255455,-0.4982412889966462,0.07366664828815436,-0.198971764756911,-0.13694232572982776,0.01869753303932295,-0.004686845794706993,-0.06512100913606349,0.0074226208506019496,1
0.6779338176255455,-0.4982412889966462,0.07366664828815436,-0.198971764756911,-0.13694232572982776,0.01869753303932295,-0.004686845794706993,-0.06512100913606349,0.0074226208506019496,1
0.6779338176255455,-0.4982412889966462,0.07366664828815436,-0.198971764756911,-0.13694232572982776,0.01869753303932295,-0.004686845794706993,-0.06512100913606349,0.0074226208506019496,1
0.6779338176255455,-0.4982412889966462,0.07366664828815436,-0.198971764756911,-0.13694232572982776,0.01869753303932295,-0.004686845794706993,-0.06512100913606349,0.0074226208506019496,1
0.6779338176255455,-0.4982412889966462,0.07366664828815436,-0.198971764756911,-0.13694232572982776,0.01869753303932295,-0.004686845794706993,-0.06512100913606349,0.0074226208506019496,1
0.6779338176255455,-0.4982412889966462,0.07366664828815436,-0.198971764756911,-0.13694232572982776,0.01869753303932295,-0.004686845794706993,-0.06512100913606349,0.0074226208506019496,1
0.6128335698811688,0.2688367249129076,-0.20082652933158146,0.2409351371498188,-0.5701605971175101,0.13419049817491766,-0.00015361349653785826,-0.09410794334384949,0.014260790707599034,2
0.6128335698811688,0.2688367249129076,-0.20082652933158146,0.2409351371498188,-0.5701605971175101,0.13419049817491766,-0.00015361349653785826,-0.09410794334384949,0.014260790707599034,2
0.6128335698811688,0.2688367249129076,-0.20082652933158146,0.2409351371498188,-0.5701605971175101,0.13419049817491766,-0.00015361349653785826,-0.09410794334384949,0.014260790707599034,2
0.6128335698811688,0.2688367249129076,-0.20082652933158146,0.2409351371498188,-0.5701605971175101,0.13419049817491766,-0.00015361349653785826,-0.09410794334384949,0.014260790707599034,2
0.6128335698811688,0.2688367249129076,-0.20082652933158146,0.2409351371498188,-0.5701605971175101,0.13419049817491766,-0.00015361349653785826,-0.09410794334384949,0.014260790707599034,2
0.6128335698811688,0.2688367249129076,-0.20082652933158146,0.2409351371498188,-0.5701605971175101,0.13419049817491766,-0.00015361349653785826,-0.09410794334384949,0.014260790707599034,2
0.6128335698811688,0.2688367249129076,-0.20082652933158146,0.2409351371498188,-0.5701605971175101,0.13419049817491766,-0.00015361349653785826,-0.09410794334384949,0.014260790707599034,2
0.6128335698811688,0.2688367249129076,-0.20082652933158146,0.2409351371498188,-0.5701605971175101,0.13419049817491766,-0.00015361349653785826,-0.09410794334384949,0.014260790707599034,2
0.6128335698811688,0.2688367249129076,-0.20082652933158146,0.2409351371498188,-0.5701605971175101,0.13419049817491766,-0.00015361349653785826,-0.09410794334384949,0.014260790707599034,2
-0.38920506282063677,-0.38055739566132213,-0.11407616227380857,0.182494494200249,0.03595737057979872,0.1058580926604031,0.011001472968052393,-0.003700136144391305,-0.00028802811223998815,1
0.6775444354496475,-0.49811868623787603,0.07270761862655743,-0.1971629043255502,-0.13423911386722476,0.01911755747446623,0.000990802805450946,-0.09551518263154961,0.010146116261980786,2
-0.36307744022316857,-0.3409168818673951,-0.09881238239288008,-0.15485161232800404,-0.31482309226469857,0.3899478033152593,-0.03094485285389177,0.05775586723940897,-0.004124908414719642,1
0.5934550995101386,0.262128036246087,-0.278307906575475,0.26282982151189566,-0.5899137377828296,0.36808072635073413,-0.009023297022535133,-0.04787513424464144,0.011357840724533755,1
0.5934550995101386,0.262128036246087,-0.278307906575475,0.26282982151189566,-0.5899137377828296,0.36808072635073413,-0.009023297022535133,-0.04787513424464144,0.011357840724533755,1
-0.35356145824466373,-0.5337607606142019,-0.05427466146843774,-0.25046110292664336,-0.19816601792630975,0.4216122392147692,-0.006380476192490173,-0.07287721661998259,0.0068303307312107125,2
0.6377491422385257,-0.5112091228814633,-0.08481254829215466,-0.1485499077844344,-0.16653683023092244,0.4880180789864813,-0.0016081679794557725,-0.08410069375442981,0.011602870726193789,2
-0.3981589928027334,-0.5803960361787466,-0.14478208271620022,0.10455901362384466,0.12655380990679435,0.3704326997203951,0.013448319369754852,-0.017180672748440557,0.0014094384240744672,2
-0.3981589928027334,-0.5803960361787466,-0.14478208271620022,0.10455901362384466,0.12655380990679435,0.3704326997203951,0.013448319369754852,-0.017180672748440557,0.0014094384240744672,2
-0.3981589928027334,-0.5803960361787466,-0.14478208271620022,0.10455901362384466,0.12655380990679435,0.3704326997203951,0.013448319369754852,-0.017180672748440557,0.0014094384240744672,2
-0.3981589928027334,-0.5803960361787466,-0.14478208271620022,0.10455901362384466,0.12655380990679435,0.3704326997203951,0.013448319369754852,-0.017180672748440557,0.0014094384240744672,2
-0.3981589928027334,-0.5803960361787466,-0.14478208271620022,0.10455901362384466,0.12655380990679435,0.3704326997203951,0.013448319369754852,-0.017180672748440557,0.0014094384240744672,2
-0.3981589928027334,-0.5803960361787466,-0.14478208271620022,0.10455901362384466,0.12655380990679435,0.3704326997203951,0.013448319369754852,-0.017180672748440557,0.0014094384240744672,2
-0.3981589928027334,-0.5803960361787466,-0.14478208271620022,0.10455901362384466,0.12655380990679435,0.3704326997203951,0.013448319369754852,-0.017180672748440557,0.0014094384240744672,2
-0.38732807664731006,-0.31743042655962556,1.963635785643309,0.6479501485663496,0.21358117822865932,0.2353494895622848,-0.7012657238042829,-0.19783166637833727,0.015697100158783752,2
0.5934111957977214,-0.5579261336185215,-0.17468061643218585,0.20526430181181313,0.15638085636044632,0.43655852320201166,0.014435528516017287,-0.00814136755256371,0.00436631481147165,2
0.5934111957977214,-0.5579261336185215,-0.17468061643218585,0.20526430181181313,0.15638085636044632,0.43655852320201166,0.014435528516017287,-0.00814136755256371,0.00436631481147165,2
0.5934111957977214,-0.5579261336185215,-0.17468061643218585,0.20526430181181313,0.15638085636044632,0.43655852320201166,0.014435528516017287,-0.00814136755256371,0.00436631481147165,2
0.5934111957977214,-0.5579261336185215,-0.17468061643218585,0.20526430181181313,0.15638085636044632,0.43655852320201166,0.014435528516017287,-0.00814136755256371,0.00436631481147165,2
0.6580361710199846,-0.5047865073184398,-0.005093435171201668,-0.17466526648635308,-0.15309118391167661,0.2531477937953304,-0.005986331187160354,-0.0594137646975036,0.008150998082708453,1
0.6580361710199846,-0.5047865073184398,-0.005093435171201668,-0.17466526648635308,-0.15309118391167661,0.2531477937953304,-0.005986331187160354,-0.0594137646975036,0.008150998082708453,1
0.6978314642311063,-0.49169607067485255,0.15242673174751045,-0.22327826302746892,-0.12079346754797894,-0.21575272771668458,-0.003387360402253632,-0.07082825357462337,0.006694243618495446,1
0.697571876113841,-0.491614335502339,0.15178737863977915,-0.2220723560732284,-0.11899132630624361,-0.21547271142658905,0.0003977386645183255,-0.09109103590494745,0.00850990722608134,2
0.6367109285919251,-0.5459391218038661,-0.008529182559101293,0.14037156138845017,0.16434966596071693,-0.03612221822629287,-0.03406433810049744,0.2539917050296915,-0.021601898355150875,1
-0.3769195018984287,0.2457946761450882,-0.16645252386147683,0.1317885002821666,-0.6126026322633095,0.06610456066263254,-0.02763651611020401,0.03869222777254219,-0.0014057309328993888,1
-0.3769195018984287,0.2457946761450882,-0.16645252386147683,0.1317885002821666,-0.6126026322633095,0.06610456066263254,-0.02763651611020401,0.03869222777254219,-0.0014057309328993888,1
-0.3769195018984287,0.2457946761450882,-0.16645252386147683,0.1317885002821666,-0.6126026322633095,0.06610456066263254,-0.02763651611020401,0.03869222777254219,-0.0014057309328993888,1
-0.31389595909217466,-0.5206294563843578,0.10292582889640868,-0.2984711459906389,-0.16496723094174442,-0.04714827415219803,-0.0018889558741974745,-0.09442309666226441,0.006281408070790654,2
-0.31389595909217466,-0.5206294563843578,0.10292582889640868,-0.2984711459906389,-0.16496723094174442,-0.04714827415219803,-0.0018889558741974745,-0.09442309666226441,0.006281408070790654,2
-0.4416742711793246,0.1926959174312633,-0.3363593816763267,0.5123210220574531,-0.3022295213703189,0.24965529821436144,-0.005322106873640381,0.07983323375232006,-0.004282582400343242,1
-0.4416742711793246,0.1926959174312633,-0.3363593816763267,0.5123210220574531,-0.3022295213703189,0.24965529821436144,-0.005322106873640381,0.07983323375232006,-0.004282582400343242,1
-0.42177662457376375,0.19924113575305696,-0.2575992982169706,0.4880145237868952,-0.2860806631884701,0.01520503745835398,-0.00402262148118702,0.07412598931376017,-0.005010959632449742,1
-0.42177662457376375,0.19924113575305696,-0.2575992982169706,0.4880145237868952,-0.2860806631884701,0.01520503745835398,-0.00402262148118702,0.07412598931376017,-0.005010959632449742,1
-0.42177662457376375,0.19924113575305696,-0.2575992982169706,0.4880145237868952,-0.2860806631884701,0.01520503745835398,-0.00402262148118702,0.07412598931376017,-0.005010959632449742,1
-0.4416742711793246,0.1926959174312633,-0.3363593816763267,0.5123210220574531,-0.3022295213703189,0.24965529821436144,-0.005322106873640381,0.07983323375232006,-0.004282582400343242,1
-0.42177662457376375,0.19924113575305696,-0.2575992982169706,0.4880145237868952,-0.2860806631884701,0.01520503745835398,-0.00402262148118702,0.07412598931376017,-0.005010959632449742,1
-0.4416742711793246,0.1926959174312633,-0.3363593816763267,0.5123210220574531,-0.3022295213703189,0.24965529821436144,-0.005322106873640381,0.07983323375232006,-0.004282582400343242,1
-0.4416742711793246,0.1926959174312633,-0.3363593816763267,0.5123210220574531,-0.3022295213703189,0.24965529821436144,-0.005322106873640381,0.07983323375232006,-0.004282582400343242,1
-0.42177662457376375,0.19924113575305696,-0.2575992982169706,0.4880145237868952,-0.2860806631884701,0.01520503745835398,-0.00402262148118702,0.07412598931376017,-0.005010959632449742,1
0.6580361710199846,-0.5047865073184398,-0.005093435171201668,-0.17466526648635308,-0.15309118391167661,0.2531477937953304,-0.005986331187160354,-0.0594137646975036,0.008150998082708453,1
0.6580361710199846,-0.5047865073184398,-0.005093435171201668,-0.17466526648635308,-0.15309118391167661,0.2531477937953304,-0.005986331187160354,-0.0594137646975036,0.008150998082708453,1
0.6580361710199846,-0.5047865073184398,-0.005093435171201668,-0.17466526648635308,-0.15309118391167661,0.2531477937953304,-0.005986331187160354,-0.0594137646975036,0.008150998082708453,1
0.6580361710199846,-0.5047865073184398,-0.005093435171201668,-0.17466526648635308,-0.15309118391167661,0.2531477937953304,-0.005986331187160354,-0.0594137646975036,0.008150998082708453,1
-0.33859584704468354,-0.5607195136271088,0.09117849110800227,0.03224247228929119,0.1759014550732085,-0.3327780744025796,0.01923932508050091,-0.04443379722928228,0.00013213853154790597,2
-0.33859584704468354,-0.5607195136271088,0.09117849110800227,0.03224247228929119,0.1759014550732085,-0.3327780744025796,0.01923932508050091,-0.04443379722928228,0.00013213853154790597,2
0.653104135614404,-0.5382904786531405,0.061599633945882325,0.1323448070001394,0.20482743090599284,-0.2667922590660109,0.018333984693377367,-0.025263100868243373,0.002181183115152148,2
0.6775444354496475,-0.49811868623787603,0.07270761862655743,-0.1971629043255502,-0.13423911386722476,0.01911755747446623,0.000990802805450946,-0.09551518263154961,0.010146116261980786,2
0.6775444354496475,-0.49811868623787603,0.07270761862655743,-0.1971629043255502,-0.13423911386722476,0.01911755747446623,0.000990802805450946,-0.09551518263154961,0.010146116261980786,2
0.6775444354496475,-0.49811868623787603,0.07270761862655743,-0.1971629043255502,-0.13423911386722476,0.01911755747446623,0.000990802805450946,-0.09551518263154961,0.010146116261980786,2
0.6775444354496475,-0.49811868623787603,0.07270761862655743,-0.1971629043255502,-0.13423911386722476,0.01911755747446623,0.000990802805450946,-0.09551518263154961,0.010146116261980786,2
0.6775444354496475,-0.49811868623787603,0.07270761862655743,-0.1971629043255502,-0.13423911386722476,0.01911755747446623,0.000990802805450946,-0.09551518263154961,0.010146116261980786,2
0.6775444354496475,-0.49811868623787603,0.07270761862655743,-0.1971629043255502,-0.13423911386722476,0.01911755747446623,0.000990802805450946,-0.09551518263154961,0.010146116261980786,2
0.6775444354496475,-0.49811868623787603,0.07270761862655743,-0.1971629043255502,-0.13423911386722476,0.01911755747446623,0.000990802805450946,-0.09551518263154961,0.010146116261980786,2
-0.35693596494665236,-0.5677551429839833,0.01625452629503397,0.049313528834405936,0.14893974944094765,-0.10000791138714521,-0.0047707547125842,0.0828501411912221,-0.010033465881860937,1
-0.33703831834109155,-0.5612099246621897,0.09501460975439002,0.02500703056384806,0.16508860762279648,-0.33445817214315277,-0.0034712693201308376,0.0771428967526622,-0.010761843113967436,1
-0.29399831248661384,-0.5140842380625641,0.18168591235576473,-0.32277764426119687,-0.1488183727598956,-0.2815985349082055,-0.0005894704817441135,-0.1001303411008243,0.005553030838684151,2
-0.29399831248661384,-0.5140842380625641,0.18168591235576473,-0.32277764426119687,-0.1488183727598956,-0.2815985349082055,-0.0005894704817441135,-0.1001303411008243,0.005553030838684151,2
-0.29399831248661384,-0.5140842380625641,0.18168591235576473,-0.32277764426119687,-0.1488183727598956,-0.2815985349082055,-0.0005894704817441135,-0.1001303411008243,0.005553030838684151,2
-0.29399831248661384,-0.5140842380625641,0.18168591235576473,-0.32277764426119687,-0.1488183727598956,-0.2815985349082055,-0.0005894704817441135,-0.1001303411008243,0.005553030838684151,2
-0.29399831248661384,-0.5140842380625641,0.18168591235576473,-0.32277764426119687,-0.1488183727598956,-0.2815985349082055,-0.0005894704817441135,-0.1001303411008243,0.005553030838684151,2
0.6789721700946069,-0.4985682296867001,0.07622406071907953,-0.2037953925738731,-0.14415089069676915,0.017577467878940878,-0.019827242061794825,0.015930120185232818,0.00015996642025838554,1
0.6540565977372499,0.28147761810767086,-0.039789920320347234,0.18568965236038,-0.5477746575833569,-0.3362501129326227,-0.01837268757887691,0.005922870595813162,0.0028178864016636324,1
-0.3982887868613661,-0.5803551685924898,-0.14510175927006586,0.10516196710096494,0.12745488052766202,0.3705727078654429,0.01534086890314083,-0.02731206391360259,0.002317270227867412,2
-0.3536912523032964,-0.5337198930279451,-0.054594338022303394,-0.2498581494495231,-0.19726494730544208,0.421752247359817,-0.0044879266591041946,-0.08300860778514461,0.0077381625350036575,2
-0.3536912523032964,-0.5337198930279451,-0.054594338022303394,-0.2498581494495231,-0.19726494730544208,0.421752247359817,-0.0044879266591041946,-0.08300860778514461,0.0077381625350036575,2
-0.3536912523032964,-0.5337198930279451,-0.054594338022303394,-0.2498581494495231,-0.19726494730544208,0.421752247359817,-0.0044879266591041946,-0.08300860778514461,0.0077381625350036575,2
-0.3536912523032964,-0.5337198930279451,-0.054594338022303394,-0.2498581494495231,-0.19726494730544208,0.421752247359817,-0.0044879266591041946,-0.08300860778514461,0.0077381625350036575,2
-0.3536912523032964,-0.5337198930279451,-0.054594338022303394,-0.2498581494495231,-0.19726494730544208,0.421752247359817,-0.0044879266591041946,-0.08300860778514461,0.0077381625350036575,2
-0.38233149101954783,-0.3291079521693667,1.8428111530893647,0.5917602727765197,0.18686978507797425,0.20297783126569102,-0.23436923496752565,-0.10922240076357151,-0.14534425584379054,2
-0.33859584704468354,-0.5607195136271088,0.09117849110800227,0.03224247228929119,0.1759014550732085,-0.3327780744025796,0.01923932508050091,-0.04443379722928228,0.00013213853154790597,2
-0.33859584704468354,-0.5607195136271088,0.09117849110800227,0.03224247228929119,0.1759014550732085,-0.3327780744025796,0.01923932508050091,-0.04443379722928228,0.00013213853154790597,2
-0.33859584704468354,-0.5607195136271088,0.09117849110800227,0.03224247228929119,0.1759014550732085,-0.3327780744025796,0.01923932508050091,-0.04443379722928228,0.00013213853154790597,2
-0.33859584704468354,-0.5607195136271088,0.09117849110800227,0.03224247228929119,0.1759014550732085,-0.3327780744025796,0.01923932508050091,-0.04443379722928228,0.00013213853154790597,2
-0.3456044454006619,-0.5065814372797266,0.4888304516837272,0.16098044912307363,0.17820518248741898,-0.20966968880017683,-0.06034154015319238,-0.14605112327164763,-0.8251987276464083,2
-0.35849349365024435,-0.5672647319489025,0.012418407648646216,0.05654897055984912,0.15975259689135968,-0.0983278136465721,0.01793983968804755,-0.03872655279072238,0.0008605157636544089,2
