0,1,2,3,4,5,6,7,8,9,Class
-0.4063946600044357,0.4157124315858188,-0.1922746876048804,0.07665432732878413,0.24024466994096835,0.12469805618510951,0.007806280120843609,0.024293713751228994,-0.0014576605899639925,-0.00013353206231744334,1
-0.36698874896921196,0.42892547098817624,-0.03571355034776398,0.02985019121903032,0.2752455981672685,-0.34378244089176174,0.01608289950590789,-0.017514948621376873,-0.00019091964279836134,0.002742891073434777,2
-0.36698874896921196,0.42892547098817624,-0.03571355034776398,0.02985019121903032,0.2752455981672685,-0.34378244089176174,0.01608289950590789,-0.017514948621376873,-0.00019091964279836134,0.002742891073434777,2
-0.3667291608519467,0.42884373581566276,-0.03507419724003269,0.028644284264789766,0.2734434569255332,-0.34406245718185724,0.01229780043913607,0.0027478337089472493,-0.002006583250384139,0.002457611819869019,1
-0.3667291608519467,0.42884373581566276,-0.03507419724003269,0.028644284264789766,0.2734434569255332,-0.34406245718185724,0.01229780043913607,0.0027478337089472493,-0.002006583250384139,0.002457611819869019,1
-0.3667291608519467,0.42884373581566276,-0.03507419724003269,0.028644284264789766,0.2734434569255332,-0.34406245718185724,0.01229780043913607,0.0027478337089472493,-0.002006583250384139,0.002457611819869019,1
0.6694385623065775,0.497948913940433,0.025534690291743954,-0.2256705440977313,-0.021449324453917232,-0.2267570942058668,-0.006543785976846719,-0.04390940496671796,0.006371185444149078,0.005539516410868482,1
0.6694385623065775,0.497948913940433,0.025534690291743954,-0.2256705440977313,-0.021449324453917232,-0.2267570942058668,-0.006543785976846719,-0.04390940496671796,0.006371185444149078,0.005539516410868482,1
0.6694385623065775,0.497948913940433,0.025534690291743954,-0.2256705440977313,-0.021449324453917232,-0.2267570942058668,-0.006543785976846719,-0.04390940496671796,0.006371185444149078,0.005539516410868482,1
0.6694385623065775,0.497948913940433,0.025534690291743954,-0.2256705440977313,-0.021449324453917232,-0.2267570942058668,-0.006543785976846719,-0.04390940496671796,0.006371185444149078,0.005539516410868482,1
0.6694385623065775,0.497948913940433,0.025534690291743954,-0.2256705440977313,-0.021449324453917232,-0.2267570942058668,-0.006543785976846719,-0.04390940496671796,0.006371185444149078,0.005539516410868482,1
0.6694385623065775,0.497948913940433,0.025534690291743954,-0.2256705440977313,-0.021449324453917232,-0.2267570942058668,-0.006543785976846719,-0.04390940496671796,0.006371185444149078,0.005539516410868482,1
0.6694385623065775,0.497948913940433,0.025534690291743954,-0.2256705440977313,-0.021449324453917232,-0.2267570942058668,-0.006543785976846719,-0.04390940496671796,0.006371185444149078,0.005539516410868482,1
0.6694385623065775,0.497948913940433,0.025534690291743954,-0.2256705440977313,-0.021449324453917232,-0.2267570942058668,-0.006543785976846719,-0.04390940496671796,0.006371185444149078,0.005539516410868482,1
-0.3822139482864575,0.4559659591735971,-0.1818060560319371,-0.2516474770426671,-0.09701973359051154,0.41088788901568174,-0.005751802700311317,-0.06622115034240139,0.00832293616445006,0.0018003353634483022,2
-0.3822139482864575,0.4559659591735971,-0.1818060560319371,-0.2516474770426671,-0.09701973359051154,0.41088788901568174,-0.005751802700311317,-0.06622115034240139,0.00832293616445006,0.0018003353634483022,2
-0.3822139482864575,0.4559659591735971,-0.1818060560319371,-0.2516474770426671,-0.09701973359051154,0.41088788901568174,-0.005751802700311317,-0.06622115034240139,0.00832293616445006,0.0018003353634483022,2
-0.3667291608519467,0.42884373581566276,-0.03507419724003269,0.028644284264789766,0.2734434569255332,-0.34406245718185724,0.01229780043913607,0.0027478337089472493,-0.002006583250384139,0.002457611819869019,1
-0.45646879497743054,-0.04036062131706484,-0.3026099688786947,0.745616289307383,0.1525930271204162,-0.004730090571653008,0.03469290214230179,0.029583622821396535,-0.0022001082050341425,-0.0006632017967224204,2
-0.4590124040969441,-0.24514081136561922,-0.312044384060922,0.9016827818057571,-0.05494431413771248,-0.04406440642041892,0.03538299107182938,0.019577392168452373,-0.0012226335646905659,0.00015178441906878363,2
-0.45138157673840335,0.3691997587800439,-0.28374113851423993,0.4334833043106345,0.5676677096366733,0.07393854112587887,0.033312724283246616,0.049596084127284834,-0.0041550574857213,-0.002293174228304822,2
0.6098754165485276,0.47827239138879535,-0.2104258835324605,-0.1533540027631797,-0.07079696962033068,0.4764536799171072,-0.012334791687592462,-0.01665628048587634,0.007648485336675746,0.0017241204009802267,1
0.6093562403139969,0.4784358617338223,-0.2117045897479231,-0.15094218885469862,-0.06719268713686001,0.47701371249729824,-0.004764593554048826,-0.05718184514652458,0.011279812551847311,0.0022946789081117434,2
0.680641867047307,0.30457375657228863,0.07422820641644004,-0.3291184298989333,0.08349383181319212,-0.19691276419197776,-0.006582553249462883,-0.042834403679003034,0.00552461114077109,0.00461451667186339,1
0.680641867047307,0.30457375657228863,0.07422820641644004,-0.3291184298989333,0.08349383181319212,-0.19691276419197776,-0.006582553249462883,-0.042834403679003034,0.00552461114077109,0.00461451667186339,1
-0.33121535033460625,0.27568123844903997,0.024407627011472366,-0.4037083593849837,0.04022113904029503,-0.02816830248244378,-0.00319159918802093,-0.07656063793180617,0.006019607396859033,0.003323839879846795,2
-0.3308259681587083,0.2755586356902698,0.025366656673069306,-0.4055172198163445,0.03751792717769203,-0.028588326917587052,-0.008869247788178655,-0.046166464436319984,0.003296111985480365,0.0028959209994981546,1
-0.3308259681587083,0.2755586356902698,0.025366656673069306,-0.4055172198163445,0.03751792717769203,-0.028588326917587052,-0.008869247788178655,-0.046166464436319984,0.003296111985480365,0.0028959209994981546,1
-0.32887905727921823,0.2749456218964187,0.030161804981054006,-0.4145615219731485,0.02400186786467703,-0.030688449093303434,-0.03725749078896728,0.10580440304111088,-0.010321365071412984,0.0007563265977549645,1
-0.3089814106736574,0.28149084021821236,0.10892188844041069,-0.43886802024370575,0.04015072604652558,-0.2651387098493107,-0.035958005396514,0.10009715860255103,-0.011049742303519504,0.001980578725456754,1
-0.32887905727921823,0.2749456218964187,0.030161804981054006,-0.4145615219731485,0.02400186786467703,-0.030688449093303434,-0.03725749078896728,0.10580440304111088,-0.010321365071412984,0.0007563265977549645,1
-0.32887905727921823,0.2749456218964187,0.030161804981054006,-0.4145615219731485,0.02400186786467703,-0.030688449093303434,-0.03725749078896728,0.10580440304111088,-0.010321365071412984,0.0007563265977549645,1
-0.3089814106736574,0.28149084021821236,0.10892188844041069,-0.43886802024370575,0.04015072604652558,-0.2651387098493107,-0.035958005396514,0.10009715860255103,-0.011049742303519504,0.001980578725456754,1
-0.3089814106736574,0.28149084021821236,0.10892188844041069,-0.43886802024370575,0.04015072604652558,-0.2651387098493107,-0.035958005396514,0.10009715860255103,-0.011049742303519504,0.001980578725456754,1
-0.32887905727921823,0.2749456218964187,0.030161804981054006,-0.4145615219731485,0.02400186786467703,-0.030688449093303434,-0.03725749078896728,0.10580440304111088,-0.010321365071412984,0.0007563265977549645,1
-0.3089814106736574,0.28149084021821236,0.10892188844041069,-0.43886802024370575,0.04015072604652558,-0.2651387098493107,-0.035958005396514,0.10009715860255103,-0.011049742303519504,0.001980578725456754,1
-0.3089814106736574,0.28149084021821236,0.10892188844041069,-0.43886802024370575,0.04015072604652558,-0.2651387098493107,-0.035958005396514,0.10009715860255103,-0.011049742303519504,0.001980578725456754,1
-0.32887905727921823,0.2749456218964187,0.030161804981054006,-0.4145615219731485,0.02400186786467703,-0.030688449093303434,-0.03725749078896728,0.10580440304111088,-0.010321365071412984,0.0007563265977549645,1
-0.3511129969401671,0.2691360201272464,-0.054352456447884286,-0.37940186111442636,0.02407228085844645,0.20628195827356346,-0.004491084580474207,-0.07085339349324632,0.00674798462896555,0.0020995877521450025,2
-0.3511129969401671,0.2691360201272464,-0.054352456447884286,-0.37940186111442636,0.02407228085844645,0.20628195827356346,-0.004491084580474207,-0.07085339349324632,0.00674798462896555,0.0020995877521450025,2
-0.37495099430947054,0.5072927999067842,1.7760402889928315,0.1558094411022448,0.051189469045057605,0.507587603185832,-0.2568001592360473,-0.14134924146609332,-0.13945678697847924,-0.2663372419306438,2
-0.31053893937724947,0.2819812512532932,0.10508576979402294,-0.43163257851826253,0.05096357349693761,-0.2634586121087376,-0.013247410995883098,-0.021479535379393677,-0.00015576065800482428,0.0036922542468513088,1
0.6214681034651551,0.2847746312618808,-0.16077333774616745,-0.25861074899574243,0.03144297478417573,0.5058779854958528,-0.018051207560366347,0.014812894297324752,0.004078415621919084,0.00037120178162649724,1
0.6214681034651551,0.2847746312618808,-0.16077333774616745,-0.25861074899574243,0.03144297478417573,0.5058779854958528,-0.018051207560366347,0.014812894297324752,0.004078415621919084,0.00037120178162649724,1
0.6214681034651551,0.2847746312618808,-0.16077333774616745,-0.25861074899574243,0.03144297478417573,0.5058779854958528,-0.018051207560366347,0.014812894297324752,0.004078415621919084,0.00037120178162649724,1
0.5237336485800463,-0.42255041690907535,-0.3723291616654342,0.9238496359402012,0.06457810102206765,0.28649601597614155,0.03692449708640833,0.025267551925441906,0.0025238775552280986,-0.0013604842761917775,2
-0.3957105314982368,0.2225007445627014,-0.14485987769564687,-0.024381744563936825,0.3487921086915484,0.15510241877918954,0.015337710981771073,-0.015156849621704303,0.001327092321829575,-0.0004879732941910165,2
-0.4478090993562146,-0.4385159687337637,-0.2633508679362259,0.7982348960045552,0.049998842129397,-0.014220076406529933,0.03534422379921321,0.020652393456167307,-0.0020692078680685554,-0.0007732153199363084,2
0.6160168918250438,0.25143413027220674,-0.09535897484454488,0.050811138399233846,0.3929658720853132,-0.01350203478529672,0.013839306453715025,0.008437993465936783,0.0017399278695345239,0.0009453431246084578,1
0.6160168918250438,0.25143413027220674,-0.09535897484454488,0.050811138399233846,0.3929658720853132,-0.01350203478529672,0.013839306453715025,0.008437993465936783,0.0017399278695345239,0.0009453431246084578,1
0.6632103075557668,0.297252054111617,0.0015419774805306434,-0.31626804769366107,0.05022463183485789,0.03487734180812204,-0.04384047977624841,0.15536927289763589,-0.010995815899187298,0.000680111635286889,1
0.6632103075557668,0.297252054111617,0.0015419774805306434,-0.31626804769366107,0.05022463183485789,0.03487734180812204,-0.04384047977624841,0.15536927289763589,-0.010995815899187298,0.000680111635286889,1
0.6632103075557668,0.297252054111617,0.0015419774805306434,-0.31626804769366107,0.05022463183485789,0.03487734180812204,-0.04384047977624841,0.15536927289763589,-0.010995815899187298,0.000680111635286889,1
-0.3743851502477166,0.22859641943567088,-0.06258335214376812,-0.05532073108281707,0.3550291900438527,-0.08088793157234306,-0.004180848493020634,0.09058120875651846,-0.009387434751998734,-0.0008327570611008978,1
0.6363039206065026,0.25785674583523016,-0.015639861723591258,0.024695779697315706,0.40641151840455875,-0.24837231997644724,0.00946114324601058,0.03312492252286309,-0.001711944773950663,0.001741676371961613,1
-0.3756830908340433,0.22900509529823826,-0.06578011768242457,-0.04929119631161441,0.36403989625252936,-0.07948785012186546,0.014744646840838446,-0.010732702895102097,-0.0003091167140698331,0.0005936392067278969,2
-0.3756830908340433,0.22900509529823826,-0.06578011768242457,-0.04929119631161441,0.36403989625252936,-0.07948785012186546,0.014744646840838446,-0.010732702895102097,-0.0003091167140698331,0.0005936392067278969,2
-0.3756830908340433,0.22900509529823826,-0.06578011768242457,-0.04929119631161441,0.36403989625252936,-0.07948785012186546,0.014744646840838446,-0.010732702895102097,-0.0003091167140698331,0.0005936392067278969,2
-0.3756830908340433,0.22900509529823826,-0.06578011768242457,-0.04929119631161441,0.36403989625252936,-0.07948785012186546,0.014744646840838446,-0.010732702895102097,-0.0003091167140698331,0.0005936392067278969,2
-0.39558073743960415,0.22245987697644465,-0.14454020114178123,-0.024984698041057102,0.3478910380706808,0.1549624106341418,0.013445161448385168,-0.005025458456542245,0.0004192605180366872,-0.0006306129209738955,2
-0.39558073743960415,0.22245987697644465,-0.14454020114178123,-0.024984698041057102,0.3478910380706808,0.1549624106341418,0.013445161448385168,-0.005025458456542245,0.0004192605180366872,-0.0006306129209738955,2
-0.39558073743960415,0.22245987697644465,-0.14454020114178123,-0.024984698041057102,0.3478910380706808,0.1549624106341418,0.013445161448385168,-0.005025458456542245,0.0004192605180366872,-0.0006306129209738955,2
-0.39558073743960415,0.22245987697644465,-0.14454020114178123,-0.024984698041057102,0.3478910380706808,0.1549624106341418,0.013445161448385168,-0.005025458456542245,0.0004192605180366872,-0.0006306129209738955,2
-0.39558073743960415,0.22245987697644465,-0.14454020114178123,-0.024984698041057102,0.3478910380706808,0.1549624106341418,0.013445161448385168,-0.005025458456542245,0.0004192605180366872,-0.0006306129209738955,2
-0.39558073743960415,0.22245987697644465,-0.14454020114178123,-0.024984698041057102,0.3478910380706808,0.1549624106341418,0.013445161448385168,-0.005025458456542245,0.0004192605180366872,-0.0006306129209738955,2
-0.39558073743960415,0.22245987697644465,-0.14454020114178123,-0.024984698041057102,0.3478910380706808,0.1549624106341418,0.013445161448385168,-0.005025458456542245,0.0004192605180366872,-0.0006306129209738955,2
-0.39558073743960415,0.22245987697644465,-0.14454020114178123,-0.024984698041057102,0.3478910380706808,0.1549624106341418,0.013445161448385168,-0.005025458456542245,0.0004192605180366872,-0.0006306129209738955,2
-0.41534858998653235,0.2158737910683943,-0.22298060804727232,-0.0012811532476200704,0.3308411092679645,0.3892726632451012,0.01025312652254598,0.010813177147179677,0.0002398059463503128,-0.0019975046754585678,2
0.6602250442072155,0.298192008595522,-0.005810583258379221,-0.3024001177198949,0.07094925611481426,0.038097529144220495,-0.00031184050837253257,-0.07765272390109142,0.009884315588049171,0.003960823051293114,2
-0.3954509433809715,0.22241900939018794,-0.1442205245879156,-0.02558765151817738,0.3469899674498131,0.154822402489094,0.011552611914999256,0.0051059327086198265,-0.0004885712857562036,-0.0007732525477567753,2
-0.37581288489267595,0.22904596288449497,-0.06609979423629023,-0.04868824283449413,0.364940966873397,-0.07934784197681771,0.016637196374224353,-0.020864094060264158,0.0005987150897230581,0.000736278833510776,2
-0.37581288489267595,0.22904596288449497,-0.06609979423629023,-0.04868824283449413,0.364940966873397,-0.07934784197681771,0.016637196374224353,-0.020864094060264158,0.0005987150897230581,0.000736278833510776,2
0.6602250442072155,0.298192008595522,-0.005810583258379221,-0.3024001177198949,0.07094925611481426,0.038097529144220495,-0.00031184050837253257,-0.07765272390109142,0.009884315588049171,0.003960823051293114,2
0.6602250442072155,0.298192008595522,-0.005810583258379221,-0.3024001177198949,0.07094925611481426,0.038097529144220495,-0.00031184050837253257,-0.07765272390109142,0.009884315588049171,0.003960823051293114,2
-0.3508534088229018,0.26905428495473294,-0.053713103340152994,-0.3806077680686669,0.022270139616711117,0.20600194198346794,-0.008276183647246025,-0.05059061116292219,0.004932321021379772,0.0018143084985792438,2
-0.31118790967041277,0.28218558918457687,0.1034873870246947,-0.42861781113266123,0.05546892660127594,-0.2627585713834988,-0.0037846633289535607,-0.07213649120520396,0.004383398360959627,0.004405452380765704,2
-0.31118790967041277,0.28218558918457687,0.1034873870246947,-0.42861781113266123,0.05546892660127594,-0.2627585713834988,-0.0037846633289535607,-0.07213649120520396,0.004383398360959627,0.004405452380765704,2
-0.31118790967041277,0.28218558918457687,0.1034873870246947,-0.42861781113266123,0.05546892660127594,-0.2627585713834988,-0.0037846633289535607,-0.07213649120520396,0.004383398360959627,0.004405452380765704,2
-0.31118790967041277,0.28218558918457687,0.1034873870246947,-0.42861781113266123,0.05546892660127594,-0.2627585713834988,-0.0037846633289535607,-0.07213649120520396,0.004383398360959627,0.004405452380765704,2
-0.31118790967041277,0.28218558918457687,0.1034873870246947,-0.42861781113266123,0.05546892660127594,-0.2627585713834988,-0.0037846633289535607,-0.07213649120520396,0.004383398360959627,0.004405452380765704,2
-0.31118790967041277,0.28218558918457687,0.1034873870246947,-0.42861781113266123,0.05546892660127594,-0.2627585713834988,-0.0037846633289535607,-0.07213649120520396,0.004383398360959627,0.004405452380765704,2
-0.31118790967041277,0.28218558918457687,0.1034873870246947,-0.42861781113266123,0.05546892660127594,-0.2627585713834988,-0.0037846633289535607,-0.07213649120520396,0.004383398360959627,0.004405452380765704,2
-0.3957105314982368,0.2225007445627014,-0.14485987769564687,-0.024381744563936825,0.3487921086915484,0.15510241877918954,0.015337710981771073,-0.015156849621704303,0.001327092321829575,-0.0004879732941910165,2
-0.3957105314982368,0.2225007445627014,-0.14485987769564687,-0.024381744563936825,0.3487921086915484,0.15510241877918954,0.015337710981771073,-0.015156849621704303,0.001327092321829575,-0.0004879732941910165,2
-0.3500746444711058,0.2688090794371925,-0.05179504401695912,-0.3842254889313885,0.016863715891505118,0.2051618931131814,-0.01963148084756147,0.010197735828050145,-0.0005146698013775695,0.0009584707378819663,1
-0.3500746444711058,0.2688090794371925,-0.05179504401695912,-0.3842254889313885,0.016863715891505118,0.2051618931131814,-0.01963148084756147,0.010197735828050145,-0.0005146698013775695,0.0009584707378819663,1
-0.3500746444711058,0.2688090794371925,-0.05179504401695912,-0.3842254889313885,0.016863715891505118,0.2051618931131814,-0.01963148084756147,0.010197735828050145,-0.0005146698013775695,0.0009584707378819663,1
-0.3623163016808966,0.4625111774953907,-0.10304597257258039,-0.2759539753132243,-0.08087087540866296,0.1764376282596745,-0.004452317307858039,-0.07192839478096125,0.007594558932343544,0.0030245874911500954,2
-0.3623163016808966,0.4625111774953907,-0.10304597257258039,-0.2759539753132243,-0.08087087540866296,0.1764376282596745,-0.004452317307858039,-0.07192839478096125,0.007594558932343544,0.0030245874911500954,2
-0.3623163016808966,0.4625111774953907,-0.10304597257258039,-0.2759539753132243,-0.08087087540866296,0.1764376282596745,-0.004452317307858039,-0.07192839478096125,0.007594558932343544,0.0030245874911500954,2
-0.3623163016808966,0.4625111774953907,-0.10304597257258039,-0.2759539753132243,-0.08087087540866296,0.1764376282596745,-0.004452317307858039,-0.07192839478096125,0.007594558932343544,0.0030245874911500954,2
-0.3623163016808966,0.4625111774953907,-0.10304597257258039,-0.2759539753132243,-0.08087087540866296,0.1764376282596745,-0.004452317307858039,-0.07192839478096125,0.007594558932343544,0.0030245874911500954,2
-0.3623163016808966,0.4625111774953907,-0.10304597257258039,-0.2759539753132243,-0.08087087540866296,0.1764376282596745,-0.004452317307858039,-0.07192839478096125,0.007594558932343544,0.0030245874911500954,2
0.5762215986139221,0.23834369362861946,-0.25287914176325826,0.09942413494034841,0.36066815572161603,0.45539848672671773,0.011240335668808471,0.019852482343056473,0.003196682333747562,-0.001503161130795127,1
0.6156275096491458,0.251556733030977,-0.09631800450614181,0.05261999883059465,0.3956690839479162,-0.013082010350153443,0.01951695505387275,-0.0219561800295494,0.004463423280913196,0.001373262004957095,2
0.6156275096491458,0.251556733030977,-0.09631800450614181,0.05261999883059465,0.3956690839479162,-0.013082010350153443,0.01951695505387275,-0.0219561800295494,0.004463423280913196,0.001373262004957095,2
-0.3951913552637062,0.22233727421767446,-0.1435811714801843,-0.026793558472417905,0.34518782620807775,0.15454238619899852,0.007767512848227443,0.02536871503894392,-0.0023042348933419816,-0.0010585318013225334,1
-0.34981505635384047,0.26872734426467904,-0.05115569090922783,-0.385431395885629,0.015061574649769784,0.2048818768230859,-0.023416579914333283,0.03046051815837426,-0.002330333408963347,0.0006731914843162081,1
0.6630805134971341,0.29729292169787375,0.0012223009266649977,-0.31566509421654076,0.05112570245572556,0.035017349953169796,-0.04194793024286251,0.14523788173247384,-0.01008798409539441,0.000822751262069768,1
0.682978160102695,0.30383814001966736,0.07998238438602169,-0.33997159248709813,0.06727456063757414,-0.1994329108028374,-0.040648444850409235,0.13953063729391402,-0.010816361327500927,0.002047003389771561,1
0.6630805134971341,0.29729292169787375,0.0012223009266649977,-0.31566509421654076,0.05112570245572556,0.035017349953169796,-0.04194793024286251,0.14523788173247384,-0.01008798409539441,0.000822751262069768,1
0.682978160102695,0.30383814001966736,0.07998238438602169,-0.33997159248709813,0.06727456063757414,-0.1994329108028374,-0.040648444850409235,0.13953063729391402,-0.010816361327500927,0.002047003389771561,1
0.682978160102695,0.30383814001966736,0.07998238438602169,-0.33997159248709813,0.06727456063757414,-0.1994329108028374,-0.040648444850409235,0.13953063729391402,-0.010816361327500927,0.002047003389771561,1
0.6630805134971341,0.29729292169787375,0.0012223009266649977,-0.31566509421654076,0.05112570245572556,0.035017349953169796,-0.04194793024286251,0.14523788173247384,-0.01008798409539441,0.000822751262069768,1
-0.34471193354638563,0.04221602383814427,0.06135380534776256,-0.17644262690625342,0.48603298132235495,-0.283953772718936,0.017897914494061466,-0.025496337211109072,-0.0009762364457614496,0.001035531222207475,2
-0.34471193354638563,0.04221602383814427,0.06135380534776256,-0.17644262690625342,0.48603298132235495,-0.283953772718936,0.017897914494061466,-0.025496337211109072,-0.0009762364457614496,0.001035531222207475,2
-0.34471193354638563,0.04221602383814427,0.06135380534776256,-0.17644262690625342,0.48603298132235495,-0.283953772718936,0.017897914494061466,-0.025496337211109072,-0.0009762364457614496,0.001035531222207475,2
-0.34471193354638563,0.04221602383814427,0.06135380534776256,-0.17644262690625342,0.48603298132235495,-0.283953772718936,0.017897914494061466,-0.025496337211109072,-0.0009762364457614496,0.001035531222207475,2
0.5758322164380241,0.2384662963873897,-0.2538381714248552,0.10123299537170921,0.36337136758421906,0.455818511161861,0.016917984268966197,-0.010541691152429703,0.005920177745126235,-0.0010752422504464864,2
-0.3555258561112172,0.2354685784475184,0.013619318884663403,-0.07480360153641222,0.3783866131926426,-0.31421812716796826,0.012259033166519906,0.0038228349966621766,-0.0028531575537621315,0.001532612080863927,1
-0.3555258561112172,0.2354685784475184,0.013619318884663403,-0.07480360153641222,0.3783866131926426,-0.31421812716796826,0.012259033166519906,0.0038228349966621766,-0.0028531575537621315,0.001532612080863927,1
-0.3555258561112172,0.2354685784475184,0.013619318884663403,-0.07480360153641222,0.3783866131926426,-0.31421812716796826,0.012259033166519906,0.0038228349966621766,-0.0028531575537621315,0.001532612080863927,1
-0.3555258561112172,0.2354685784475184,0.013619318884663403,-0.07480360153641222,0.3783866131926426,-0.31421812716796826,0.012259033166519906,0.0038228349966621766,-0.0028531575537621315,0.001532612080863927,1
0.6356549503133393,0.2580610837665138,-0.017238244492919493,0.027710547082917064,0.4109168715088971,-0.2476722792512084,0.018923890912940118,-0.017532033302947194,0.002827214245013787,0.002454874505876008,2
0.63617412654787,0.25789761342148687,-0.01595953827745691,0.025298733174435956,0.40731258902542644,-0.24823231183139946,0.011353692779396485,0.02299353135770105,-0.0008041129701577754,0.001884315998744492,1
0.63617412654787,0.25789761342148687,-0.01595953827745691,0.025298733174435956,0.40731258902542644,-0.24823231183139946,0.011353692779396485,0.02299353135770105,-0.0008041129701577754,0.001884315998744492,1
0.63617412654787,0.25789761342148687,-0.01595953827745691,0.025298733174435956,0.40731258902542644,-0.24823231183139946,0.011353692779396485,0.02299353135770105,-0.0008041129701577754,0.001884315998744492,1
0.63617412654787,0.25789761342148687,-0.01595953827745691,0.025298733174435956,0.40731258902542644,-0.24823231183139946,0.011353692779396485,0.02299353135770105,-0.0008041129701577754,0.001884315998744492,1
-0.3941530027946448,0.22201033352762056,-0.14102375904925912,-0.03161718628938004,0.3379792612411364,0.15342232103861644,-0.007372883418859822,0.10641984436024038,-0.009566889323685107,-0.002199648815585569,1
-0.3511129969401671,0.2691360201272464,-0.054352456447884286,-0.37940186111442636,0.02407228085844645,0.20628195827356346,-0.004491084580474207,-0.07085339349324632,0.00674798462896555,0.0020995877521450025,2
-0.36971270295940134,0.2621821259428854,-0.1299157743685845,-0.36112489761507177,-0.0010872835320787956,0.4393321375790931,-0.02471606530678656,0.036167762596934085,-0.0016019561768568285,-0.0005510606433855839,1
-0.36971270295940134,0.2621821259428854,-0.1299157743685845,-0.36112489761507177,-0.0010872835320787956,0.4393321375790931,-0.02471606530678656,0.036167762596934085,-0.0016019561768568285,-0.0005510606433855839,1
0.6253602039830385,0.45115016803086105,-0.06369402474055605,0.1269377585442772,0.2996662208957141,-0.2784966662804318,0.005714811451854928,0.052312703565472296,-0.002681034078158457,0.0023813968574009437,1
0.6253602039830385,0.45115016803086105,-0.06369402474055605,0.1269377585442772,0.2996662208957141,-0.2784966662804318,0.005714811451854928,0.052312703565472296,-0.002681034078158457,0.0023813968574009437,1
0.6253602039830385,0.45115016803086105,-0.06369402474055605,0.1269377585442772,0.2996662208957141,-0.2784966662804318,0.005714811451854928,0.052312703565472296,-0.002681034078158457,0.0023813968574009437,1
-0.3950615612050735,0.2222964066314177,-0.14326149492631865,-0.027396511949538183,0.3442867555872101,0.15440237805395074,0.005874963314841534,0.03550010620410599,-0.0032120666971348732,-0.001201171428105416,1
0.6619123669694401,0.29766072997418436,-0.0016547880581258205,-0.31023851292245835,0.059235338043534556,0.036277423258599624,-0.024914984442389335,0.05405536124601532,-0.0019174978612584012,0.0021065079031156834,1
0.6619123669694401,0.29766072997418436,-0.0016547880581258205,-0.31023851292245835,0.059235338043534556,0.036277423258599624,-0.024914984442389335,0.05405536124601532,-0.0019174978612584012,0.0021065079031156834,1
0.6619123669694401,0.29766072997418436,-0.0016547880581258205,-0.31023851292245835,0.059235338043534556,0.036277423258599624,-0.024914984442389335,0.05405536124601532,-0.0019174978612584012,0.0021065079031156834,1
-0.3511129969401671,0.2691360201272464,-0.054352456447884286,-0.37940186111442636,0.02407228085844645,0.20628195827356346,-0.004491084580474207,-0.07085339349324632,0.00674798462896555,0.0020995877521450025,2
-0.34955546823657513,0.26864560909216556,-0.05051633780149654,-0.3866373028398696,0.013259433408034451,0.20460186053299037,-0.027201678981105103,0.050723300488698365,-0.00414599701654913,0.0003879122307504502,1
-0.32965782163101426,0.2751908274139591,0.02824374565786012,-0.4109438011104269,0.02940829158988303,-0.029848400223016873,-0.025902193588651822,0.04501605605013851,-0.004874374248655649,0.0016121643584522387,1
0.6610038085590115,0.29794680307798155,-0.0038925239351853473,-0.3060178385826165,0.06554283238960823,0.03725748027393394,-0.011667137708687977,-0.01686437691011907,0.004437324765291829,0.0031049852905958406,1
0.6809014551645723,0.30449202139977516,0.07486755952417133,-0.3303243368531738,0.08169169057145678,-0.1971927804820733,-0.010367652316234701,-0.022571621348678923,0.0037089475331853125,0.004329237418297632,1
0.6403273976016546,0.2916467902737283,-0.08457066671773592,-0.2780936194493376,0.05480039793296567,0.2725477899002277,-0.0016113259008258103,-0.07194547946253156,0.010612692820155688,0.002736570923591326,2
-0.31131770372904544,0.28222645677083363,0.10316771047082907,-0.428014857655541,0.05636999722214361,-0.262618563238451,-0.001892113795567651,-0.08226788237036602,0.005291230164752513,0.004548092007548583,2
-0.31131770372904544,0.28222645677083363,0.10316771047082907,-0.428014857655541,0.05636999722214361,-0.262618563238451,-0.001892113795567651,-0.08226788237036602,0.005291230164752513,0.004548092007548583,2
-0.31131770372904544,0.28222645677083363,0.10316771047082907,-0.428014857655541,0.05636999722214361,-0.262618563238451,-0.001892113795567651,-0.08226788237036602,0.005291230164752513,0.004548092007548583,2
-0.31131770372904544,0.28222645677083363,0.10316771047082907,-0.428014857655541,0.05636999722214361,-0.262618563238451,-0.001892113795567651,-0.08226788237036602,0.005291230164752513,0.004548092007548583,2
-0.31131770372904544,0.28222645677083363,0.10316771047082907,-0.428014857655541,0.05636999722214361,-0.262618563238451,-0.001892113795567651,-0.08226788237036602,0.005291230164752513,0.004548092007548583,2
-0.31131770372904544,0.28222645677083363,0.10316771047082907,-0.428014857655541,0.05636999722214361,-0.262618563238451,-0.001892113795567651,-0.08226788237036602,0.005291230164752513,0.004548092007548583,2
-0.3950615612050735,0.2222964066314177,-0.14326149492631865,-0.027396511949538183,0.3442867555872101,0.15440237805395074,0.005874963314841534,0.03550010620410599,-0.0032120666971348732,-0.001201171428105416,1
-0.3950615612050735,0.2222964066314177,-0.14326149492631865,-0.027396511949538183,0.3442867555872101,0.15440237805395074,0.005874963314841534,0.03550010620410599,-0.0032120666971348732,-0.001201171428105416,1
