0,1,2,3,4,5,6,7,Class
-0.4006679556786315,-0.187100503120664,-0.1634090315062385,0.28714828695569034,-0.06718364444557716,0.07629377893660955,0.014825339307440412,-0.02503791976243053,2
-0.4006679556786315,-0.187100503120664,-0.1634090315062385,0.28714828695569034,-0.06718364444557716,0.07629377893660955,0.014825339307440412,-0.02503791976243053,2
-0.4006679556786315,-0.187100503120664,-0.1634090315062385,0.28714828695569034,-0.06718364444557716,0.07629377893660955,0.014825339307440412,-0.02503791976243053,2
-0.4006679556786315,-0.187100503120664,-0.1634090315062385,0.28714828695569034,-0.06718364444557716,0.07629377893660955,0.014825339307440412,-0.02503791976243053,2
-0.4006679556786315,-0.187100503120664,-0.1634090315062385,0.28714828695569034,-0.06718364444557716,0.07629377893660955,0.014825339307440412,-0.02503791976243053,2
-0.4006679556786315,-0.187100503120664,-0.1634090315062385,0.28714828695569034,-0.06718364444557716,0.07629377893660955,0.014825339307440412,-0.02503791976243053,2
-0.4006679556786315,-0.187100503120664,-0.1634090315062385,0.28714828695569034,-0.06718364444557716,0.07629377893660955,0.014825339307440412,-0.02503791976243053,2
-0.4006679556786315,-0.187100503120664,-0.1634090315062385,0.28714828695569034,-0.06718364444557716,0.07629377893660955,0.014825339307440412,-0.02503791976243053,2
-0.4006679556786315,-0.187100503120664,-0.1634090315062385,0.28714828695569034,-0.06718364444557716,0.07629377893660955,0.014825339307440412,-0.02503791976243053,2
-0.4006679556786315,-0.187100503120664,-0.1634090315062385,0.28714828695569034,-0.06718364444557716,0.07629377893660955,0.014825339307440412,-0.02503791976243053,2
-0.4006679556786315,-0.187100503120664,-0.1634090315062385,0.28714828695569034,-0.06718364444557716,0.07629377893660955,0.014825339307440412,-0.02503791976243053,2
-0.4006679556786315,-0.187100503120664,-0.1634090315062385,0.28714828695569034,-0.06718364444557716,0.07629377893660955,0.014825339307440412,-0.02503791976243053,2
0.6304379380156796,-0.15145842874433874,-0.03642675141124324,0.34044648555678536,-0.003256740386490355,-0.3262009028036928,0.022196618305381343,-0.047675885773997645,2
-0.3871713724668521,0.04636471149023135,-0.20035520984252558,0.059882554476959525,-0.5129954867276391,0.332079249173099,-0.006264174374642108,-0.07610222048312755,2
-0.3871713724668521,0.04636471149023135,-0.20035520984252558,0.059882554476959525,-0.5129954867276391,0.332079249173099,-0.006264174374642108,-0.07610222048312755,2
-0.32496946977427166,-0.3272951666024707,0.05455198932558224,-0.19562621366655664,-0.2708114578297195,-0.07713261231113579,-0.0037427381349676935,-0.0853667067848174,2
-0.29386851842798145,-0.5141251056488217,0.18200558890963614,-0.3233805977383147,-0.14971944338075965,-0.28173854305325335,-0.0024820200151304847,-0.08999894993566233,2
-0.29386851842798145,-0.5141251056488217,0.18200558890963614,-0.3233805977383147,-0.14971944338075965,-0.28173854305325335,-0.0024820200151304847,-0.08999894993566233,2
-0.29386851842798145,-0.5141251056488217,0.18200558890963614,-0.3233805977383147,-0.14971944338075965,-0.28173854305325335,-0.0024820200151304847,-0.08999894993566233,2
-0.29386851842798145,-0.5141251056488217,0.18200558890963614,-0.3233805977383147,-0.14971944338075965,-0.28173854305325335,-0.0024820200151304847,-0.08999894993566233,2
0.570744998198997,-0.17109408370971924,-0.27270700178931356,0.4133659803684555,-0.05170331493204106,0.37714987946432865,0.018298162128021444,-0.03055415245831795,2
-0.4007977497372642,-0.18705963553440727,-0.16372870806010414,0.2877512404328106,-0.06628257382470949,0.0764337870816573,0.01671788884082633,-0.03516931092759259,2
-0.4007977497372642,-0.18705963553440727,-0.16372870806010414,0.2877512404328106,-0.06628257382470949,0.0764337870816573,0.01671788884082633,-0.03516931092759259,2
-0.4007977497372642,-0.18705963553440727,-0.16372870806010414,0.2877512404328106,-0.06628257382470949,0.0764337870816573,0.01671788884082633,-0.03516931092759259,2
-0.4007977497372642,-0.18705963553440727,-0.16372870806010414,0.2877512404328106,-0.06628257382470949,0.0764337870816573,0.01671788884082633,-0.03516931092759259,2
0.532427990444878,-0.2226300412191372,-0.3422625943307834,1.002991023470843,-0.024216197063194368,0.02220142520624481,0.03826274975147789,0.018485306199167,2
0.6863685713731114,-0.29823917813419565,0.10309386251508643,-0.11862447027202515,-0.22393448257335058,-0.24531704144047867,0.00043650593713402035,-0.09216603719266256,2
0.6863685713731114,-0.29823917813419565,0.10309386251508643,-0.11862447027202515,-0.22393448257335058,-0.24531704144047867,0.00043650593713402035,-0.09216603719266256,2
0.646736313904733,-0.09263267462964943,1.66544449577625,0.33799200134362606,-0.24726791656222885,0.2323992103658527,0.6811266825429327,0.09078465019073383,2
-0.34317979361760786,-0.33437166354560177,-0.02005229893352102,-0.17915811059856335,-0.2986742340828493,0.15549754255925044,-0.029645367461437915,0.05204862280084914,1
0.6874069238421727,-0.29856611882424955,0.10565127494601165,-0.12344809808898725,-0.23114304754029194,-0.24643710660086077,-0.014703890329953314,-0.011114907871366137,1
0.6874069238421727,-0.29856611882424955,0.10565127494601165,-0.12344809808898725,-0.23114304754029194,-0.24643710660086077,-0.014703890329953314,-0.011114907871366137,1
-0.3789547715055848,0.07346229965219396,0.3433892564173669,0.4701181995724445,-0.13842642755564452,-0.29948269513193915,-0.06401033740211429,-0.1290133448044627,2
-0.3719461731496065,0.019324223304810696,-0.05426270415835647,0.341380222738658,-0.14073015496985394,-0.4225910807343424,0.015570527831577188,-0.027396018762103198,2
-0.36865844592191266,-0.3742165152708123,-0.03371769604512506,0.15517322854409038,0.04760087565730892,-0.12929220882084227,0.0028382106935762037,0.041249575242858896,1
-0.36865844592191266,-0.3742165152708123,-0.03371769604512506,0.15517322854409038,0.04760087565730892,-0.12929220882084227,0.0028382106935762037,0.041249575242858896,1
0.6566953546717805,-0.11185878253666866,-0.020843294976445298,0.002497425551410049,-0.3549382738518547,-0.0422512002938866,-0.021642257049948266,0.02391150877496496,1
-0.3694800860355858,0.018547739165932654,-0.04818884963490905,0.32992410667337296,-0.15785049676633964,-0.4252512354902499,-0.02038791330275522,0.1651004133759758,1
-0.41821231563821215,0.2618368262334216,1.82426844490039,0.9456317829504506,-0.12017077361089189,0.1428763284746173,-0.7408929621875385,0.011702544226924589,1
0.5262772576995601,-0.21777022686052042,-0.3628947464832148,0.7677831434418241,0.27211544228019335,0.3258303318249088,0.03623440815688084,0.035273782578386044,2
0.5237336485800465,-0.42255041690907535,-0.37232916166544305,0.9238496359401985,0.06457810102206514,0.2864960159761416,0.0369244970864085,0.02526755192544188,2
0.5237336485800465,-0.42255041690907535,-0.37232916166544305,0.9238496359401985,0.06457810102206514,0.2864960159761416,0.0369244970864085,0.02526755192544188,2
0.6353699734212602,-0.11795445740963802,-0.10311982052832427,0.033436412070289655,-0.3611753552041606,0.193739150057646,-0.0021236975751564853,-0.08182654960325773,2
0.6353699734212602,-0.11795445740963802,-0.10311982052832427,0.033436412070289655,-0.3611753552041606,0.193739150057646,-0.0021236975751564853,-0.08182654960325773,2
0.6353699734212602,-0.11795445740963802,-0.10311982052832427,0.033436412070289655,-0.3611753552041606,0.193739150057646,-0.0021236975751564853,-0.08182654960325773,2
0.6041392280163375,0.06891634922296959,-0.23089309666624386,0.16179374961916804,-0.48136629903225275,0.3984850889448111,-0.0014918661616077768,-0.08732569761757486,2
-0.3156261576162768,-0.12757912884381625,0.08621693942957016,-0.1194995935215133,-0.36411110901931715,-0.34212724380627163,-0.011867233136827878,-0.04149199668528201,1
-0.35620021517919453,-0.14042435996986283,-0.07322128681233729,-0.06726887611767828,-0.3910024016578116,0.12761332657602942,-0.003110906721418985,-0.09086585479913453,2
-0.3351344220459397,-0.13424694992437997,0.008415885631810331,-0.09700195568231737,-0.38296317906377036,-0.10809700748540764,-0.01884436712943893,-0.005390578751235954,1
-0.43176890702492177,-0.00027056407431309067,-0.2908626310902924,0.4149026710274484,-0.18827565889453698,0.28089970967872685,0.013564621187603204,-0.020405676611585603,2
-0.43176890702492177,-0.00027056407431309067,-0.2908626310902924,0.4149026710274484,-0.18827565889453698,0.28089970967872685,0.013564621187603204,-0.020405676611585603,2
-0.43176890702492177,-0.00027056407431309067,-0.2908626310902924,0.4149026710274484,-0.18827565889453698,0.28089970967872685,0.013564621187603204,-0.020405676611585603,2
-0.43176890702492177,-0.00027056407431309067,-0.2908626310902924,0.4149026710274484,-0.18827565889453698,0.28089970967872685,0.013564621187603204,-0.020405676611585603,2
-0.35849349365024463,-0.5672647319489028,0.012418407648646858,0.05654897055985115,0.1597525968913599,-0.09832781364657045,0.01793983968804744,-0.038726552790722596,2
-0.35849349365024463,-0.5672647319489028,0.012418407648646858,0.05654897055985115,0.1597525968913599,-0.09832781364657045,0.01793983968804744,-0.038726552790722596,2
-0.33526421610457235,-0.13420608233812323,0.008096209077944679,-0.0963990022051971,-0.3820621084429027,-0.10795699934035986,-0.016951817596053013,-0.015521969916398011,1
-0.35849349365024463,-0.5672647319489028,0.012418407648646858,0.05654897055985115,0.1597525968913599,-0.09832781364657045,0.01793983968804744,-0.038726552790722596,2
-0.3873011665254848,0.04640557907648809,-0.20067488639639125,0.0604855079540798,-0.5120944161067714,0.3322192573181468,-0.0043716248412561925,-0.0862336116482896,2
-0.36969679839097397,-0.3738895745807584,-0.03627510847605028,0.15999685636105251,0.05480944062425026,-0.12817214366046017,0.017978606960663536,-0.03980155407843755,2
-0.36969679839097397,-0.3738895745807584,-0.03627510847605028,0.15999685636105251,0.05480944062425026,-0.12817214366046017,0.017978606960663536,-0.03980155407843755,2
-0.36969679839097397,-0.3738895745807584,-0.03627510847605028,0.15999685636105251,0.05480944062425026,-0.12817214366046017,0.017978606960663536,-0.03980155407843755,2
-0.35542145082739857,-0.14066956548740325,-0.07130322748914338,-0.07088659698039985,-0.3964088253830176,0.12677327770574284,-0.014466203921734479,-0.03007750780816224,1
0.6259837855013882,0.07484855375091205,-0.14733786489890227,0.12844294919180732,-0.4787335001634176,0.16193470601308757,-0.028580623769943227,0.058937925421296014,1
-0.36100245652614243,-0.17396919889082024,-0.006208541141390626,0.23913824389169713,-0.03398485746100902,-0.3924667344303572,0.01931685962573293,-0.04658379980471239,2
-0.36100245652614243,-0.17396919889082024,-0.006208541141390626,0.23913824389169713,-0.03398485746100902,-0.3924667344303572,0.01931685962573293,-0.04658379980471239,2
-0.32734863859153684,0.06595949886935513,0.0362447170894104,-0.0136398938118309,-0.4654499828029561,-0.3714115412399702,-0.004258267730668125,-0.08309256263364515,2
-0.32734863859153684,0.06595949886935513,0.0362447170894104,-0.0136398938118309,-0.4654499828029561,-0.3714115412399702,-0.004258267730668125,-0.08309256263364515,2
-0.36727372586129126,0.052909929812024845,-0.1215951263831688,0.03557605620640283,-0.49684662854578887,0.09762898841709193,-0.004964688982188806,-0.08180946492168745,2
-0.36727372586129126,0.052909929812024845,-0.1215951263831688,0.03557605620640283,-0.49684662854578887,0.09762898841709193,-0.004964688982188806,-0.08180946492168745,2
-0.3921034078724327,0.012860740155530643,-0.13366214072544452,0.36689262796345523,-0.15507687190996886,-0.1878608036882396,0.018056141505895726,-0.04195155665386746,2
-0.3274784326501695,0.06600036645561187,0.035925040535544746,-0.013036940334710622,-0.46454891218208844,-0.3712715330949225,-0.0023657181972822033,-0.09322395379880725,2
-0.3274784326501695,0.06600036645561187,0.035925040535544746,-0.013036940334710622,-0.46454891218208844,-0.3712715330949225,-0.0023657181972822033,-0.09322395379880725,2
-0.3137661650335423,-0.5206703239706152,0.10324550545027938,-0.299074099467758,-0.16586830156260987,-0.047288282297246076,-0.0037815054075837884,-0.08429170549710245,2
-0.3137661650335423,-0.5206703239706152,0.10324550545027938,-0.299074099467758,-0.16586830156260987,-0.047288282297246076,-0.0037815054075837884,-0.08429170549710245,2
-0.4004083675613662,-0.18718223829317748,-0.1627696783985072,0.2859423800014498,-0.06898578568731249,0.07601376264651402,0.01104024024066858,-0.0047751374321064344,1
-0.4004083675613662,-0.18718223829317748,-0.1627696783985072,0.2859423800014498,-0.06898578568731249,0.07601376264651402,0.01104024024066858,-0.0047751374321064344,1
0.546174904305121,-0.21122500853872692,-0.284134663023858,0.7434766451712674,0.2882643004620436,0.09138007106890174,0.03753389354933414,0.029566538139826164,2
-0.41200105447799357,0.00631552183373714,-0.2124222241848013,0.39119912623401193,-0.1712257300918191,0.04658945706776757,0.016756656113442424,-0.03624431221530755,2
-0.41200105447799357,0.00631552183373714,-0.2124222241848013,0.39119912623401193,-0.1712257300918191,0.04658945706776757,0.016756656113442424,-0.03624431221530755,2
-0.3695670043323413,-0.37393044216701515,-0.03595543192218463,0.15939390288393224,0.05390837000338259,-0.12831215180550792,0.01608605742727762,-0.02967016291327546,2
-0.3695670043323413,-0.37393044216701515,-0.03595543192218463,0.15939390288393224,0.05390837000338259,-0.12831215180550792,0.01608605742727762,-0.02967016291327546,2
-0.3695670043323413,-0.37393044216701515,-0.03595543192218463,0.15939390288393224,0.05390837000338259,-0.12831215180550792,0.01608605742727762,-0.02967016291327546,2
0.6217435961508482,-0.3513788044342769,-0.06649331874590289,0.2613050980261407,0.0855375576987689,-0.061906312033795804,0.02085836564031195,-0.04089364004772281,2
0.6217435961508482,-0.3513788044342769,-0.06649331874590289,0.2613050980261407,0.0855375576987689,-0.061906312033795804,0.02085836564031195,-0.04089364004772281,2
0.6217435961508482,-0.3513788044342769,-0.06649331874590289,0.2613050980261407,0.0855375576987689,-0.061906312033795804,0.02085836564031195,-0.04089364004772281,2
-0.38959444499653484,-0.3804347929025519,-0.11503519193540702,0.1843033546316092,0.038660582442400025,0.10627811709554702,0.016679121568210234,-0.034094309639877626,2
-0.38959444499653484,-0.3804347929025519,-0.11503519193540702,0.1843033546316092,0.038660582442400025,0.10627811709554702,0.016679121568210234,-0.034094309639877626,2
-0.38959444499653484,-0.3804347929025519,-0.11503519193540702,0.1843033546316092,0.038660582442400025,0.10627811709554702,0.016679121568210234,-0.034094309639877626,2
-0.3497991517854131,-0.3673443562589649,0.0424849749833065,0.1356903580904958,0.07095829880610048,-0.3626224044164674,0.019278092353116835,-0.045508798516997434,2
-0.39184381975516736,0.012779004983017168,-0.13302278761771322,0.36568672100921473,-0.1568790131517042,-0.18814081997833515,0.014271042439123886,-0.021688774323543315,2
-0.39184381975516736,0.012779004983017168,-0.13302278761771322,0.36568672100921473,-0.1568790131517042,-0.18814081997833515,0.014271042439123886,-0.021688774323543315,2
-0.3467271089625671,0.059250810202534664,-0.04123666015448374,0.0082547905502448,-0.485203123468277,-0.13752131306415408,-0.013127951256665086,-0.03685975353443708,1
0.6044418307179406,-0.35874137448120513,-0.13885987112794657,0.27355252675429215,0.05136728709956535,0.16974378582125607,-0.018292110419859682,0.16744142769407816,1
-0.3890752687620042,-0.38059826324757884,-0.11375648571994441,0.18189154072312816,0.03505629995892936,0.10571808451535597,0.00910892343466657,0.006431255020770571,1
0.666557843064306,0.0876937848769586,0.012100361343005205,0.07621223178797232,-0.45184220752492316,-0.3078058643692134,-0.03733695018535212,0.10831178353514859,1
0.6466601964587452,0.0811485665551651,-0.06665972211635154,0.10051873005852907,-0.46799106570677335,-0.0733556036132062,-0.038636435577805425,0.11401902797370847,1
0.666557843064306,0.0876937848769586,0.012100361343005205,0.07621223178797232,-0.45184220752492316,-0.3078058643692134,-0.03733695018535212,0.10831178353514859,1
0.666557843064306,0.0876937848769586,0.012100361343005205,0.07621223178797232,-0.45184220752492316,-0.3078058643692134,-0.03733695018535212,0.10831178353514859,1
0.6466601964587452,0.0811485665551651,-0.06665972211635154,0.10051873005852907,-0.46799106570677335,-0.0733556036132062,-0.038636435577805425,0.11401902797370847,1
0.6466601964587452,0.0811485665551651,-0.06665972211635154,0.10051873005852907,-0.46799106570677335,-0.0733556036132062,-0.038636435577805425,0.11401902797370847,1
0.6466601964587452,0.0811485665551651,-0.06665972211635154,0.10051873005852907,-0.46799106570677335,-0.0733556036132062,-0.038636435577805425,0.11401902797370847,1
0.666557843064306,0.0876937848769586,0.012100361343005205,0.07621223178797232,-0.45184220752492316,-0.3078058643692134,-0.03733695018535212,0.10831178353514859,1
0.641641242756409,-0.3448335861124834,0.0122667647134539,0.236998599755584,0.10168641588061918,-0.29635657278980304,0.022157851032765248,-0.04660088448628269,2
0.641641242756409,-0.3448335861124834,0.0122667647134539,0.236998599755584,0.10168641588061918,-0.29635657278980304,0.022157851032765248,-0.04660088448628269,2
0.641641242756409,-0.3448335861124834,0.0122667647134539,0.236998599755584,0.10168641588061918,-0.29635657278980304,0.022157851032765248,-0.04660088448628269,2
0.641641242756409,-0.3448335861124834,0.0122667647134539,0.236998599755584,0.10168641588061918,-0.29635657278980304,0.022157851032765248,-0.04660088448628269,2
0.641641242756409,-0.3448335861124834,0.0122667647134539,0.236998599755584,0.10168641588061918,-0.29635657278980304,0.022157851032765248,-0.04660088448628269,2
0.6582528833753725,-0.11234919357174951,-0.017007176330057452,-0.00473801617403311,-0.3657511213022667,-0.04393129803445976,-0.04435285145057927,0.14548820275690957,1
0.6582528833753725,-0.11234919357174951,-0.017007176330057452,-0.00473801617403311,-0.3657511213022667,-0.04393129803445976,-0.04435285145057927,0.14548820275690957,1
-0.37826134619717283,-0.5738508178569531,-0.06602199925684425,0.0802525153532876,0.142702668088642,0.135982438964389,0.014747804762208222,-0.022887917187000614,2
-0.30520161722734346,-0.32070908069442045,0.13299239623107337,-0.21932975845999308,-0.2537615290270016,-0.3114428649220953,-0.0005507032091284776,-0.10120534238853938,2
-0.30520161722734346,-0.32070908069442045,0.13299239623107337,-0.21932975845999308,-0.2537615290270016,-0.3114428649220953,-0.0005507032091284776,-0.10120534238853938,2
-0.3645051748681281,-0.3404673384185712,-0.10232882448540001,-0.14821912407968374,-0.3049113154351552,0.39148789291078295,-0.010126807986646127,-0.05368943557737354,1
-0.3223735886016183,-0.32811251832760546,0.06094552040289531,-0.2076852832089619,-0.2888328702470729,-0.07993277521209108,-0.04159372880268602,0.11726111651842364,1
0.6192346332749503,0.041916728623805674,-0.08512026753594037,0.44389437135798676,-0.10819989665360001,-0.35604523281758255,0.022235385577997438,-0.048750887061712614,2
0.6192346332749503,0.041916728623805674,-0.08512026753594037,0.44389437135798676,-0.10819989665360001,-0.35604523281758255,0.022235385577997438,-0.048750887061712614,2
0.6192346332749503,0.041916728623805674,-0.08512026753594037,0.44389437135798676,-0.10819989665360001,-0.35604523281758255,0.022235385577997438,-0.048750887061712614,2
0.6192346332749503,0.041916728623805674,-0.08512026753594037,0.44389437135798676,-0.10819989665360001,-0.35604523281758255,0.022235385577997438,-0.048750887061712614,2
-0.41723776657469114,-0.003163534861019903,1.269971106466481,0.6924157053843527,-0.044172324914908696,0.25421102195637657,-0.16168796918121264,0.02634634063740687,1
-0.4242463649306695,0.05097454148636335,1.6676230670422043,0.8211536822181392,-0.041868597500699246,0.3773194075587798,-0.24126883441490415,-0.07527098540495261,1
0.6223925664440115,-0.35158314236556054,-0.06489493597657461,0.2582903306405394,0.08103220459443057,-0.06260635275903463,0.011395617973382365,0.009763315778087494,1
0.6311755478466949,0.07321385030064247,-0.1345508027442761,0.10432481010699679,-0.5147763249981242,0.156334380211177,-0.10428260510537983,0.4641935720277782,1
0.6664709247675505,-0.30478439645598915,0.02433377905572964,-0.09431797200146842,-0.24008334075520085,-0.010866780684471432,-0.0008629794553192782,-0.08645879275410266,2
0.6443239034033572,0.08188418310778642,-0.0724139000859333,0.11137189264669378,-0.45177179453115535,-0.07083545700234643,-0.004570543976858929,-0.06834601299920848,1
0.6443239034033572,0.08188418310778642,-0.0724139000859333,0.11137189264669378,-0.45177179453115535,-0.07083545700234643,-0.004570543976858929,-0.06834601299920848,1
0.6443239034033572,0.08188418310778642,-0.0724139000859333,0.11137189264669378,-0.45177179453115535,-0.07083545700234643,-0.004570543976858929,-0.06834601299920848,1
0.6443239034033572,0.08188418310778642,-0.0724139000859333,0.11137189264669378,-0.45177179453115535,-0.07083545700234643,-0.004570543976858929,-0.06834601299920848,1
-0.36727372586129126,0.052909929812024845,-0.1215951263831688,0.03557605620640283,-0.49684662854578887,0.09762898841709193,-0.004964688982188806,-0.08180946492168745,2
-0.36727372586129126,0.052909929812024845,-0.1215951263831688,0.03557605620640283,-0.49684662854578887,0.09762898841709193,-0.004964688982188806,-0.08180946492168745,2
-0.3809001031317033,-0.18051441721261377,-0.08496862460074742,0.2634447421622539,-0.05013371564285924,-0.15801647367434987,0.01801737423327963,-0.040876555366152506,2
-0.3809001031317033,-0.18051441721261377,-0.08496862460074742,0.2634447421622539,-0.05013371564285924,-0.15801647367434987,0.01801737423327963,-0.040876555366152506,2
0.5523256370504389,-0.2160848228973437,-0.2635025108714266,0.9786845252002864,-0.008067338881344012,-0.2122488355497624,0.039562235143931195,0.012778061760607114,2
0.5523256370504389,-0.2160848228973437,-0.2635025108714266,0.9786845252002864,-0.008067338881344012,-0.2122488355497624,0.039562235143931195,0.012778061760607114,2
-0.42536784363114033,-0.22719056036341495,-0.17515636929464862,0.6178619052356225,0.2736850415693752,-0.2093360213137698,0.035953620262139024,0.02495137967055153,2
-0.32509926383290433,-0.32725429901621395,0.054232312771716584,-0.19502326018943636,-0.26991038720885185,-0.07699260416608802,-0.0018501886015817762,-0.0954980979499795,2
-0.32509926383290433,-0.32725429901621395,0.054232312771716584,-0.19502326018943636,-0.26991038720885185,-0.07699260416608802,-0.0018501886015817762,-0.0954980979499795,2
-0.4478090993562149,-0.43851596873376336,-0.2633508679362337,0.7982348960045536,0.049998842129396724,-0.014220076406529768,0.035344223799213384,0.02065239345616725,2
-0.4478090993562149,-0.43851596873376336,-0.2633508679362337,0.7982348960045536,0.049998842129396724,-0.014220076406529768,0.035344223799213384,0.02065239345616725,2
0.6867579535490094,-0.2983617808929659,0.10405289217668338,-0.12043333070338594,-0.22663769443595358,-0.24573706587562194,-0.005241142663023729,-0.0617718636971764,1
0.6867579535490094,-0.2983617808929659,0.10405289217668338,-0.12043333070338594,-0.22663769443595358,-0.24573706587562194,-0.005241142663023729,-0.0617718636971764,1
0.6217435961508482,-0.3513788044342769,-0.06649331874590289,0.2613050980261407,0.0855375576987689,-0.061906312033795804,0.02085836564031195,-0.04089364004772281,2
0.6217435961508482,-0.3513788044342769,-0.06649331874590289,0.2613050980261407,0.0855375576987689,-0.061906312033795804,0.02085836564031195,-0.04089364004772281,2
0.5822078910569918,-0.36455097625037736,-0.22337413255688512,0.3087121876130136,0.051437700093333115,0.4067141931881229,0.014474295788633513,-0.009216368840278882,2
0.5822078910569918,-0.36455097625037736,-0.22337413255688512,0.3087121876130136,0.051437700093333115,0.4067141931881229,0.014474295788633513,-0.009216368840278882,2
-0.3809001031317033,-0.18051441721261377,-0.08496862460074742,0.2634447421622539,-0.05013371564285924,-0.15801647367434987,0.01801737423327963,-0.040876555366152506,2
-0.3809001031317033,-0.18051441721261377,-0.08496862460074742,0.2634447421622539,-0.05013371564285924,-0.15801647367434987,0.01801737423327963,-0.040876555366152506,2
0.6552676200268212,-0.11140923908784452,-0.024359737068967477,0.009129913799732959,-0.34502649702231036,-0.04071111069836118,-0.0008242121827031867,-0.08753379404181763,2
-0.3672307112769533,-0.37466605871963643,-0.030201253952602862,0.1485407402957675,0.03768909882776459,-0.13083229841636768,-0.017979834173668878,0.1526948780596415,1
-0.3473330646713924,-0.36812084039784293,0.048558829506753914,0.12423424202521077,0.05383795700961482,-0.36528255917237495,-0.01668034878121558,0.14698763362108158,1
-0.3473330646713924,-0.36812084039784293,0.048558829506753914,0.12423424202521077,0.05383795700961482,-0.36528255917237495,-0.01668034878121558,0.14698763362108158,1
-0.3672307112769533,-0.37466605871963643,-0.030201253952602862,0.1485407402957675,0.03768909882776459,-0.13083229841636768,-0.017979834173668878,0.1526948780596415,1
-0.34227123520717917,-0.33465773664939896,-0.017814563056461438,-0.1833787849384052,-0.304981728428923,0.1545174855439161,-0.04289321419513933,0.12296836095698352,1
-0.36216888181274004,-0.34120295497119246,-0.09657464651581824,-0.15907228666784848,-0.3211305866107732,0.3889677462999232,-0.04419269958759263,0.1286756053955434,1
0.6636955069766907,-0.2766922456480639,0.2330233874651274,-0.06908427751639717,-0.27298244795550036,0.05406194291094234,0.851962342431428,0.06979456328638259,2
0.6666007188261832,-0.3048252640422459,0.024653455609595292,-0.09492092547858869,-0.24098441137606852,-0.011006788829519195,-0.0027555289887051973,-0.07632740158894061,2
0.6666007188261832,-0.3048252640422459,0.024653455609595292,-0.09492092547858869,-0.24098441137606852,-0.011006788829519195,-0.0027555289887051973,-0.07632740158894061,2
0.6666007188261832,-0.3048252640422459,0.024653455609595292,-0.09492092547858869,-0.24098441137606852,-0.011006788829519195,-0.0027555289887051973,-0.07632740158894061,2
0.6666007188261832,-0.3048252640422459,0.024653455609595292,-0.09492092547858869,-0.24098441137606852,-0.011006788829519195,-0.0027555289887051973,-0.07632740158894061,2
0.6666007188261832,-0.3048252640422459,0.024653455609595292,-0.09492092547858869,-0.24098441137606852,-0.011006788829519195,-0.0027555289887051973,-0.07632740158894061,2
-0.3443479401453019,-0.33400385526929116,-0.022929387918311894,-0.17373152930448096,-0.2905645984950404,0.15675761586468032,-0.01261242166096466,-0.03913389768560931,1
-0.3443479401453019,-0.33400385526929116,-0.022929387918311894,-0.17373152930448096,-0.2905645984950404,0.15675761586468032,-0.01261242166096466,-0.03913389768560931,1
-0.3449969104384652,-0.33379951733800745,-0.024527770687640157,-0.17071676191887966,-0.2860592453907021,0.15745765658991914,-0.00314967399403508,-0.08979085351141958,2
-0.3921034078724327,0.012860740155530643,-0.13366214072544452,0.36689262796345523,-0.15507687190996886,-0.1878608036882396,0.018056141505895726,-0.04195155665386746,2
-0.3921034078724327,0.012860740155530643,-0.13366214072544452,0.36689262796345523,-0.15507687190996886,-0.1878608036882396,0.018056141505895726,-0.04195155665386746,2
0.6568251487304131,-0.1118996501229254,-0.020523618422579645,0.0018944720742897997,-0.35583934447272236,-0.04239120843893436,-0.023534806583334178,0.034042899940126964,1
-0.3921034078724327,0.012860740155530643,-0.13366214072544452,0.36689262796345523,-0.15507687190996886,-0.1878608036882396,0.018056141505895726,-0.04195155665386746,2
-0.3921034078724327,0.012860740155530643,-0.13366214072544452,0.36689262796345523,-0.15507687190996886,-0.1878608036882396,0.018056141505895726,-0.04195155665386746,2
-0.36584599121633193,0.05246038636320073,-0.11807868429064661,0.02894356795807992,-0.5067584053753332,0.09608889882156653,-0.025782733849433883,0.029635837895095146,1
-0.336172774515001,-0.13392000923432607,0.005858473200885103,-0.09217832786535526,-0.37575461409682903,-0.10697694232502551,-0.0037039708623515986,-0.08644170807253237,2
-0.3162751279094401,-0.12737479091253254,0.0846185566602419,-0.11648482613591199,-0.3596057559149788,-0.3414272030810328,-0.0024044854698982983,-0.09214895251109226,2
-0.4293897382076566,-0.39352522954613894,-0.27255535885412063,0.23291635117272266,0.0063628660786996735,0.5751786386075614,0.014080150783303632,-0.02267982076275785,2
-0.3635966164576994,-0.3407534115223683,-0.10009108860834043,-0.15243979841952557,-0.3112188097812289,0.3905078358954486,-0.023374654720347537,0.01723030257876083,1
0.6421604189909397,-0.34499705645751033,0.01354547092891651,0.23458678584710294,0.09808213339714851,-0.2969166053699941,0.014587652899221584,-0.006075319825634451,1
-0.3849218588857588,-0.3819060260077945,-0.10352683599624352,0.1625970294552797,0.006222040091164109,0.10123782387382751,-0.05145266163368275,0.33063577230595637,1
-0.3849218588857588,-0.3819060260077945,-0.10352683599624352,0.1625970294552797,0.006222040091164109,0.10123782387382751,-0.05145266163368275,0.33063577230595637,1
-0.3849218588857588,-0.3819060260077945,-0.10352683599624352,0.1625970294552797,0.006222040091164109,0.10123782387382751,-0.05145266163368275,0.33063577230595637,1
0.646443484103357,-0.31128874719152594,-0.054745980957492765,-0.06940852025379145,-0.25533112831618343,0.22372348821658347,-0.0002699153143866646,-0.09088293948070483,2
