0,1,2,3,4,5,Class
-0.29334934219345044,-0.5142885759938474,0.18328429512509495,-0.3257924116467978,-0.15332372586423285,-0.2822985756334446,1
-0.29334934219345044,-0.5142885759938474,0.18328429512509495,-0.3257924116467978,-0.15332372586423285,-0.2822985756334446,1
-0.29334934219345044,-0.5142885759938474,0.18328429512509495,-0.3257924116467978,-0.15332372586423285,-0.2822985756334446,1
-0.29334934219345044,-0.5142885759938474,0.18328429512509495,-0.3257924116467978,-0.15332372586423285,-0.2822985756334446,1
-0.29334934219345044,-0.5142885759938474,0.18328429512509495,-0.3257924116467978,-0.15332372586423285,-0.2822985756334446,1
-0.29334934219345044,-0.5142885759938474,0.18328429512509495,-0.3257924116467978,-0.15332372586423285,-0.2822985756334446,1
-0.37813155213853966,-0.5738916854432102,-0.06570232270297591,0.07964956187616769,0.14180159746777413,0.13584243081934003,2
-0.35823390553297885,-0.5673464671214163,0.013057760756379981,0.05534306360561068,0.15795045564962262,-0.09860782993666742,2
-0.4094920916020953,-0.38698001122434617,-0.19379527539476005,0.20860985290216683,0.022511724260551567,0.3407283778515544,2
0.6778040235669126,-0.4982004214103891,0.0733469717342907,-0.19836881127979136,-0.13604125510895948,0.018837541184370477,2
0.6778040235669126,-0.4982004214103891,0.0733469717342907,-0.19836881127979136,-0.13604125510895948,0.018837541184370477,2
0.6778040235669126,-0.4982004214103891,0.0733469717342907,-0.19836881127979136,-0.13604125510895948,0.018837541184370477,2
-0.33794687675152,-0.5609238515583927,0.0927768738773328,0.029227704903692853,0.1713961019688681,-0.3334781151278182,1
-0.33794687675152,-0.5609238515583927,0.0927768738773328,0.029227704903692853,0.1713961019688681,-0.3334781151278182,1
0.6018459495452874,-0.35792402275607044,-0.14525340220525554,0.2856115962966984,0.06938869951691884,0.1725439487222112,2
0.6552676200268209,-0.1114092390878435,-0.024359737068968774,0.009129913799732093,-0.34502649702231064,-0.040711110698359115,2
-0.3895944449965345,-0.38043479290255233,-0.11503519193540412,0.18430335463160982,0.0386605824424,0.10627811709554688,2
-0.3895944449965345,-0.38043479290255233,-0.11503519193540412,0.18430335463160982,0.0386605824424,0.10627811709554688,2
-0.3250992638329041,-0.32725429901621317,0.054232312771713885,-0.19502326018943786,-0.26991038720885246,-0.076992604166087,2
-0.3250992638329041,-0.32725429901621317,0.054232312771713885,-0.19502326018943786,-0.26991038720885246,-0.076992604166087,2
-0.37596806772612257,-0.14701044587791307,-0.15166169371782914,-0.043565331324242486,-0.40805233046052647,0.3619235791869916,2
-0.3696967983909737,-0.37388957458075855,-0.036275108476048264,0.1599968563610528,0.05480944062424848,-0.12817214366046056,2
-0.3696967983909737,-0.37388957458075855,-0.036275108476048264,0.1599968563610528,0.05480944062424848,-0.12817214366046056,2
-0.3696967983909737,-0.37388957458075855,-0.036275108476048264,0.1599968563610528,0.05480944062424848,-0.12817214366046056,2
-0.3696967983909737,-0.37388957458075855,-0.036275108476048264,0.1599968563610528,0.05480944062424848,-0.12817214366046056,2
-0.3696967983909737,-0.37388957458075855,-0.036275108476048264,0.1599968563610528,0.05480944062424848,-0.12817214366046056,2
-0.3696967983909737,-0.37388957458075855,-0.036275108476048264,0.1599968563610528,0.05480944062424848,-0.12817214366046056,2
-0.3696967983909737,-0.37388957458075855,-0.036275108476048264,0.1599968563610528,0.05480944062424848,-0.12817214366046056,2
-0.34486711637983225,-0.3338403849242637,-0.02420809413377633,-0.1713197153960011,-0.28696031601156863,0.1573176484448727,2
-0.34486711637983225,-0.3338403849242637,-0.02420809413377633,-0.1713197153960011,-0.28696031601156863,0.1573176484448727,2
-0.34486711637983225,-0.3338403849242637,-0.02420809413377633,-0.1713197153960011,-0.28696031601156863,0.1573176484448727,2
-0.34486711637983225,-0.3338403849242637,-0.02420809413377633,-0.1713197153960011,-0.28696031601156863,0.1573176484448727,2
-0.34486711637983225,-0.3338403849242637,-0.02420809413377633,-0.1713197153960011,-0.28696031601156863,0.1573176484448727,2
-0.34486711637983225,-0.3338403849242637,-0.02420809413377633,-0.1713197153960011,-0.28696031601156863,0.1573176484448727,2
-0.34486711637983225,-0.3338403849242637,-0.02420809413377633,-0.1713197153960011,-0.28696031601156863,0.1573176484448727,2
0.6265458374977961,-0.3178339655133189,-0.1335060644168493,-0.045102021983235215,-0.27147998649803057,0.45817374897259233,2
0.6218733902094808,-0.35141967202053337,-0.06617364219203402,0.26070214454902113,0.08463648707789966,-0.062046320178844004,2
-0.3809001031317032,-0.18051441721261413,-0.08496862460074518,0.2634447421622544,-0.05013371564286092,-0.15801647367434926,2
-0.3809001031317032,-0.18051441721261413,-0.08496862460074518,0.2634447421622544,-0.05013371564286092,-0.15801647367434926,2
0.6231713307958076,-0.3518283478831007,-0.06297687665337755,0.25467260977781847,0.07562578086922296,-0.0634464016293216,1
0.6231713307958076,-0.3518283478831007,-0.06297687665337755,0.25467260977781847,0.07562578086922296,-0.0634464016293216,1
0.6872771297835399,-0.29852525123799134,0.10533159839214355,-0.12284514461186842,-0.23024197691942644,-0.24629709845581227,1
-0.359574721881183,-0.17441874233964438,-0.0026920990488671645,0.23250575564337442,-0.043896634290556784,-0.3940068240258821,1
-0.3696967983909737,-0.37388957458075855,-0.036275108476048264,0.1599968563610528,0.05480944062424848,-0.12817214366046056,2
0.6663411307089178,-0.3047435288697313,0.024014102501862485,-0.09371501852434926,-0.2391822701343336,-0.010726772539422667,2
0.6663411307089178,-0.3047435288697313,0.024014102501862485,-0.09371501852434926,-0.2391822701343336,-0.010726772539422667,2
0.6663411307089178,-0.3047435288697313,0.024014102501862485,-0.09371501852434926,-0.2391822701343336,-0.010726772539422667,2
0.5548692461699523,-0.011304632848790014,-0.25406809568919,0.8226180327019149,0.1994700023767816,-0.17291451970099492,2
0.5548692461699523,-0.011304632848790014,-0.25406809568919,0.8226180327019149,0.1994700023767816,-0.17291451970099492,2
-0.4789100507025048,-0.25168602968741394,-0.3908044675202777,0.925989280076314,-0.07109317231956333,0.19038585433558985,2
-0.47636644158299124,-0.04690583963885954,-0.3813700523380503,0.7699227875779404,0.13644416893856579,0.22972017018435575,2
-0.47636644158299124,-0.04690583963885954,-0.3813700523380503,0.7699227875779404,0.13644416893856579,0.22972017018435575,2
0.6756844428669124,-0.10502749111107665,0.05567905260584969,-0.01758839837930602,-0.33248192132393284,-0.27572140403455764,1
0.6756844428669124,-0.10502749111107665,0.05567905260584969,-0.01758839837930602,-0.33248192132393284,-0.27572140403455764,1
0.6756844428669124,-0.10502749111107665,0.05567905260584969,-0.01758839837930602,-0.33248192132393284,-0.27572140403455764,1
0.6756844428669124,-0.10502749111107665,0.05567905260584969,-0.01758839837930602,-0.33248192132393284,-0.27572140403455764,1
0.6756844428669124,-0.10502749111107665,0.05567905260584969,-0.01758839837930602,-0.33248192132393284,-0.27572140403455764,1
0.6756844428669124,-0.10502749111107665,0.05567905260584969,-0.01758839837930602,-0.33248192132393284,-0.27572140403455764,1
0.6802272349190558,-0.1064578566300623,0.06686773199114736,-0.03869177007851541,-0.36401939305430125,-0.2806216891112292,1
0.6802272349190558,-0.1064578566300623,0.06686773199114736,-0.03869177007851541,-0.36401939305430125,-0.2806216891112292,1
-0.3411030886794849,-0.33502554492570896,-0.014937474071672542,-0.1888053662324889,-0.31309136401673093,0.15325741223848768,1
0.570744998198997,-0.17109408370971982,-0.27270700178930835,0.413365980368457,-0.05170331493203902,0.3771498794643301,2
-0.30247594199605726,-0.32156730000581074,0.1397056038622484,-0.23199178147952051,-0.272684012065225,-0.31438303596809747,1
-0.3584934936502442,-0.5672647319489029,0.012418407648648683,0.05654897055985122,0.15975259689135796,-0.09832781364657191,2
0.5974234594617345,0.3417104981322321,1.8869493406432258,0.6979322480503526,-0.4709993598640951,0.5302691966964839,2
0.6491262835727655,0.08037208241628822,-0.060585867592905414,0.08906261399324321,-0.4851114075032593,-0.07601575836911038,1
0.6491262835727655,0.08037208241628822,-0.060585867592905414,0.08906261399324321,-0.4851114075032593,-0.07601575836911038,1
0.6690239301783263,0.08691730073808203,0.018174215866450454,0.06475611572268618,-0.46896254932141085,-0.3104660191251179,1
0.6690239301783263,0.08691730073808203,0.018174215866450454,0.06475611572268618,-0.46896254932141085,-0.3104660191251179,1
-0.4107031138916668,0.005906845971169079,-0.2092254586461415,0.3851695914628103,-0.1802364363004957,0.04518937561729199,1
0.665649284653877,0.08797985798075708,0.00986262546594361,0.08043290612781316,-0.44553471317885146,-0.30682580735387616,1
0.665649284653877,0.08797985798075708,0.00986262546594361,0.08043290612781316,-0.44553471317885146,-0.30682580735387616,1
0.665649284653877,0.08797985798075708,0.00986262546594361,0.08043290612781316,-0.44553471317885146,-0.30682580735387616,1
0.665649284653877,0.08797985798075708,0.00986262546594361,0.08043290612781316,-0.44553471317885146,-0.30682580735387616,1
0.665649284653877,0.08797985798075708,0.00986262546594361,0.08043290612781316,-0.44553471317885146,-0.30682580735387616,1
0.665649284653877,0.08797985798075708,0.00986262546594361,0.08043290612781316,-0.44553471317885146,-0.30682580735387616,1
0.5812564568846857,0.028254145772624063,-0.23816496270053034,0.48406601921941783,-0.1531126017094475,0.11089517466376525,1
-0.4203060141669268,-0.19372745661497193,-0.24152976185786001,0.31024887827200764,-0.08513464386916089,0.3104640234025225,1
-0.4203060141669268,-0.19372745661497193,-0.24152976185786001,0.31024887827200764,-0.08513464386916089,0.3104640234025225,1
-0.4203060141669268,-0.19372745661497193,-0.24152976185786001,0.31024887827200764,-0.08513464386916089,0.3104640234025225,1
-0.3231523529534141,-0.32786731281006415,0.059027461079698605,-0.20406756234624188,-0.2834264465218675,-0.0790927263418034,1
-0.3430499995589749,-0.334412531131858,-0.01973262237965725,-0.17976106407568487,-0.2995753047037159,0.15535753441420408,1
-0.47636644158299124,-0.04690583963885954,-0.3813700523380503,0.7699227875779404,0.13644416893856579,0.22972017018435575,2
0.61923463327495,0.04191672862380593,-0.08512026753593761,0.4438943713579876,-0.10819989665360316,-0.3560452328175811,2
0.5993369866693892,0.035371510302012125,-0.1638803509952935,0.4682008696285446,-0.12434875483545169,-0.12159497206157359,2
0.61923463327495,0.04191672862380593,-0.08512026753593761,0.4438943713579876,-0.10819989665360316,-0.3560452328175811,2
0.5993369866693892,0.035371510302012125,-0.1638803509952935,0.4682008696285446,-0.12434875483545169,-0.12159497206157359,2
-0.41122229012619743,0.006070316316196009,-0.21050416486160411,0.3875814053712914,-0.176632153817025,0.04574940819748303,1
-0.32760822670880224,0.06604123404186941,0.03560536398167594,-0.012433986857591683,-0.46364784156122296,-0.37113152494987184,2
-0.32760822670880224,0.06604123404186941,0.03560536398167594,-0.012433986857591683,-0.46364784156122296,-0.37113152494987184,2
-0.32760822670880224,0.06604123404186941,0.03560536398167594,-0.012433986857591683,-0.46364784156122296,-0.37113152494987184,2
-0.32760822670880224,0.06604123404186941,0.03560536398167594,-0.012433986857591683,-0.46364784156122296,-0.37113152494987184,2
-0.32760822670880224,0.06604123404186941,0.03560536398167594,-0.012433986857591683,-0.46364784156122296,-0.37113152494987184,2
-0.32760822670880224,0.06604123404186941,0.03560536398167594,-0.012433986857591683,-0.46364784156122296,-0.37113152494987184,2
-0.32760822670880224,0.06604123404186941,0.03560536398167594,-0.012433986857591683,-0.46364784156122296,-0.37113152494987184,2
0.6217435961508482,-0.35137880443427666,-0.06649331874589967,0.2613050980261414,0.08553755769876732,-0.06190631203379624,2
0.6217435961508482,-0.35137880443427666,-0.06649331874589967,0.2613050980261414,0.08553755769876732,-0.06190631203379624,2
0.6217435961508482,-0.35137880443427666,-0.06649331874589967,0.2613050980261414,0.08553755769876732,-0.06190631203379624,2
0.6217435961508482,-0.35137880443427666,-0.06649331874589967,0.2613050980261414,0.08553755769876732,-0.06190631203379624,2
-0.36904782809781034,-0.3740939125120422,-0.03467672570672002,0.15698208897545146,0.05030408751991013,-0.12887218438569936,1
0.7005571394623922,-0.4925542899862435,0.15913993937869086,-0.2359402860469943,-0.1397159505861997,-0.21869289876268777,1
-0.3497991517854129,-0.3673443562589647,0.042484974983307645,0.1356903580904958,0.07095829880609696,-0.3626224044164681,2
-0.32483967571563876,-0.32733603418872664,0.05487166587944518,-0.19622916714367838,-0.2717125284505878,-0.07727262045618252,2
-0.32483967571563876,-0.32733603418872664,0.05487166587944518,-0.19622916714367838,-0.2717125284505878,-0.07727262045618252,2
-0.32483967571563876,-0.32733603418872664,0.05487166587944518,-0.19622916714367838,-0.2717125284505878,-0.07727262045618252,2
-0.32483967571563876,-0.32733603418872664,0.05487166587944518,-0.19622916714367838,-0.2717125284505878,-0.07727262045618252,2
-0.38414309453396245,-0.38215123152533514,-0.10160877667304692,0.15897930859255854,0.000815616365957982,0.10039777500354101,1
-0.38414309453396245,-0.38215123152533514,-0.10160877667304692,0.15897930859255854,0.000815616365957982,0.10039777500354101,1
-0.36424544792840163,-0.3756060132035413,-0.02284869321369105,0.1346728103220015,0.01696447454780645,-0.13405248575246645,1
-0.36424544792840163,-0.3756060132035413,-0.02284869321369105,0.1346728103220015,0.01696447454780645,-0.13405248575246645,1
-0.3610024565261424,-0.17396919889082033,-0.006208541141389288,0.23913824389169738,-0.03398485746101242,-0.39246673443035673,2
-0.3722057612668718,0.019405958477324008,-0.054902057266086206,0.342586129692899,-0.13892801372812205,-0.42231106444424543,2
-0.3722057612668718,0.019405958477324008,-0.054902057266086206,0.342586129692899,-0.13892801372812205,-0.42231106444424543,2
0.5979055987815447,-0.11322202465473352,1.7638994266948156,0.796516400242814,0.1126547458853734,0.23939933287846663,2
0.6218733902094808,-0.35141967202053337,-0.06617364219203402,0.26070214454902113,0.08463648707789966,-0.062046320178844004,2
0.6218733902094808,-0.35141967202053337,-0.06617364219203402,0.26070214454902113,0.08463648707789966,-0.062046320178844004,2
-0.3696967983909737,-0.37388957458075855,-0.036275108476048264,0.1599968563610528,0.05480944062424848,-0.12817214366046056,2
-0.3696967983909737,-0.37388957458075855,-0.036275108476048264,0.1599968563610528,0.05480944062424848,-0.12817214366046056,2
-0.3696967983909737,-0.37388957458075855,-0.036275108476048264,0.1599968563610528,0.05480944062424848,-0.12817214366046056,2
-0.3696967983909737,-0.37388957458075855,-0.036275108476048264,0.1599968563610528,0.05480944062424848,-0.12817214366046056,2
0.5994667807280218,0.035330642715755395,-0.16356067444142783,0.4675979161514243,-0.12524982545631932,-0.12173498020662135,2
-0.3809001031317032,-0.18051441721261413,-0.08496862460074518,0.2634447421622544,-0.05013371564286092,-0.15801647367434926,2
-0.369567004332341,-0.37393044216701526,-0.03595543192218261,0.15939390288393254,0.053908370003380814,-0.12831215180550834,2
-0.369567004332341,-0.37393044216701526,-0.03595543192218261,0.15939390288393254,0.053908370003380814,-0.12831215180550834,2
-0.3608726624675097,-0.17401006647707704,-0.005888864587523635,0.2385352904145771,-0.03488592808188009,-0.3926067425754045,2
-0.31614533385080745,-0.12741565849878836,0.08493823321410415,-0.11708777961303381,-0.3605068265358487,-0.3415672112260787,2
-0.400797749737264,-0.18705963553440794,-0.16372870806010104,0.2877512404328114,-0.0662825738247094,0.07643378708165825,2
-0.39210340787243264,0.0128607401555302,-0.13366214072544208,0.36689262796345595,-0.15507687190997052,-0.18786080368823796,2
-0.39210340787243264,0.0128607401555302,-0.13366214072544208,0.36689262796345595,-0.15507687190997052,-0.18786080368823796,2
-0.400797749737264,-0.18705963553440794,-0.16372870806010104,0.2877512404328114,-0.0662825738247094,0.07643378708165825,2
