0,1,2,3,4,5,6,Class
-0.280823687183869,-0.09452922917497343,1.9122614788444392,0.695116896349965,-1.142398395188627,1.922828191772706,-0.6837351899513596,1
-0.26302270046472875,-0.10845676213164868,1.808727589891729,-0.3393497040599468,-1.2011272431930824,2.1394495008827654,-0.5866688481367206,1
-0.280823687183869,-0.09452922917497343,1.9122614788444392,0.695116896349965,-1.142398395188627,1.922828191772706,-0.6837351899513596,1
-0.26302270046472875,-0.10845676213164868,1.808727589891729,-0.3393497040599468,-1.2011272431930824,2.1394495008827654,-0.5866688481367206,1
-0.26302270046472875,-0.10845676213164868,1.808727589891729,-0.3393497040599468,-1.2011272431930824,2.1394495008827654,-0.5866688481367206,1
-0.26302270046472875,-0.10845676213164868,1.808727589891729,-0.3393497040599468,-1.2011272431930824,2.1394495008827654,-0.5866688481367206,1
-0.280823687183869,-0.09452922917497343,1.9122614788444392,0.695116896349965,-1.142398395188627,1.922828191772706,-0.6837351899513596,1
-0.26302270046472875,-0.10845676213164868,1.808727589891729,-0.3393497040599468,-1.2011272431930824,2.1394495008827654,-0.5866688481367206,1
-0.280823687183869,-0.09452922917497343,1.9122614788444392,0.695116896349965,-1.142398395188627,1.922828191772706,-0.6837351899513596,1
-0.280823687183869,-0.09452922917497343,1.9122614788444392,0.695116896349965,-1.142398395188627,1.922828191772706,-0.6837351899513596,1
-0.280823687183869,-0.09452922917497343,1.9122614788444392,0.695116896349965,-1.142398395188627,1.922828191772706,-0.6837351899513596,1
-0.26302270046472875,-0.10845676213164868,1.808727589891729,-0.3393497040599468,-1.2011272431930824,2.1394495008827654,-0.5866688481367206,1
-0.26302270046472875,-0.10845676213164868,1.808727589891729,-0.3393497040599468,-1.2011272431930824,2.1394495008827654,-0.5866688481367206,1
-0.280823687183869,-0.09452922917497343,1.9122614788444392,0.695116896349965,-1.142398395188627,1.922828191772706,-0.6837351899513596,1
-0.280823687183869,-0.09452922917497343,1.9122614788444392,0.695116896349965,-1.142398395188627,1.922828191772706,-0.6837351899513596,1
-0.26302270046472875,-0.10845676213164868,1.808727589891729,-0.3393497040599468,-1.2011272431930824,2.1394495008827654,-0.5866688481367206,1
-0.26302270046472875,-0.10845676213164868,1.808727589891729,-0.3393497040599468,-1.2011272431930824,2.1394495008827654,-0.5866688481367206,1
-0.280823687183869,-0.09452922917497343,1.9122614788444392,0.695116896349965,-1.142398395188627,1.922828191772706,-0.6837351899513596,1
-0.5063355028110406,0.05152350570852733,-0.5655935941099843,1.152395357210537,0.4921307970954184,-0.7081407163122474,1.3309999614115395,2
-0.38551650284550054,0.03064929762343795,-1.0399762394494434,0.5568208881317411,-0.2052325940572783,-0.16649123528400347,-0.6763871387219473,2
-0.38551650284550054,0.03064929762343795,-1.0399762394494434,0.5568208881317411,-0.2052325940572783,-0.16649123528400347,-0.6763871387219473,2
-0.3122493483719686,0.03539709254938117,-0.7056308531069251,1.1038865712804655,0.3495567373013679,-0.428822034059987,-1.4218855589388364,2
-0.3122493483719686,0.03539709254938117,-0.7056308531069251,1.1038865712804655,0.3495567373013679,-0.428822034059987,-1.4218855589388364,2
13.554459056471456,0.35472523492595126,-3.716006795006247,2.08677898589803,4.072054482858809,5.5194887061423366,0.4167295845783321,2
-0.3122493483719686,0.03539709254938117,-0.7056308531069251,1.1038865712804655,0.3495567373013679,-0.428822034059987,-1.4218855589388364,2
-0.3122493483719686,0.03539709254938117,-0.7056308531069251,1.1038865712804655,0.3495567373013679,-0.428822034059987,-1.4218855589388364,2
4.861092091493631,0.1425391444834848,-0.901619397961543,1.1554949451135883,0.13195362469651953,-0.6603024872348386,-1.0778820055103377,2
-0.3122493483719686,0.03539709254938117,-0.7056308531069251,1.1038865712804655,0.3495567373013679,-0.428822034059987,-1.4218855589388364,2
13.554459056471456,0.35472523492595126,-3.716006795006247,2.08677898589803,4.072054482858809,5.5194887061423366,0.4167295845783321,2
-0.3122493483719686,0.03539709254938117,-0.7056308531069251,1.1038865712804655,0.3495567373013679,-0.428822034059987,-1.4218855589388364,2
-0.3122493483719686,0.03539709254938117,-0.7056308531069251,1.1038865712804655,0.3495567373013679,-0.428822034059987,-1.4218855589388364,2
-0.3122493483719686,0.03539709254938117,-0.7056308531069251,1.1038865712804655,0.3495567373013679,-0.428822034059987,-1.4218855589388364,2
-0.3122493483719686,0.03539709254938117,-0.7056308531069251,1.1038865712804655,0.3495567373013679,-0.428822034059987,-1.4218855589388364,2
-0.3122493483719686,0.03539709254938117,-0.7056308531069251,1.1038865712804655,0.3495567373013679,-0.428822034059987,-1.4218855589388364,2
-0.48833099798820456,-0.0041141243204239316,-0.5948902967322046,-0.34292744173770684,-1.681527056241199,1.4966036552567559,0.7032311799459166,1
-0.35523043610096794,-0.06066538908875496,0.9228121391891746,-0.5088662042823395,0.5161763448375598,-0.07424274550967865,0.9313983475458222,1
-0.3834346069500549,0.02944606752382007,-0.9869392530017159,0.5660772231997412,-0.2226952511747368,-0.11228012609406096,-0.6816908778536576,2
-0.5587522918712747,0.04204500720656439,-1.553366178705415,1.014389422449161,-1.2267179847678884,0.03323839860287542,0.6690101889898723,2
-0.4046292529258853,-0.06824865563022145,0.568943308023728,0.48015781204619684,-1.3185701601958764,0.9926261521948104,0.11930484199241438,1
-0.4450119250439543,0.12420601088996304,-1.3776883028958722,0.8599264941791249,1.2967014253524525,-0.8915697021969516,0.49898132549713364,2
-0.43585769135757096,-0.05020020413595326,-0.22661148869218312,0.3413127860261968,-1.0566303034339992,0.17945951434567278,0.19886092896806745,2
-0.39915369777374937,0.042170370380877446,-0.8303683776012785,1.6098001586776536,-0.18142906028774006,-0.27469032601417726,-0.7840609588000067,2
-0.46560855013043884,-0.03850573408159591,0.4785826540370842,0.4494863378438044,0.13679357107288895,-0.4078994563484959,1.557815950699304,2
-0.5002243524715329,-0.061911765540234094,-0.6127238195110563,-0.7229861973274834,-1.640784058794873,0.5501009676766857,0.992892520092276,2
-0.5002243524715329,-0.061911765540234094,-0.6127238195110563,-0.7229861973274834,-1.640784058794873,0.5501009676766857,0.992892520092276,2
-0.2976823724511305,-0.043193291305754375,1.4137284009321303,1.0819224143442967,1.1122318670832025,-0.4989837442057786,0.08352984638258378,1
-0.2976823724511305,-0.043193291305754375,1.4137284009321303,1.0819224143442967,1.1122318670832025,-0.4989837442057786,0.08352984638258378,1
-0.2976823724511305,-0.043193291305754375,1.4137284009321303,1.0819224143442967,1.1122318670832025,-0.4989837442057786,0.08352984638258378,1
-0.2976823724511305,-0.043193291305754375,1.4137284009321303,1.0819224143442967,1.1122318670832025,-0.4989837442057786,0.08352984638258378,1
-0.2976823724511305,-0.043193291305754375,1.4137284009321303,1.0819224143442967,1.1122318670832025,-0.4989837442057786,0.08352984638258378,1
-0.2976823724511305,-0.043193291305754375,1.4137284009321303,1.0819224143442967,1.1122318670832025,-0.4989837442057786,0.08352984638258378,1
-0.37605562016743266,-0.08294303094500563,1.575376008559176,1.164005143475153,-1.6035335643079014,1.8601154630587458,-0.024695633285688957,1
-0.29388797233433056,-0.08515900249740005,1.8579544504253394,1.1938375264189212,-1.0781086569514826,1.7060953188377916,-0.7216608825952588,1
-0.37605562016743266,-0.08294303094500563,1.575376008559176,1.164005143475153,-1.6035335643079014,1.8601154630587458,-0.024695633285688957,1
-0.29388797233433056,-0.08515900249740005,1.8579544504253394,1.1938375264189212,-1.0781086569514826,1.7060953188377916,-0.7216608825952588,1
-0.299185063221507,0.026026865871807785,-0.6513238246878253,0.6051659412115091,0.28526699906422326,-0.2120891611250725,-1.383959866294937,2
-0.299185063221507,0.026026865871807785,-0.6513238246878253,0.6051659412115091,0.28526699906422326,-0.2120891611250725,-1.383959866294937,2
-0.299185063221507,0.026026865871807785,-0.6513238246878253,0.6051659412115091,0.28526699906422326,-0.2120891611250725,-1.383959866294937,2
-0.35369004352446887,-0.052416175688347666,0.055966953173980205,0.3711451689699649,-0.5312053960775802,0.02543937012471863,-0.49810432034150226,2
-0.35369004352446887,-0.052416175688347666,0.055966953173980205,0.3711451689699649,-0.5312053960775802,0.02543937012471863,-0.49810432034150226,2
-0.35369004352446887,-0.052416175688347666,0.055966953173980205,0.3711451689699649,-0.5312053960775802,0.02543937012471863,-0.49810432034150226,2
-0.4478075634112986,-0.05243326703827116,0.3750487650843742,-0.5849802625661076,0.07806472306843368,-0.19127814723843709,1.654882292513943,2
-0.2855603887525477,-0.08997192289587157,2.070102396216249,1.2308628666909212,-1.1479592854213165,1.922939755597562,-0.7428758391220996,1
-0.2588589086738373,-0.11086322233088444,1.9148015627871842,-0.32083703392394675,-1.2360525574279995,2.2478717192626507,-0.597276326400141,1
-0.2588589086738373,-0.11086322233088444,1.9148015627871842,-0.32083703392394675,-1.2360525574279995,2.2478717192626507,-0.597276326400141,1
-0.2855603887525477,-0.08997192289587157,2.070102396216249,1.2308628666909212,-1.1479592854213165,1.922939755597562,-0.7428758391220996,1
-0.2588589086738373,-0.11086322233088444,1.9148015627871842,-0.32083703392394675,-1.2360525574279995,2.2478717192626507,-0.597276326400141,1
-0.2588589086738373,-0.11086322233088444,1.9148015627871842,-0.32083703392394675,-1.2360525574279995,2.2478717192626507,-0.597276326400141,1
-0.2588589086738373,-0.11086322233088444,1.9148015627871842,-0.32083703392394675,-1.2360525574279995,2.2478717192626507,-0.597276326400141,1
-0.2855603887525477,-0.08997192289587157,2.070102396216249,1.2308628666909212,-1.1479592854213165,1.922939755597562,-0.7428758391220996,1
-0.2855603887525477,-0.08997192289587157,2.070102396216249,1.2308628666909212,-1.1479592854213165,1.922939755597562,-0.7428758391220996,1
-0.2855603887525477,-0.08997192289587157,2.070102396216249,1.2308628666909212,-1.1479592854213165,1.922939755597562,-0.7428758391220996,1
-0.2855603887525477,-0.08997192289587157,2.070102396216249,1.2308628666909212,-1.1479592854213165,1.922939755597562,-0.7428758391220996,1
-0.2588589086738373,-0.11086322233088444,1.9148015627871842,-0.32083703392394675,-1.2360525574279995,2.2478717192626507,-0.597276326400141,1
-0.4039218058012687,0.03942607923982025,0.5112696025007177,1.8290497313112613,0.8024429288096459,-0.21151598642903574,0.5112491933507071,1
-0.4039218058012687,0.03942607923982025,0.5112696025007177,1.8290497313112613,0.8024429288096459,-0.21151598642903574,0.5112491933507071,1
-0.4039218058012687,0.03942607923982025,0.5112696025007177,1.8290497313112613,0.8024429288096459,-0.21151598642903574,0.5112491933507071,1
-0.4039218058012687,0.03942607923982025,0.5112696025007177,1.8290497313112613,0.8024429288096459,-0.21151598642903574,0.5112491933507071,1
-0.4039218058012687,0.03942607923982025,0.5112696025007177,1.8290497313112613,0.8024429288096459,-0.21151598642903574,0.5112491933507071,1
-0.4039218058012687,0.03942607923982025,0.5112696025007177,1.8290497313112613,0.8024429288096459,-0.21151598642903574,0.5112491933507071,1
13.462786599042158,0.3587542216163903,-2.499106339398604,2.811942145928826,4.5249406743670875,5.736794753773288,2.3498643368678755,1
-0.4039218058012687,0.03942607923982025,0.5112696025007177,1.8290497313112613,0.8024429288096459,-0.21151598642903574,0.5112491933507071,1
13.462786599042158,0.3587542216163903,-2.499106339398604,2.811942145928826,4.5249406743670875,5.736794753773288,2.3498643368678755,1
-0.4039218058012687,0.03942607923982025,0.5112696025007177,1.8290497313112613,0.8024429288096459,-0.21151598642903574,0.5112491933507071,1
-0.4039218058012687,0.03942607923982025,0.5112696025007177,1.8290497313112613,0.8024429288096459,-0.21151598642903574,0.5112491933507071,1
-0.3509007005044065,0.054055329082076144,0.05133023409869727,1.7292934233030293,1.572345035810483,-1.1244916593091854,-0.11146370811491965,2
-0.4478012680640167,0.017734506119539233,-1.3730515838205892,-0.49822176015393893,-0.806849006535611,0.25836132723695204,0.11234071327055128,2
-0.31715199374631725,-0.07717277954158382,0.42976594225081677,-0.580014415827947,-0.7470981581391619,0.72996066194426,-0.44877163071225507,1
-0.3438534738250276,-0.05628148010657095,0.5850667756798817,0.971685484786921,-0.659004886132479,0.4050286982791718,-0.5943711434342138,1
-0.4311523962477329,-0.06205910783521419,0.7993446566661934,-0.5109295820221076,-0.06163653387123416,0.242410726281103,1.6124523794602617,1
-0.4489533829668731,-0.04813157487853894,0.9028785456189035,0.5235370183878044,-0.0029076858667789187,0.025789417171044177,1.5153860376456223,1
-0.30334885501239844,0.028433326071043544,-0.7573977975832801,0.5866532710755091,0.3201923132991402,-0.32051137950495756,-1.3733523880315168,2
-0.30334885501239844,0.028433326071043544,-0.7573977975832801,0.5866532710755091,0.3201923132991402,-0.32051137950495756,-1.3733523880315168,2
-0.44949488628581985,-0.03867913137851377,-0.01700362684401818,1.394292056572109,-1.0328267696644609,0.07126042361549899,0.09118710889000815,2
-0.44949488628581985,-0.03867913137851377,-0.01700362684401818,1.394292056572109,-1.0328267696644609,0.07126042361549899,0.09118710889000815,2
-0.26434063166515853,-0.055143375479481366,1.0785231213655824,1.5465201731396452,-0.1566035261262081,0.30533122707301574,-1.3557807810462332,1
-0.26434063166515853,-0.055143375479481366,1.0785231213655824,1.5465201731396452,-0.1566035261262081,0.30533122707301574,-1.3557807810462332,1
13.177022627642792,0.2061150407968975,2.115024546899595,1.3598044164353587,-3.4449687790812913,-3.825797616354515,-0.9308670933717806,1
-0.35369004352446887,-0.052416175688347666,0.055966953173980205,0.3711451689699649,-0.5312053960775802,0.02543937012471863,-0.49810432034150226,2
-0.35369004352446887,-0.052416175688347666,0.055966953173980205,0.3711451689699649,-0.5312053960775802,0.02543937012471863,-0.49810432034150226,2
-0.5498517985117046,0.03508124072822676,-1.6051331231817698,0.49715612224420497,-1.256082408770116,0.1415490531579048,0.7175433598971919,2
-0.4792457450586876,-0.026984661324156414,0.688190515885249,1.5024656083897168,0.1605971048424272,-0.5160985470786698,1.4501421306212445,2
-0.45935656709681977,0.02805234877736084,-1.110406735524697,0.5640138454599731,-0.8005081298835311,0.20437334569672078,-0.0006368459392184436,1
-0.44988316395946243,0.018937736219157113,-1.4260885702683166,-0.507478095221939,-0.7893863494181524,0.20415021804700956,0.1176444524022614,2
-0.44988316395946243,0.018937736219157113,-1.4260885702683166,-0.507478095221939,-0.7893863494181524,0.20415021804700956,0.1176444524022614,2
-0.44988316395946243,0.018937736219157113,-1.4260885702683166,-0.507478095221939,-0.7893863494181524,0.20415021804700956,0.1176444524022614,2
-0.44988316395946243,0.018937736219157113,-1.4260885702683166,-0.507478095221939,-0.7893863494181524,0.20415021804700956,0.1176444524022614,2
-0.44988316395946243,0.018937736219157113,-1.4260885702683166,-0.507478095221939,-0.7893863494181524,0.20415021804700956,0.1176444524022614,2
-0.44988316395946243,0.018937736219157113,-1.4260885702683166,-0.507478095221939,-0.7893863494181524,0.20415021804700956,0.1176444524022614,2
-0.44988316395946243,0.018937736219157113,-1.4260885702683166,-0.507478095221939,-0.7893863494181524,0.20415021804700956,0.1176444524022614,2
-0.44988316395946243,0.018937736219157113,-1.4260885702683166,-0.507478095221939,-0.7893863494181524,0.20415021804700956,0.1176444524022614,2
-0.567652785230845,0.049008773684902016,-1.5015992342290598,1.5316227226541173,-1.1973535607656607,-0.07507225595215405,0.620477018082553,2
-0.4688299702341772,0.037166961335564574,-0.7947249007810774,1.6355057861418854,-0.8116299103489096,0.204596473346432,-0.11891814428069822,1
-0.45157678218126557,-0.03747590127889589,-0.07004061329174566,1.385035721504109,-1.0153641125470023,0.01704931442555648,0.09649084802171838,2
-0.45157678218126557,-0.03747590127889589,-0.07004061329174566,1.385035721504109,-1.0153641125470023,0.01704931442555648,0.09649084802171838,2
-0.45157678218126557,-0.03747590127889589,-0.07004061329174566,1.385035721504109,-1.0153641125470023,0.01704931442555648,0.09649084802171838,2
-0.24714396118264623,-0.07422165977644958,2.422701185410323,0.7498158154993406,0.7336143007318056,0.693549094148101,0.025988234655699115,1
-0.31151062229660803,-0.08593322118073042,2.0365888545914497,-0.31448316785433933,0.14946054537093198,1.064190547479114,0.8200198257799078,1
-0.32931160901574824,-0.07200568822405516,2.14012274354416,0.7199834325555725,0.2081893933753872,0.8475692383690551,0.7229534839652686,1
2.1364675227775956,0.009160107063217255,-0.21540694915739317,0.872568720407756,-1.1810651330749637,-0.08123520319424733,0.38932545687378206,2
-0.4426762888216954,-0.044439667757233514,-0.12180755776810065,0.8678024212991527,-1.04472853654923,0.1253599689805859,0.14502401892903777,2
5.015250283102209,0.07085103676010403,-0.4007341966628704,0.9272002354450037,-1.2451146962395336,0.04838491826877018,0.6271363226750221,2
-0.2886097674467052,-0.09916875227652709,2.6199957055164513,-0.21266348210633926,-0.042628682921111355,1.6605127485684814,0.7616786953310954,1
-0.3064107541658454,-0.08524121931985185,2.7235295944691615,0.8218031183035727,0.01610016508334383,1.4438914394584226,0.6646123535164563,1
10.784688743093493,0.14505266393027125,2.476146720947881,1.0302057404928704,0.14851829935239788,1.2569969304513549,0.794945302118894,1
-0.22424310633274339,-0.08745719087224625,3.0061080363353248,0.8516355012473407,0.5415250724397623,1.2898712952374685,-0.03235289579311342,1
10.720322081979532,0.13334110252599043,2.0900343901290075,-0.03409324286080974,-0.4356354560084761,1.6276383837823678,1.588976893243103,1
10.70252109526039,0.14726863548266567,2.1935682790817177,1.0003733575491023,-0.37690660800402087,1.411017074672309,1.4919105514284638,1
-0.26094080456928304,-0.10965999223126656,1.8617645763394566,-0.3300933689919468,-1.218589900310541,2.193660610072708,-0.5919725872684307,1
-0.2787417912884233,-0.09573245927459131,1.9652984652921663,0.7043732314179649,-1.1598610523060857,1.9770393009626486,-0.6890389290830699,1
-0.26094080456928304,-0.10965999223126656,1.8617645763394566,-0.3300933689919468,-1.218589900310541,2.193660610072708,-0.5919725872684307,1
-0.2787417912884233,-0.09573245927459131,1.9652984652921663,0.7043732314179649,-1.1598610523060857,1.9770393009626486,-0.6890389290830699,1
-0.19751021979519243,-0.10104689288710006,1.6670101401760733,-0.3835680016601788,-0.5360010788969957,1.5517404831422708,-1.2412041843926083,1
-0.21531120651433266,-0.0871193599304248,1.770544029128783,0.6508985987497329,-0.4772722308925404,1.335119174032212,-1.3382705262072474,1
-0.19751021979519243,-0.10104689288710006,1.6670101401760733,-0.3835680016601788,-0.5360010788969957,1.5517404831422708,-1.2412041843926083,1
-0.21531120651433266,-0.0871193599304248,1.770544029128783,0.6508985987497329,-0.4772722308925404,1.335119174032212,-1.3382705262072474,1
-0.35369004352446887,-0.052416175688347666,0.055966953173980205,0.3711451689699649,-0.5312053960775802,0.02543937012471863,-0.49810432034150226,2
-0.3944169962050707,0.037613064101775576,-0.9882092949730883,1.0740541883366972,-0.1758681700550507,-0.27480188983903286,-0.7249203096292669,2
10.74157324552576,0.1754712473625397,-0.08534194745184548,0.5980604612952622,-0.4337125760434433,-0.05303292050246417,-0.3783788500024846,2
-0.38551650284550054,0.03064929762343795,-1.0399762394494434,0.5568208881317411,-0.2052325940572783,-0.16649123528400347,-0.6763871387219473,2
-0.38551650284550054,0.03064929762343795,-1.0399762394494434,0.5568208881317411,-0.2052325940572783,-0.16649123528400347,-0.6763871387219473,2
-0.4426762888216954,-0.044439667757233514,-0.12180755776810065,0.8678024212991527,-1.04472853654923,0.1253599689805859,0.14502401892903777,2
-0.4022030764679068,0.032973541000221915,-0.2804750683010762,0.16627380988039264,0.9239015422124647,-0.5371173330432576,0.7204935756531882,2
-0.4022030764679068,0.032973541000221915,-0.2804750683010762,0.16627380988039264,0.9239015422124647,-0.5371173330432576,0.7204935756531882,2
-0.46768415067860264,0.03286526917583235,-1.3225546813156066,0.526988505187973,-0.7306575014136972,-0.01247109106304933,0.020578110587622357,2
-0.46768415067860264,0.03286526917583235,-1.3225546813156066,0.526988505187973,-0.7306575014136972,-0.01247109106304933,0.020578110587622357,2
-0.362590536884039,-0.045452409210010036,0.1077338976503352,0.8883784691749208,-0.5018409720753526,-0.08287128443031076,-0.5466374912488219,2
-0.26853582991489056,-0.06003851270040468,2.1562462112003136,1.2115111052962968,0.867754667438784,0.25997178445341634,0.009277498538640913,1
10.698764396949713,0.2667037172522808,-1.1825551820466413,1.291713145593995,-0.06091269290345531,-0.40748528965615816,-0.5998911001585392,2
-0.3101674524765229,0.034193862449763295,-0.6525938666591977,1.1131429063484655,0.3320940801839094,-0.37461092487004444,-1.4271892980705465,2
-0.43169389956667953,-0.05260666433518902,-0.12053751579672828,0.35982545616219686,-1.091555617668916,0.2878817327255578,0.1882534507046471,2
-0.30183986889474007,0.02938094205129178,-0.44044592086828804,1.1501682466204655,0.2622434517140755,-0.15776648811027447,-1.4484042545973874,1
2.3248243817377188,0.05005711644055088,-0.1589762812093715,-0.30420200420579946,-0.13681298799292566,0.5026813952794056,-1.1115406952477866,1
2.2892224082994383,0.07791218235390138,0.048091496696048584,1.7647311966140249,-0.019355291984015206,0.06943877705928791,-1.3056733788770647,1
10.993116231591305,0.2871979271488252,-3.7259412925696647,1.0475460863795147,4.149662231380088,5.9427051874272285,0.26949448844822693,2
5.157525822030668,0.1618301242804113,-3.391968522036839,0.9205842209671079,4.325065891862604,5.744099099038491,-0.2138001560352819,2
-0.4156367532924599,0.0027845166853853903,0.00336997987757822,0.758396881887973,-1.1672239293501592,1.3428066386855129,-0.11201536770513285,1
-0.3296433691189915,-0.06995339894387655,0.11154402356445242,-0.6355524262359471,-0.6423222154344109,0.40469400680460504,-0.4169491959219938,1
-0.3330997137852663,0.04012779612540089,-0.05220365485401272,0.6948268228931167,1.5136161878060277,-0.9078703501991263,-0.014397366300280622,2
-0.31829781330189183,-0.07287108738185161,0.957595722785346,0.5285028651259648,-0.8280705670743744,0.9470282263537412,-0.5882678855805759,1
-0.30049682658275156,-0.08679862033852685,0.854061833832636,-0.505963735283947,-0.8867994150788298,1.1636495354637995,-0.4912015437659368,1
-0.337217698596576,0.136391157587977,-1.9507069212296337,0.491483923825213,0.38739783961233976,-0.2174568106857303,-1.3999587190885918,2
-0.31529243171884413,0.09636803632653604,-1.9038378927116861,-0.25288127510462655,0.5699736101975285,-0.24160956661367836,-1.459872603729033,2
-0.31529243171884413,0.09636803632653604,-1.9038378927116861,-0.25288127510462655,0.5699736101975285,-0.24160956661367836,-1.459872603729033,2
-0.31529243171884413,0.09636803632653604,-1.9038378927116861,-0.25288127510462655,0.5699736101975285,-0.24160956661367836,-1.459872603729033,2
-0.31529243171884413,0.09636803632653604,-1.9038378927116861,-0.25288127510462655,0.5699736101975285,-0.24160956661367836,-1.459872603729033,2
-0.31529243171884413,0.09636803632653604,-1.9038378927116861,-0.25288127510462655,0.5699736101975285,-0.24160956661367836,-1.459872603729033,2
-0.337217698596576,0.136391157587977,-1.9507069212296337,0.491483923825213,0.38739783961233976,-0.2174568106857303,-1.3999587190885918,2
10.487653683672985,0.2528967202159601,-1.1286617380337656,1.3595736929186908,-1.9340525859695046,0.9761639992357267,1.4008410825310964,1
10.569821331506086,0.2506807486635657,-0.8460832961676023,1.389406075862459,-1.4086276786130871,0.8221438550147728,0.7038758332215265,1
-0.35369004352446887,-0.052416175688347666,0.055966953173980205,0.3711451689699649,-0.5312053960775802,0.02543937012471863,-0.49810432034150226,2
-0.35369004352446887,-0.052416175688347666,0.055966953173980205,0.3711451689699649,-0.5312053960775802,0.02543937012471863,-0.49810432034150226,2
-0.35369004352446887,-0.052416175688347666,0.055966953173980205,0.3711451689699649,-0.5312053960775802,0.02543937012471863,-0.49810432034150226,2
-0.35369004352446887,-0.052416175688347666,0.055966953173980205,0.3711451689699649,-0.5312053960775802,0.02543937012471863,-0.49810432034150226,2
-0.5358263259098134,-0.0340566996268836,-0.40565604160563634,1.3459470034923409,-1.5233263627859626,0.11685834945656805,0.798759836462998,2
-0.5358263259098134,-0.0340566996268836,-0.40565604160563634,1.3459470034923409,-1.5233263627859626,0.11685834945656805,0.798759836462998,2
-0.5358263259098134,-0.0340566996268836,-0.40565604160563634,1.3459470034923409,-1.5233263627859626,0.11685834945656805,0.798759836462998,2
-0.5180253391906731,-0.047984232583558856,-0.5091899305583463,0.31148040308242875,-1.5820552107904178,0.3334796585666269,0.8958261782776369,2
-0.28198839273899473,0.006948581574839584,0.6928542393569157,-0.1915384164287951,1.175484825922237,0.17612870595001273,-0.0021908505930046886,1
-0.25640762110430015,-0.07250720143809239,1.6296864726371572,-0.4049831407945714,0.9018999952543106,0.2054259837889072,0.1920031851825711,1
-0.2742086078234404,-0.058579668481417144,1.7332203615898671,0.6294834596153406,0.9606288432587659,-0.01119532532115165,0.09493684336793186,1
-0.4097291210566479,-0.06894065749110002,-0.11799743185398343,-0.6561284741117153,-1.1852097799082884,0.6129252602155016,0.27471231425586573,1
-0.4097291210566479,-0.06894065749110002,-0.11799743185398343,-0.6561284741117153,-1.1852097799082884,0.6129252602155016,0.27471231425586573,1
4.601846100424357,0.013407678803212048,1.3548659176781803,-1.016648170952928,-4.216904856301741,-3.6919243906007484,0.11662924196305526,1
-0.4097291210566479,-0.06894065749110002,-0.11799743185398343,-0.6561284741117153,-1.1852097799082884,0.6129252602155016,0.27471231425586573,1
-0.4097291210566479,-0.06894065749110002,-0.11799743185398343,-0.6561284741117153,-1.1852097799082884,0.6129252602155016,0.27471231425586573,1
-0.4097291210566479,-0.06894065749110002,-0.11799743185398343,-0.6561284741117153,-1.1852097799082884,0.6129252602155016,0.27471231425586573,1
-0.4097291210566479,-0.06894065749110002,-0.11799743185398343,-0.6561284741117153,-1.1852097799082884,0.6129252602155016,0.27471231425586573,1
-0.4097291210566479,-0.06894065749110002,-0.11799743185398343,-0.6561284741117153,-1.1852097799082884,0.6129252602155016,0.27471231425586573,1
-0.4097291210566479,-0.06894065749110002,-0.11799743185398343,-0.6561284741117153,-1.1852097799082884,0.6129252602155016,0.27471231425586573,1
-0.4097291210566479,-0.06894065749110002,-0.11799743185398343,-0.6561284741117153,-1.1852097799082884,0.6129252602155016,0.27471231425586573,1
-0.4097291210566479,-0.06894065749110002,-0.11799743185398343,-0.6561284741117153,-1.1852097799082884,0.6129252602155016,0.27471231425586573,1
-0.4097291210566479,-0.06894065749110002,-0.11799743185398343,-0.6561284741117153,-1.1852097799082884,0.6129252602155016,0.27471231425586573,1
2.022702288825066,-0.04019209601723872,1.4484653090674728,-1.021414470061531,-4.080568259776007,-3.4853292184259153,-0.12767219598168902,1
-0.4097291210566479,-0.06894065749110002,-0.11799743185398343,-0.6561284741117153,-1.1852097799082884,0.6129252602155016,0.27471231425586573,1
2.022702288825066,-0.04019209601723872,1.4484653090674728,-1.021414470061531,-4.080568259776007,-3.4853292184259153,-0.12767219598168902,1
-0.4097291210566479,-0.06894065749110002,-0.11799743185398343,-0.6561284741117153,-1.1852097799082884,0.6129252602155016,0.27471231425586573,1
-0.37149103024360913,-0.038488642731672414,0.1595008421266902,1.405611769379877,-0.47247654807312495,-0.19118193898534017,-0.5951706621561412,2
-0.37149103024360913,-0.038488642731672414,0.1595008421266902,1.405611769379877,-0.47247654807312495,-0.19118193898534017,-0.5951706621561412,2
-0.46560855013043884,-0.03850573408159591,0.4785826540370842,0.4494863378438044,0.13679357107288895,-0.4078994563484959,1.557815950699304,2
-0.35086118887210677,0.07774445718760609,0.007001289523494623,1.4577046919589565,1.2961151029859221,-0.7752953758912933,0.03490904007674037,2
-0.302246962374954,-0.0876476795190876,2.829603567364616,0.8403157884395727,-0.018825149151572962,1.5523136578383072,0.6540048752530359,1
-0.28444597565581375,-0.10157521247576284,2.726069678411906,-0.19415081197033932,-0.07755399715602818,1.768934966948366,0.7510712170676751,1
-0.5299689158971187,0.01995047767193364,-1.6556300256867524,-0.528054143097707,-1.3322739138920294,0.41238147145790616,0.8093059625801207,2
-0.4447581847171411,-0.04323643765761563,-0.17484454421582812,0.8585460862311527,-1.0272658794317715,0.07114885979064337,0.15032775806074788,2
-0.5097291620677309,-0.060098750402189434,0.8867550779627495,0.03200934564708034,-0.6624729599301761,0.6133868710866828,2.22906202307225,1
