0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,Class
-0.3033488550123982,0.028433326071044773,-0.7573977975832831,0.5866532710755077,0.32019231329914105,-0.3205113795049375,-1.3733523880315144,-0.764406984140726,-0.48443364905450315,0.02023025366052574,0.016534061314302923,-0.03967493437952487,-0.005026614728330261,4.3010250443771407e-16,2.0399809680813838e-16,2
-0.3033488550123982,0.028433326071044773,-0.7573977975832831,0.5866532710755077,0.32019231329914105,-0.3205113795049375,-1.3733523880315144,-0.764406984140726,-0.48443364905450315,0.02023025366052574,0.016534061314302923,-0.03967493437952487,-0.005026614728330261,4.3010250443771407e-16,2.0399809680813838e-16,2
-0.3033488550123982,0.028433326071044773,-0.7573977975832831,0.5866532710755077,0.32019231329914105,-0.3205113795049375,-1.3733523880315144,-0.764406984140726,-0.48443364905450315,0.02023025366052574,0.016534061314302923,-0.03967493437952487,-0.005026614728330261,4.3010250443771407e-16,2.0399809680813838e-16,2
-0.26117753895799717,-0.021471250106708875,0.08375598567919926,0.4891100633026229,0.287655308242112,0.30598073867128717,-1.5560517914232166,-0.1463142985484383,0.9352279716627825,0.03320194540701232,0.03032741027526227,-0.020453541141069016,-0.006154790326456639,1.0299423251326761e-17,7.909800653780828e-17,1
-0.26117753895799717,-0.021471250106708875,0.08375598567919926,0.4891100633026229,0.287655308242112,0.30598073867128717,-1.5560517914232166,-0.1463142985484383,0.9352279716627825,0.03320194540701232,0.03032741027526227,-0.020453541141069016,-0.006154790326456639,1.0299423251326761e-17,7.909800653780828e-17,1
-0.26117753895799717,-0.021471250106708875,0.08375598567919926,0.4891100633026229,0.287655308242112,0.30598073867128717,-1.5560517914232166,-0.1463142985484383,0.9352279716627825,0.03320194540701232,0.03032741027526227,-0.020453541141069016,-0.006154790326456639,1.0299423251326761e-17,7.909800653780828e-17,1
-0.26117753895799717,-0.021471250106708875,0.08375598567919926,0.4891100633026229,0.287655308242112,0.30598073867128717,-1.5560517914232166,-0.1463142985484383,0.9352279716627825,0.03320194540701232,0.03032741027526227,-0.020453541141069016,-0.006154790326456639,1.0299423251326761e-17,7.909800653780828e-17,1
-0.5029186697770658,-0.08224681746627956,-0.35751697111633024,0.09360483942554462,-1.3875776733204597,0.25522735727355117,0.782075383598176,1.3529093270529418,-0.4055394976466297,-0.10519368818681533,-0.030844062436474442,-0.011661132494287027,-0.0032943901548415744,-3.422976069207569e-16,-1.4235304914191135e-16,2
-0.5029186697770658,-0.08224681746627956,-0.35751697111633024,0.09360483942554462,-1.3875776733204597,0.25522735727355117,0.782075383598176,1.3529093270529418,-0.4055394976466297,-0.10519368818681533,-0.030844062436474442,-0.011661132494287027,-0.0032943901548415744,-3.422976069207569e-16,-1.4235304914191135e-16,2
-0.5029186697770658,-0.08224681746627956,-0.35751697111633024,0.09360483942554462,-1.3875776733204597,0.25522735727355117,0.782075383598176,1.3529093270529418,-0.4055394976466297,-0.10519368818681533,-0.030844062436474442,-0.011661132494287027,-0.0032943901548415744,-3.422976069207569e-16,-1.4235304914191135e-16,2
-0.5029186697770658,-0.08224681746627956,-0.35751697111633024,0.09360483942554462,-1.3875776733204597,0.25522735727355117,0.782075383598176,1.3529093270529418,-0.4055394976466297,-0.10519368818681533,-0.030844062436474442,-0.011661132494287027,-0.0032943901548415744,-3.422976069207569e-16,-1.4235304914191135e-16,2
-0.5029186697770658,-0.08224681746627956,-0.35751697111633024,0.09360483942554462,-1.3875776733204597,0.25522735727355117,0.782075383598176,1.3529093270529418,-0.4055394976466297,-0.10519368818681533,-0.030844062436474442,-0.011661132494287027,-0.0032943901548415744,-3.422976069207569e-16,-1.4235304914191135e-16,2
-0.3190742411833754,-0.029010144229708622,1.1472734267221303,1.5436177041412507,1.246372233790193,-0.9325610539004249,0.06681911026548135,0.490623999020006,-0.8234388934275602,-0.09594142746636908,-0.03566964764124313,-0.060091759540974655,0.00494365935844256,5.321934560195515e-17,1.230596426825401e-16,2
-0.3190742411833754,-0.029010144229708622,1.1472734267221303,1.5436177041412507,1.246372233790193,-0.9325610539004249,0.06681911026548135,0.490623999020006,-0.8234388934275602,-0.09594142746636908,-0.03566964764124313,-0.060091759540974655,0.00494365935844256,5.321934560195515e-17,1.230596426825401e-16,2
-0.43118561253275045,-0.015580462782933152,-0.9044267476635725,-0.15258234826586622,-0.6703203306507172,0.34285391733858017,-0.0764619479747685,-0.12632014334203392,0.5749053727434646,0.04335879537492005,0.008844736201597782,0.00035328104604454144,-0.005863671724030675,-3.8272834076023836e-17,-2.151595506884653e-17,1
-0.40123559366919564,0.04337360048049656,-0.8834053640490117,1.600543823609651,-0.16396640317027392,-0.32890143520411463,-0.7787572196682971,0.2881691885166459,0.16120536992965961,-0.02696399166745846,0.0005259956686321478,-0.027445449194189488,-0.0023456666232462195,-3.8272834076023836e-17,1.294049873411357e-16,2
-0.580748476840147,0.05107740294231615,-0.37210919991795866,1.713846955015727,-0.14363094319840272,-0.22874235312681185,1.9370021267601074,0.002403324174898019,0.9545879612914939,0.04776141009258149,-0.02768957343384198,0.012002013479869067,0.0063869922735255245,-3.5052305975184912e-16,-5.903443785055266e-18,1
-0.5258446357385266,-0.0061451106328316435,-1.5052271082160997,-0.2379527416176332,-1.0909692953023677,0.17160740641985894,0.6523257361250656,0.1884430417960598,0.3907808237537933,0.025933901515215883,-0.008587755364615172,0.0059018079893804086,-0.005335458853575023,-1.2847845482681782e-16,-6.835348892022031e-17,2
-0.48340953684957927,-0.02457820112492042,0.5821165429898029,1.4839529382537167,0.1955224190773705,-0.6245207654585618,1.460749608884639,0.7804434686230487,-0.5947821800465145,-0.08826609242835241,-0.05063648204091723,-0.030570826941679497,0.006439229304759337,-2.1045862274651955e-16,3.363722840140426e-18,2
-0.48340953684957927,-0.02457820112492042,0.5821165429898029,1.4839529382537167,0.1955224190773705,-0.6245207654585618,1.460749608884639,0.7804434686230487,-0.5947821800465145,-0.08826609242835241,-0.05063648204091723,-0.030570826941679497,0.006439229304759337,-2.1045862274651955e-16,3.363722840140426e-18,2
-0.48340953684957927,-0.02457820112492042,0.5821165429898029,1.4839529382537167,0.1955224190773705,-0.6245207654585618,1.460749608884639,0.7804434686230487,-0.5947821800465145,-0.08826609242835241,-0.05063648204091723,-0.030570826941679497,0.006439229304759337,-2.1045862274651955e-16,3.363722840140426e-18,2
-0.3505332461645881,-0.0889118234733866,0.8093001663925797,-0.773023443279222,0.7979671678948232,-0.42355059275241486,0.8441662485248821,-0.2503084640141698,-0.8992339010207208,-0.016049605034528725,-0.03055038866014256,-0.03793649326081832,0.00029439361466825455,2.5097782186331114e-16,-1.051406496767403e-17,2
-0.5152359961706106,0.05848727218686528,-0.5138266496336128,1.6696286574154937,0.5214952210976909,-0.8164513708672794,1.2824667905042024,0.08396485648880642,0.44232239702737886,0.015573660735289813,-0.033471588722506156,-0.015041038628194135,0.005346444496763478,-1.6317292434635396e-16,7.215911263390105e-17,2
-0.5152359961706106,0.05848727218686528,-0.5138266496336128,1.6696286574154937,0.5214952210976909,-0.8164513708672794,1.2824667905042024,0.08396485648880642,0.44232239702737886,0.015573660735289813,-0.033471588722506156,-0.015041038628194135,0.005346444496763478,-1.6317292434635396e-16,7.215911263390105e-17,2
-0.5152359961706106,0.05848727218686528,-0.5138266496336128,1.6696286574154937,0.5214952210976909,-0.8164513708672794,1.2824667905042024,0.08396485648880642,0.44232239702737886,0.015573660735289813,-0.033471588722506156,-0.015041038628194135,0.005346444496763478,-1.6317292434635396e-16,7.215911263390105e-17,2
-0.5152359961706106,0.05848727218686528,-0.5138266496336128,1.6696286574154937,0.5214952210976909,-0.8164513708672794,1.2824667905042024,0.08396485648880642,0.44232239702737886,0.015573660735289813,-0.033471588722506156,-0.015041038628194135,0.005346444496763478,-1.6317292434635396e-16,7.215911263390105e-17,2
-0.2704474942269318,-0.0899245649261628,1.0388416218110161,-0.752447395403455,1.3408547323686941,-0.6317818461632881,0.15250473834701264,-0.36690929042626247,-1.0633044086579426,-0.02343103278332247,-0.02472515052136817,-0.05423228278651784,-0.0004899867089405806,3.897556999414557e-16,5.020125669151422e-17,2
-0.2704474942269318,-0.0899245649261628,1.0388416218110161,-0.752447395403455,1.3408547323686941,-0.6317818461632881,0.15250473834701264,-0.36690929042626247,-1.0633044086579426,-0.02343103278332247,-0.02472515052136817,-0.05423228278651784,-0.0004899867089405806,3.897556999414557e-16,5.020125669151422e-17,2
-0.45465937716044097,-0.00019408560727005055,-1.2239187083213094,0.2998566064630887,-0.5187173068262669,-0.14493450154603962,-0.08786894496012988,0.5398298885066067,0.46749457179004184,-0.00873536277196686,-0.007853930979288963,-0.01242713370650119,-0.005171555286446269,-1.5623403044244673e-16,-1.2842337688962494e-17,2
-0.39915369777375,0.042170370380878654,-0.8303683776012845,1.609800158677651,-0.18142906028773417,-0.2746903260141725,-0.7840609588000064,0.25986028012721735,0.21094752087635865,-0.023420231437673054,0.0021841747296948125,-0.02591012596813754,-0.0023090712727957727,-4.5211727979931064e-17,1.276702638651589e-16,2
-0.48645262019645313,0.036392742652234,-0.6160904966149473,0.1271850918686284,0.4159392919735455,-0.43730829801226184,1.4227625640944712,-1.348307071268541,-0.23028821904633334,0.10098093058024211,-0.01653916840109892,-0.00740625889159596,0.0025381881750011575,3.2601909587910564e-16,8.603690044171551e-17,2
-0.3813922226869096,0.004553709318673646,-0.8895733219787915,0.8469222896118108,0.036072024532372626,-0.407265300321996,-0.8333673651770347,0.8629078268277246,0.5939504707729895,-0.03986086682936415,-0.005461927532900102,-0.02922075217633085,-0.004971056368867069,-1.8745905301002926e-16,4.266881354229533e-17,2
-0.31117444690753365,0.00010467486396069345,-0.005334626336045787,-0.04953837603672268,1.6961919583912428,-0.9320231061270309,-0.07431125094074986,-0.5954002294378654,0.2145844240894212,0.053120883841930804,-0.012651670956405276,-0.040735646643214544,-0.0006344876261988511,2.7397739159980143e-16,1.1379247605734443e-16,2
-0.344042591407981,0.07198392080888662,-0.09780264140056719,0.9312150566860022,1.2842133361011814,-0.7211958305261847,0.08874595011576035,-2.184556270793234,-0.9414321842174079,0.1026587104743457,0.0027574101390447745,-0.03668721173480171,0.0036314126238547826,7.492916240174466e-16,2.959384410349092e-16,2
-0.21951450993752508,-0.1084020278367179,1.7087990008085139,0.9039746599578011,-0.1661169838331223,0.877500672234458,-1.474035796135489,0.7633718112035851,0.5865870087826505,-0.06603180222695014,0.022994714752966893,-0.024198572590268894,-0.003784363473669071,-2.6250032702582376e-16,-1.5718235395604453e-17,1
-0.40331748956464136,0.04457683058011446,-0.936442350496739,1.591287488541651,-0.14650374605281366,-0.38311254439405656,-0.7734534805365879,0.3164780969060747,0.11146321898296058,-0.030507751897243866,-0.0011321833924305036,-0.028980772420241448,-0.0023822619736966664,-3.133394017211661e-17,1.311397108171125e-16,2
-0.40331748956464136,0.04457683058011446,-0.936442350496739,1.591287488541651,-0.14650374605281366,-0.38311254439405656,-0.7734534805365879,0.3164780969060747,0.11146321898296058,-0.030507751897243866,-0.0011321833924305036,-0.028980772420241448,-0.0023822619736966664,-3.133394017211661e-17,1.311397108171125e-16,2
-0.3777618290415051,0.02798722330483344,-0.5639134033912752,1.1481048688806959,-0.31556942699472407,0.15888698368050513,-0.7673502226829358,-0.3779808433319948,0.26861617088308226,0.02513016647942844,0.01722466284951892,-0.01466503444164375,-0.0030377830608306258,7.968836229039905e-17,1.2073136996125166e-16,1
-0.4599294768746071,0.03020319485722753,-0.8464918452574387,1.1182724859369289,-0.8409943343511357,0.3129071279014365,-0.07038497337335702,-0.2330711085304733,0.38294452757360514,0.02896783399843678,0.00974124564968187,9.5431858003829e-05,-0.0022899980876722368,-5.215062188383829e-17,6.00160483020634e-17,1
-0.33976060012527715,-0.08967866583149547,1.9192667558807315,0.9452904885596438,0.5717326117872236,0.22731740900146666,0.6030994314321377,0.6440942043440318,0.7184775830402726,-0.03412543051355812,-0.015977406821359383,-0.016400131702429398,0.0037979615949892583,-3.665837355844322e-16,-6.775993967490866e-17,1
-0.33976060012527715,-0.08967866583149547,1.9192667558807315,0.9452904885596438,0.5717326117872236,0.22731740900146666,0.6030994314321377,0.6440942043440318,0.7184775830402726,-0.03412543051355812,-0.015977406821359383,-0.016400131702429398,0.0037979615949892583,-3.665837355844322e-16,-6.775993967490866e-17,1
-0.5139010590320822,-0.07407982088832386,-0.3587870130877034,0.6015818045624998,-1.340750592200771,0.0927055935285839,0.7388459518225592,1.8492059085650099,-0.21449739291985823,-0.1360252849549897,-0.03759365525098528,-0.01522960789052106,-0.002382701614554432,-4.984227197586695e-16,-1.4755721956984177e-16,2
7.733839558570405,0.05131244325684498,1.7008424879868507,-0.5895012178662368,-2.9111838114006687,-4.20688732273995,-1.3121820703630662,-0.25219556928913883,-0.07265051397088798,4.342085254559232,-2.9598653899835403,1.3732576896842963,-4.03352750573507,-1.067412019879062e-15,2.566333503327543e-16,2
-0.24959712881363508,-0.09465526850218173,0.38541442355808,-0.34338764701610963,0.17679528186400695,-0.1527335300241592,-1.2549834542915246,0.4785013579151665,-1.0390509743383676,-0.09296261443523676,-0.004960576144577762,-0.05544470244909964,-0.006522624315504777,2.2669169319963584e-16,4.49970862635838e-17,2
-0.36359123596776843,-0.009373823638001932,-0.9931072109314993,-0.1875443107980993,-0.022656823472084087,-0.19064399121194564,-0.7363010233623826,-0.0730675194175544,0.11238195942604856,0.014714806247413803,0.00472089997399627,-0.025154447835966702,-0.0068676241503422475,1.421384074255641e-16,5.307715439815617e-17,2
-0.36359123596776843,-0.009373823638001932,-0.9931072109314993,-0.1875443107980993,-0.022656823472084087,-0.19064399121194564,-0.7363010233623826,-0.0730675194175544,0.11238195942604856,0.014714806247413803,0.00472089997399627,-0.025154447835966702,-0.0068676241503422475,1.421384074255641e-16,5.307715439815617e-17,2
-0.290324081494237,-0.004626028712058236,-0.6587618245889818,0.3595213723506227,0.5321325078865556,-0.4529747899879019,-1.4817994435792872,0.25001041890356396,0.2388378584089961,-0.01641069780998353,0.007112903420385116,-0.04194806630579636,-0.006667125232763047,1.0744393790602796e-16,1.0858830562941401e-16,2
-0.28770068227984313,-0.015281702311702408,0.31415733432169085,-0.5019773307656777,1.5445889345667925,-0.4442346872424112,-0.0629042539553885,-1.2615502612865057,0.3219952250428439,0.10521504198881766,0.004046996224481469,-0.02795523189066882,-0.001326604063783257,3.884691410142707e-16,1.051188586774604e-16,1
-0.33178988775829504,-0.029573121212136663,-0.4614673044828538,-0.6029579252550544,-0.24411047576637532,0.5139888644324425,-0.7461089829038582,-0.8524531848239096,0.41876136416626736,0.08098400531344233,0.02805228339913364,-0.006232740179213156,-0.0074133591861248105,2.2887458122440444e-16,3.57299196383881e-17,1
-0.33178988775829504,-0.029573121212136663,-0.4614673044828538,-0.6029579252550544,-0.24411047576637532,0.5139888644324425,-0.7461089829038582,-0.8524531848239096,0.41876136416626736,0.08098400531344233,0.02805228339913364,-0.006232740179213156,-0.0074133591861248105,2.2887458122440444e-16,3.57299196383881e-17,1
-0.42853710220679864,-0.0891023121202283,0.6327956974218704,-0.7843431560869889,0.2376169463034909,-0.16110823015159956,1.5305240195710426,-0.16201654599150578,-0.6854212424367999,-0.005124417055949573,-0.0347174477378543,-0.02010538050906683,0.0011153692887275644,1.0526104988125934e-16,-7.64335570547927e-17,1
-0.3526088467127521,-0.017540820215957625,-0.991837168960126,-0.6955212759350546,-0.06948390459177273,-0.02812222746697836,-0.6930715915867658,-0.5693641009296226,-0.07866014530072274,0.04554640301558817,0.011470492788507102,-0.02158597243973267,-0.00777931269062939,2.9826352026347673e-16,5.828132482608659e-17,2
