0,1,2,3,4,5,Class
2.2579939698677522,0.09596063384817258,-0.7474633000198657,1.6258861705940215,0.24258456477787577,-0.7437278607898473,2
-0.4033174895646407,0.04457683058011432,-0.9364423504967384,1.591287488541652,-0.14650374605281183,-0.38311254439405573,2
-0.4033174895646407,0.04457683058011432,-0.9364423504967384,1.591287488541652,-0.14650374605281183,-0.38311254439405573,2
-0.43492161501769966,-0.047101742075839226,0.3542552782900661,1.4590864020481118,-1.1550653694866664,0.45073818794510356,1
-0.36940913434816286,-0.03969187283129007,0.21253782857441214,1.4148681044478808,-0.48993920519057454,-0.13697082979539202,2
-0.5002243524715334,-0.061911765540233435,-0.612723819511056,-0.7229861973274833,-1.6407840587948834,0.5501009676766794,2
-0.5002243524715334,-0.061911765540233435,-0.612723819511056,-0.7229861973274833,-1.6407840587948834,0.5501009676766794,2
-0.45157678218126523,-0.03747590127889564,-0.07004061329175286,1.3850357215041122,-1.0153641125469977,0.01704931442556374,2
-0.45157678218126523,-0.03747590127889564,-0.07004061329175286,1.3850357215041122,-1.0153641125469977,0.01704931442556374,2
-0.45157678218126523,-0.03747590127889564,-0.07004061329175286,1.3850357215041122,-1.0153641125469977,0.01704931442556374,2
-0.45157678218126523,-0.03747590127889564,-0.07004061329175286,1.3850357215041122,-1.0153641125469977,0.01704931442556374,2
-0.45157678218126523,-0.03747590127889564,-0.07004061329175286,1.3850357215041122,-1.0153641125469977,0.01704931442556374,2
-0.45157678218126523,-0.03747590127889564,-0.07004061329175286,1.3850357215041122,-1.0153641125469977,0.01704931442556374,2
-0.45157678218126523,-0.03747590127889564,-0.07004061329175286,1.3850357215041122,-1.0153641125469977,0.01704931442556374,2
-0.46281291176309475,0.13813354384663926,-1.2741544139431689,1.894393094589033,1.355430273356911,-1.1081910113070015,2
-0.46281291176309475,0.13813354384663926,-1.2741544139431689,1.894393094589033,1.355430273356911,-1.1081910113070015,2
-0.46281291176309475,0.13813354384663926,-1.2741544139431689,1.894393094589033,1.355430273356911,-1.1081910113070015,2
-0.46281291176309475,0.13813354384663926,-1.2741544139431689,1.894393094589033,1.355430273356911,-1.1081910113070015,2
-0.46281291176309475,0.13813354384663926,-1.2741544139431689,1.894393094589033,1.355430273356911,-1.1081910113070015,2
-0.46281291176309475,0.13813354384663926,-1.2741544139431689,1.894393094589033,1.355430273356911,-1.1081910113070015,2
-0.2486591724123128,-0.10947921860913101,3.2886830425425995,1.9517355383918775,-1.502773318003173,3.0072735032212696,1
-0.2486591724123128,-0.10947921860913101,3.2886830425425995,1.9517355383918775,-1.502773318003173,3.0072735032212696,1
-0.16649152457921054,-0.11169519016152545,3.5712614844087645,1.981567921335646,-0.9773484106467499,2.853253359000314,1
-0.16649152457921054,-0.11169519016152545,3.5712614844087645,1.981567921335646,-0.9773484106467499,2.853253359000314,1
-0.49743500945147084,0.04455973923019009,-0.6173605385863434,0.63516205700558,0.4627663730931821,-0.5998300617572156,2
-0.3465082794982603,-0.052927403927087495,0.7959446794994133,1.5166877901958802,-0.6820284334826191,0.45935137129397524,1
-0.3465082794982603,-0.052927403927087495,0.7959446794994133,1.5166877901958802,-0.6820284334826191,0.45935137129397524,1
-0.3465082794982603,-0.052927403927087495,0.7959446794994133,1.5166877901958802,-0.6820284334826191,0.45935137129397524,1
-0.45365867807671084,-0.03627267117927769,-0.12307759973948022,1.3757793864361123,-0.9979014554295389,-0.03716179476437883,2
-0.45365867807671084,-0.03627267117927769,-0.12307759973948022,1.3757793864361123,-0.9979014554295389,-0.03716179476437883,2
-0.5676527852308452,0.049008773684903174,-1.5015992342290683,1.5316227226541148,-1.197353560765658,-0.07507225595214445,2
-0.43098645244206263,0.0550680705348528,-0.17821122131974562,1.7087173754272622,1.029457471336607,-0.9162604058982801,2
-0.395384479003783,0.027213004621502637,-0.3852789992251564,-0.3602158253925647,0.9119997753276857,-0.48301778767817766,2
-0.395384479003783,0.027213004621502637,-0.3852789992251564,-0.3602158253925647,0.9119997753276857,-0.48301778767817766,2
-0.43098645244206263,0.0550680705348528,-0.17821122131974562,1.7087173754272622,1.029457471336607,-0.9162604058982801,2
-0.395384479003783,0.027213004621502637,-0.3852789992251564,-0.3602158253925647,0.9119997753276857,-0.48301778767817766,2
-0.43098645244206263,0.0550680705348528,-0.17821122131974562,1.7087173754272622,1.029457471336607,-0.9162604058982801,2
-0.46467247379056736,-0.035407272021482805,1.0594494210193315,1.5672599538657221,0.038358505020211306,-0.13662078274906328,1
-0.46467247379056736,-0.035407272021482805,1.0594494210193315,1.5672599538657221,0.038358505020211306,-0.13662078274906328,1
-0.31699234528792825,-0.030213374329328073,1.2003104131698425,1.5528740392092597,1.2289095766727254,-0.8783499447105144,2
-0.31699234528792825,-0.030213374329328073,1.2003104131698425,1.5528740392092597,1.2289095766727254,-0.8783499447105144,2
-0.43306834833750835,0.05627130063447075,-0.23124820776747299,1.6994610403592623,1.0469201284540655,-0.9704715150882226,2
-0.30658286581069977,-0.036229524827417814,1.4654953454084794,1.5991557145492594,1.1415962910854325,-0.607294398760802,1
-0.30658286581069977,-0.036229524827417814,1.4654953454084794,1.5991557145492594,1.1415962910854325,-0.607294398760802,1
-0.30658286581069977,-0.036229524827417814,1.4654953454084794,1.5991557145492594,1.1415962910854325,-0.607294398760802,1
-0.30658286581069977,-0.036229524827417814,1.4654953454084794,1.5991557145492594,1.1415962910854325,-0.607294398760802,1
-0.30658286581069977,-0.036229524827417814,1.4654953454084794,1.5991557145492594,1.1415962910854325,-0.607294398760802,1
-0.30658286581069977,-0.036229524827417814,1.4654953454084794,1.5991557145492594,1.1415962910854325,-0.607294398760802,1
-0.3533582834212254,-0.05446846496852849,2.0845456731536802,1.7266810277614901,0.3193062127322139,0.4683146016891756,1
-0.27119063558812306,-0.056684436520922914,2.3671241150198448,1.7565134107052587,0.8447311200886365,0.3142944574682197,1
-0.3533582834212254,-0.05446846496852849,2.0845456731536802,1.7266810277614901,0.3193062127322139,0.4683146016891756,1
-0.27119063558812306,-0.056684436520922914,2.3671241150198448,1.7565134107052587,0.8447311200886365,0.3142944574682197,1
-0.27119063558812306,-0.056684436520922914,2.3671241150198448,1.7565134107052587,0.8447311200886365,0.3142944574682197,1
-0.3533582834212254,-0.05446846496852849,2.0845456731536802,1.7266810277614901,0.3193062127322139,0.4683146016891756,1
-0.4033174895646407,0.04457683058011432,-0.9364423504967384,1.591287488541652,-0.14650374605281183,-0.38311254439405573,2
-0.3003371781243627,-0.03983921512627166,1.6246063047516617,1.6269247197532595,1.0892083197330567,-0.44466107119097464,1
-0.28724148651506054,-0.041907844383684494,0.49511627044057704,1.4447004873916494,0.03548570216584833,-0.29099097401634755,2
-0.36940913434816286,-0.03969187283129007,0.21253782857441214,1.4148681044478808,-0.48993920519057454,-0.13697082979539202,2
-0.45365867807671084,-0.03627267117927769,-0.12307759973948022,1.3757793864361123,-0.9979014554295389,-0.03716179476437883,2
-0.45365867807671084,-0.03627267117927769,-0.12307759973948022,1.3757793864361123,-0.9979014554295389,-0.03716179476437883,2
-0.4453310944949281,-0.041085591577749485,0.08907034605142923,1.412804726708112,-1.0677520838993733,0.17968264199539113,1
-0.4453310944949281,-0.041085591577749485,0.08907034605142923,1.412804726708112,-1.0677520838993733,0.17968264199539113,1
-0.4453310944949281,-0.041085591577749485,0.08907034605142923,1.412804726708112,-1.0677520838993733,0.17968264199539113,1
-0.4453310944949281,-0.041085591577749485,0.08907034605142923,1.412804726708112,-1.0677520838993733,0.17968264199539113,1
-0.4453310944949281,-0.041085591577749485,0.08907034605142923,1.412804726708112,-1.0677520838993733,0.17968264199539113,1
-0.3211498417315384,0.042360859027719897,-0.6538639086305735,1.6211198714854205,0.37892116130361103,-0.5371326886150114,2
-0.5676527852308452,0.049008773684903174,-1.5015992342290683,1.5316227226541148,-1.197353560765658,-0.07507225595214445,2
-0.5676527852308452,0.049008773684903174,-1.5015992342290683,1.5316227226541148,-1.197353560765658,-0.07507225595214445,2
-0.5676527852308452,0.049008773684903174,-1.5015992342290683,1.5316227226541148,-1.197353560765658,-0.07507225595214445,2
-0.5754720817786998,0.09084789563563053,-2.497636411886814,0.9821895779540452,-0.7062676452776234,-0.23694450809887152,2
-0.28932338241050626,-0.04070461428406655,0.4420792839928496,1.4354441523236494,0.05294835928330692,-0.34520208320629,2
-0.28932338241050626,-0.04070461428406655,0.4420792839928496,1.4354441523236494,0.05294835928330692,-0.34520208320629,2
-0.28932338241050626,-0.04070461428406655,0.4420792839928496,1.4354441523236494,0.05294835928330692,-0.34520208320629,2
-0.28932338241050626,-0.04070461428406655,0.4420792839928496,1.4354441523236494,0.05294835928330692,-0.34520208320629,2
-0.3190742411833739,-0.029010144229710128,1.1472734267221152,1.5436177041412598,1.246372233790184,-0.932561053900457,2
-0.3190742411833739,-0.029010144229710128,1.1472734267221152,1.5436177041412598,1.246372233790184,-0.932561053900457,2
-0.3190742411833739,-0.029010144229710128,1.1472734267221152,1.5436177041412598,1.246372233790184,-0.932561053900457,2
-0.3190742411833739,-0.029010144229710128,1.1472734267221152,1.5436177041412598,1.246372233790184,-0.932561053900457,2
-0.3190742411833739,-0.029010144229710128,1.1472734267221152,1.5436177041412598,1.246372233790184,-0.932561053900457,2
-0.3190742411833739,-0.029010144229710128,1.1472734267221152,1.5436177041412598,1.246372233790184,-0.932561053900457,2
-0.5449805595961971,0.14034951539903368,-1.5567328558093338,1.8645607116452645,0.8300053660004882,-0.9541708670860458,2
-0.566905826473929,0.1803726366604748,-1.603601884327284,2.608925910575105,0.6474295954152993,-0.9300181111580976,2
-0.5449805595961971,0.14034951539903368,-1.5567328558093338,1.8645607116452645,0.8300053660004882,-0.9541708670860458,2
-0.28367571561351596,0.020702717234596844,0.3008018474285195,1.7877339027094197,0.06459333318935634,0.4386672768039527,1
5.168298468069983,0.16106328192230443,-2.2820019325486816,2.6388981528059356,4.098831335755047,6.394967100792394,1
-0.5152359961706107,0.058487272186865176,-0.513826649633638,1.6696286574154937,0.5214952210976427,-0.8164513708672668,2
-0.5152359961706107,0.058487272186865176,-0.513826649633638,1.6696286574154937,0.5214952210976427,-0.8164513708672668,2
-0.4012418890164762,-0.026794172677315695,0.8646949848559502,1.5137853211974912,0.7209473264337614,-0.7785409096795012,2
-0.4012418890164762,-0.026794172677315695,0.8646949848559502,1.5137853211974912,0.7209473264337614,-0.7785409096795012,2
-0.4012418890164762,-0.026794172677315695,0.8646949848559502,1.5137853211974912,0.7209473264337614,-0.7785409096795012,2
-0.4012418890164762,-0.026794172677315695,0.8646949848559502,1.5137853211974912,0.7209473264337614,-0.7785409096795012,2
-0.4012418890164762,-0.026794172677315695,0.8646949848559502,1.5137853211974912,0.7209473264337614,-0.7785409096795012,2
-0.4012418890164762,-0.026794172677315695,0.8646949848559502,1.5137853211974912,0.7209473264337614,-0.7785409096795012,2
-0.4012418890164762,-0.026794172677315695,0.8646949848559502,1.5137853211974912,0.7209473264337614,-0.7785409096795012,2
-0.4688362655814587,-0.03300081182224691,0.9533754481238769,1.5487472837297223,0.07328381925512843,-0.24504300112894803,1
-0.43323429214317905,-0.06085587773559707,0.746307670218466,-0.5201859170901045,-0.04417387675379274,0.1881996170911541,1
-0.3211498417315384,0.042360859027719897,-0.6538639086305735,1.6211198714854205,0.37892116130361103,-0.5371326886150114,2
2.2730477865347725,0.09590313614137215,-0.7562530620959004,1.6679619462099406,0.2976546452244955,-0.5620179696150286,2
-0.3211498417315384,0.042360859027719897,-0.6538639086305735,1.6211198714854205,0.37892116130361103,-0.5371326886150114,2
-0.3211498417315384,0.042360859027719897,-0.6538639086305735,1.6211198714854205,0.37892116130361103,-0.5371326886150114,2
-0.3211498417315384,0.042360859027719897,-0.6538639086305735,1.6211198714854205,0.37892116130361103,-0.5371326886150114,2
-0.3211498417315384,0.042360859027719897,-0.6538639086305735,1.6211198714854205,0.37892116130361103,-0.5371326886150114,2
-0.3211498417315384,0.042360859027719897,-0.6538639086305735,1.6211198714854205,0.37892116130361103,-0.5371326886150114,2
13.545558563111888,0.36168900140429205,-3.6642398505298948,2.604012286102948,4.10141890686105,5.411178051587332,2
-0.3211498417315384,0.042360859027719897,-0.6538639086305735,1.6211198714854205,0.37892116130361103,-0.5371326886150114,2
-0.3090341533802378,-0.07458554572021056,1.7506104355585066,1.6833018214198794,-0.9963562615968738,1.4351513367129396,1
-0.3090341533802378,-0.07458554572021056,1.7506104355585066,1.6833018214198794,-0.9963562615968738,1.4351513367129396,1
-0.3090341533802378,-0.07458554572021056,1.7506104355585066,1.6833018214198794,-0.9963562615968738,1.4351513367129396,1
-0.3090341533802378,-0.07458554572021056,1.7506104355585066,1.6833018214198794,-0.9963562615968738,1.4351513367129396,1
-0.45365867807671084,-0.03627267117927769,-0.12307759973948022,1.3757793864361123,-0.9979014554295389,-0.03716179476437883,2
-0.2747501111423864,-0.04912722498139218,0.8133381891269413,1.500238497799649,-0.06929024053890327,0.03427568112330707,1
-0.2747501111423864,-0.04912722498139218,0.8133381891269413,1.500238497799649,-0.06929024053890327,0.03427568112330707,1
-0.5320508117925655,0.021153707771553013,-1.7086670121344791,-0.5373104781657123,-1.3148112567745793,0.35817036226795795,2
-0.5316625341189217,-0.03646315982611916,-0.2995820687101904,1.3644596736283436,-1.5582516770208792,0.22528056783646191,2
-0.5316625341189217,-0.03646315982611916,-0.2995820687101904,1.3644596736283436,-1.5582516770208792,0.22528056783646191,2
-0.5316625341189217,-0.03646315982611916,-0.2995820687101904,1.3644596736283436,-1.5582516770208792,0.22528056783646191,2
-0.5326300169176339,-0.04686321930639331,0.30334822703774433,-0.06981034010091634,-0.47038373163815095,0.01706466999731441,1
-0.350900700504406,0.05405532908207632,0.05133023409869201,1.7292934233030308,1.572345035810488,-1.1244916593091785,2
-0.401235593669195,0.04337360048049638,-0.883405364049011,1.6005438236096519,-0.16396640317027042,-0.3289014352041134,2
-0.401235593669195,0.04337360048049638,-0.883405364049011,1.6005438236096519,-0.16396640317027042,-0.3289014352041134,2
-0.34881880460896036,0.05285209898245837,0.10436722054641936,1.7385497583710308,1.5548823786930295,-1.0702805501192358,2
-0.34881880460896036,0.05285209898245837,0.10436722054641936,1.7385497583710308,1.5548823786930295,-1.0702805501192358,2
-0.34881880460896036,0.05285209898245837,0.10436722054641936,1.7385497583710308,1.5548823786930295,-1.0702805501192358,2
-0.34881880460896036,0.05285209898245837,0.10436722054641936,1.7385497583710308,1.5548823786930295,-1.0702805501192358,2
-0.34881880460896036,0.05285209898245837,0.10436722054641936,1.7385497583710308,1.5548823786930295,-1.0702805501192358,2
-0.34881880460896036,0.05285209898245837,0.10436722054641936,1.7385497583710308,1.5548823786930295,-1.0702805501192358,2
-0.34881880460896036,0.05285209898245837,0.10436722054641936,1.7385497583710308,1.5548823786930295,-1.0702805501192358,2
-0.34881880460896036,0.05285209898245837,0.10436722054641936,1.7385497583710308,1.5548823786930295,-1.0702805501192358,2
-0.34881880460896036,0.05285209898245837,0.10436722054641936,1.7385497583710308,1.5548823786930295,-1.0702805501192358,2
-0.26642252756060364,-0.05394014537986397,1.025486134917851,1.537263838071649,-0.13914086900873765,0.25112011788307687,1
-0.34859017539370596,-0.05172417382746954,0.7429076930516859,1.5074314551278802,-0.6645657763651605,0.40514026210403276,1
-0.26642252756060364,-0.05394014537986397,1.025486134917851,1.537263838071649,-0.13914086900873765,0.25112011788307687,1
-0.34859017539370596,-0.05172417382746954,0.7429076930516859,1.5074314551278802,-0.6645657763651605,0.40514026210403276,1
-0.2851595906196149,-0.04311107448330244,0.5481532568883044,1.4539568224596493,0.01802304504838974,-0.2367798648264051,2
-0.2851595906196149,-0.04311107448330244,0.5481532568883044,1.4539568224596493,0.01802304504838974,-0.2367798648264051,2
-0.2851595906196149,-0.04311107448330244,0.5481532568883044,1.4539568224596493,0.01802304504838974,-0.2367798648264051,2
-0.2851595906196149,-0.04311107448330244,0.5481532568883044,1.4539568224596493,0.01802304504838974,-0.2367798648264051,2
-0.2851595906196149,-0.04311107448330244,0.5481532568883044,1.4539568224596493,0.01802304504838974,-0.2367798648264051,2
-0.2851595906196149,-0.04311107448330244,0.5481532568883044,1.4539568224596493,0.01802304504838974,-0.2367798648264051,2
-0.2851595906196149,-0.04311107448330244,0.5481532568883044,1.4539568224596493,0.01802304504838974,-0.2367798648264051,2
-0.2851595906196149,-0.04311107448330244,0.5481532568883044,1.4539568224596493,0.01802304504838974,-0.2367798648264051,2
-0.5072840996102015,-0.05605267236182938,1.784573721659987,1.7132979372139525,-0.8188568875679249,1.0474104360807992,1
-0.43306834833750835,0.05627130063447075,-0.23124820776747299,1.6994610403592623,1.0469201284540655,-0.9704715150882226,2
-0.43306834833750835,0.05627130063447075,-0.23124820776747299,1.6994610403592623,1.0469201284540655,-0.9704715150882226,2
-0.5634889934399538,0.046602313485667284,-1.3955252613336135,1.5501353927901147,-1.232278875000575,0.0333499624277405,2
-0.5634889934399538,0.046602313485667284,-1.3955252613336135,1.5501353927901147,-1.232278875000575,0.0333499624277405,2
-0.5634889934399538,0.046602313485667284,-1.3955252613336135,1.5501353927901147,-1.232278875000575,0.0333499624277405,2
-0.4698036781448979,-0.007543040997140344,0.9911391288141184,1.9666704708501122,-2.018098445286211,2.4728498759751503,1
-0.47091186612962316,0.03837019143518312,-0.8477618872288117,1.626249451073883,-0.794167253231445,0.15038536415649703,1
-0.47091186612962316,0.03837019143518312,-0.8477618872288117,1.626249451073883,-0.794167253231445,0.15038536415649703,1
-0.47091186612962316,0.03837019143518312,-0.8477618872288117,1.626249451073883,-0.794167253231445,0.15038536415649703,1
-0.47091186612962316,0.03837019143518312,-0.8477618872288117,1.626249451073883,-0.794167253231445,0.15038536415649703,1
-0.47091186612962316,0.03837019143518312,-0.8477618872288117,1.626249451073883,-0.794167253231445,0.15038536415649703,1
-0.47091186612962316,0.03837019143518312,-0.8477618872288117,1.626249451073883,-0.794167253231445,0.15038536415649703,1
-0.47091186612962316,0.03837019143518312,-0.8477618872288117,1.626249451073883,-0.794167253231445,0.15038536415649703,1
-0.47091186612962316,0.03837019143518312,-0.8477618872288117,1.626249451073883,-0.794167253231445,0.15038536415649703,1
-0.47091186612962316,0.03837019143518312,-0.8477618872288117,1.626249451073883,-0.794167253231445,0.15038536415649703,1
-0.47091186612962316,0.03837019143518312,-0.8477618872288117,1.626249451073883,-0.794167253231445,0.15038536415649703,1
-0.47091186612962316,0.03837019143518312,-0.8477618872288117,1.626249451073883,-0.794167253231445,0.15038536415649703,1
-0.47091186612962316,0.03837019143518312,-0.8477618872288117,1.626249451073883,-0.794167253231445,0.15038536415649703,1
-0.47091186612962316,0.03837019143518312,-0.8477618872288117,1.626249451073883,-0.794167253231445,0.15038536415649703,1
-0.2851595906196149,-0.04311107448330244,0.5481532568883044,1.4539568224596493,0.01802304504838974,-0.2367798648264051,2
-0.34881880460896036,0.05285209898245837,0.10436722054641936,1.7385497583710308,1.5548823786930295,-1.0702805501192358,2
-0.34881880460896036,0.05285209898245837,0.10436722054641936,1.7385497583710308,1.5548823786930295,-1.0702805501192358,2
-0.350900700504406,0.05405532908207632,0.05133023409869201,1.7292934233030308,1.572345035810488,-1.1244916593091785,2
-0.350900700504406,0.05405532908207632,0.05133023409869201,1.7292934233030308,1.572345035810488,-1.1244916593091785,2
-0.350900700504406,0.05405532908207632,0.05133023409869201,1.7292934233030308,1.572345035810488,-1.1244916593091785,2
-0.350900700504406,0.05405532908207632,0.05133023409869201,1.7292934233030308,1.572345035810488,-1.1244916593091785,2
-0.350900700504406,0.05405532908207632,0.05133023409869201,1.7292934233030308,1.572345035810488,-1.1244916593091785,2
-0.350900700504406,0.05405532908207632,0.05133023409869201,1.7292934233030308,1.572345035810488,-1.1244916593091785,2
-0.350900700504406,0.05405532908207632,0.05133023409869201,1.7292934233030308,1.572345035810488,-1.1244916593091785,2
-0.5320508117925655,0.021153707771553013,-1.7086670121344791,-0.5373104781657123,-1.3148112567745793,0.35817036226795795,2
-0.5320508117925655,0.021153707771553013,-1.7086670121344791,-0.5373104781657123,-1.3148112567745793,0.35817036226795795,2
-0.5320508117925655,0.021153707771553013,-1.7086670121344791,-0.5373104781657123,-1.3148112567745793,0.35817036226795795,2
13.58532432834106,0.331427475291706,-3.7652336555398507,0.5535917554191211,3.9490358966172114,5.95284288818732,2
13.58532432834106,0.331427475291706,-3.7652336555398507,0.5535917554191211,3.9490358966172114,5.95284288818732,2
-0.48414209508575506,-0.06938676025731126,0.07548696233802528,-0.09467687630652719,-1.8209715202021561,1.0923236234009632,1
-0.48414209508575506,-0.06938676025731126,0.07548696233802528,-0.09467687630652719,-1.8209715202021561,1.0923236234009632,1
-0.48414209508575506,-0.06938676025731126,0.07548696233802528,-0.09467687630652719,-1.8209715202021561,1.0923236234009632,1
-0.29710316732606146,0.02482363577219097,-0.5982868382400968,0.6144222762795066,0.26780434194677466,-0.15787805193513307,1
-0.29710316732606146,0.02482363577219097,-0.5982868382400968,0.6144222762795066,0.26780434194677466,-0.15787805193513307,1
-0.34673690871351465,0.051648868882840426,0.15740420699414673,1.7478060934390307,1.537419721575571,-1.0160694409292934,2
-0.4745090434900086,-0.03154196760325881,0.5303495985134324,0.9667196380487659,0.1661579950751083,-0.5162101109035199,2
-0.36053375210015254,0.016210536428023867,-0.4035324020767152,0.6678969089477376,-0.41478447946677566,0.4840420749953048,1
-0.3211498417315384,0.042360859027719897,-0.6538639086305735,1.6211198714854205,0.37892116130361103,-0.5371326886150114,2
-0.3149041540452013,0.03875116872886605,-0.49475294928739133,1.6488888766894203,0.32653318995123526,-0.37449936104518405,1
-0.3149041540452013,0.03875116872886605,-0.49475294928739133,1.6488888766894203,0.32653318995123526,-0.37449936104518405,1
-0.41654771852077266,-0.06318012111238006,-0.013193500929901384,-0.1296388388387582,-1.1733080130235232,0.5588257148504104,1
-0.41654771852077266,-0.06318012111238006,-0.013193500929901384,-0.1296388388387582,-1.1733080130235232,0.5588257148504104,1
-0.43306834833750835,0.05627130063447075,-0.23124820776747299,1.6994610403592623,1.0469201284540655,-0.9704715150882226,2
-0.4656085501304387,-0.038505734081596354,0.4785826540370797,0.44948633784380904,0.13679357107287798,-0.4078994563484942,2
-0.4656085501304387,-0.038505734081596354,0.4785826540370797,0.44948633784380904,0.13679357107287798,-0.4078994563484942,2
-0.4656085501304387,-0.038505734081596354,0.4785826540370797,0.44948633784380904,0.13679357107287798,-0.4078994563484942,2
-0.4656085501304387,-0.038505734081596354,0.4785826540370797,0.44948633784380904,0.13679357107287798,-0.4078994563484942,2
-0.4531108794104833,0.02444265847850803,-0.9512957761815172,0.5917828506639692,-0.852896101235906,0.36700667326654834,1
-0.4531108794104833,0.02444265847850803,-0.9512957761815172,0.5917828506639692,-0.852896101235906,0.36700667326654834,1
-0.36355801968275087,-0.05585246869028381,0.7106641933982667,-0.5458915445543356,0.5860269733073816,-0.29108718226945623,2
-0.5159434432952276,-0.0491874626831763,-0.4561529441106232,0.32073673815042997,-1.5995178679078812,0.3876907677565708,2
-0.5159434432952276,-0.0491874626831763,-0.4561529441106232,0.32073673815042997,-1.5995178679078812,0.3876907677565708,2
-0.40462925292588564,-0.06824865563022199,0.5689433080237251,0.48015781204619773,-1.3185701601958786,0.9926261521948093,1
-0.40462925292588564,-0.06824865563022199,0.5689433080237251,0.48015781204619773,-1.3185701601958786,0.9926261521948093,1
-0.40462925292588564,-0.06824865563022199,0.5689433080237251,0.48015781204619773,-1.3185701601958786,0.9926261521948093,1
-0.40462925292588564,-0.06824865563022199,0.5689433080237251,0.48015781204619773,-1.3185701601958786,0.9926261521948093,1
-0.40462925292588564,-0.06824865563022199,0.5689433080237251,0.48015781204619773,-1.3185701601958786,0.9926261521948093,1
-0.40462925292588564,-0.06824865563022199,0.5689433080237251,0.48015781204619773,-1.3185701601958786,0.9926261521948093,1
-0.2882026739664915,0.01785986929385343,-0.6500537827164494,0.09718897607455015,0.23843991794454436,-0.0495673973801075,1
-0.48340324150229735,0.0455895720328908,-1.165983805915176,1.5707114406658833,-0.6893913105266934,-0.17488129098315766,2
-0.4460868265083891,0.15949842857538643,-2.077984529666737,2.0133514414963063,-0.049933795737385586,-0.38836863012986106,2
-0.4460868265083891,0.15949842857538643,-2.077984529666737,2.0133514414963063,-0.049933795737385586,-0.38836863012986106,2
-0.42416155963065716,0.11947530731394528,-2.0311155011487867,1.2689862425664657,0.13264197484780343,-0.4125213860578093,2
-0.3803110258751934,0.039429064791062986,-1.9373774441128868,-0.21974415529321445,0.49779351601818145,-0.4608268979137056,2
-0.4460868265083891,0.15949842857538643,-2.077984529666737,2.0133514414963063,-0.049933795737385586,-0.38836863012986106,2
-0.42416155963065716,0.11947530731394528,-2.0311155011487867,1.2689862425664657,0.13264197484780343,-0.4125213860578093,2
-0.42416155963065716,0.11947530731394528,-2.0311155011487867,1.2689862425664657,0.13264197484780343,-0.4125213860578093,2
-0.42416155963065716,0.11947530731394528,-2.0311155011487867,1.2689862425664657,0.13264197484780343,-0.4125213860578093,2
-0.42416155963065716,0.11947530731394528,-2.0311155011487867,1.2689862425664657,0.13264197484780343,-0.4125213860578093,2
-0.367715516126361,0.01672176466676416,-1.1435101284021492,-0.4776457122781751,-0.263961442061733,0.050130073826046305,2
-0.367715516126361,0.01672176466676416,-1.1435101284021492,-0.4776457122781751,-0.263961442061733,0.050130073826046305,2
10.597255369820973,0.2745980083609424,-0.4947545489449081,1.4163359898078365,0.5197729886597157,-0.5697685701796563,1
10.623956849899683,0.2537067089259297,-0.6500553823739662,-0.13536391080703378,0.43167971665302485,-0.2448366065145799,1
-0.45365867807671084,-0.03627267117927769,-0.12307759973948022,1.3757793864361123,-0.9979014554295389,-0.03716179476437883,2
-0.44119870916287757,-0.050793649197145976,1.3789413816770708,1.114820999136765,-0.1132445188042292,0.3511676361355595,1
-0.44119870916287757,-0.050793649197145976,1.3789413816770708,1.114820999136765,-0.1132445188042292,0.3511676361355595,1
-0.34200020714483614,0.047091562603738785,-0.0004367103776606546,1.212060123098074,1.5429806118082576,-1.0161810047541529,2
-0.34200020714483614,0.047091562603738785,-0.0004367103776606546,1.212060123098074,1.5429806118082576,-1.0161810047541529,2
-0.34200020714483614,0.047091562603738785,-0.0004367103776606546,1.212060123098074,1.5429806118082576,-1.0161810047541529,2
-0.2688989964769744,-0.06528782084038592,1.311464553950796,-0.46052115120256737,1.0066759379590526,-0.11984067135075745,1
-0.2688989964769744,-0.06528782084038592,1.311464553950796,-0.46052115120256737,1.0066759379590526,-0.11984067135075745,1
13.172464262830978,0.1959705954359909,2.347965979484802,-0.6472369079068259,-2.2816893149960342,-4.250969514778291,1
-0.2688989964769744,-0.06528782084038592,1.311464553950796,-0.46052115120256737,1.0066759379590526,-0.11984067135075745,1
-0.46768415067860314,0.03286526917583366,-1.3225546813156088,0.5269885051879697,-0.7306575014136955,-0.012471091063049033,2
-0.4152610662710872,0.11251154083560774,-2.0828824456251396,0.7517529423615092,0.10327755084557312,-0.30421073150278366,2
-0.4152610662710872,0.11251154083560774,-2.0828824456251396,0.7517529423615092,0.10327755084557312,-0.30421073150278366,2
-0.4152610662710872,0.11251154083560774,-2.0828824456251396,0.7517529423615092,0.10327755084557312,-0.30421073150278366,2
-0.4152610662710872,0.11251154083560774,-2.0828824456251396,0.7517529423615092,0.10327755084557312,-0.30421073150278366,2
-0.4152610662710872,0.11251154083560774,-2.0828824456251396,0.7517529423615092,0.10327755084557312,-0.30421073150278366,2
-0.4152610662710872,0.11251154083560774,-2.0828824456251396,0.7517529423615092,0.10327755084557312,-0.30421073150278366,2
-0.4152610662710872,0.11251154083560774,-2.0828824456251396,0.7517529423615092,0.10327755084557312,-0.30421073150278366,2
-0.4152610662710872,0.11251154083560774,-2.0828824456251396,0.7517529423615092,0.10327755084557312,-0.30421073150278366,2
