0,1,2,3,4,5,6,7,8,Class
-0.3944169962050707,0.037613064101779135,-0.9882092949730897,1.074054188336697,-0.1758681700550432,-0.2748018898390384,-0.7249203096292648,-0.15150957621655456,-0.12932103669051237,2
-0.3944169962050707,0.037613064101779135,-0.9882092949730897,1.074054188336697,-0.1758681700550432,-0.2748018898390384,-0.7249203096292648,-0.15150957621655456,-0.12932103669051237,2
-0.47034525169911706,-0.0339484278024939,0.6364235714088928,0.9852323081847645,0.13123268084018974,-0.40778789252361697,1.4986753015285699,0.25583797872152736,-0.7360821338265799,2
-0.37661600948593027,0.023685531145104275,-1.0917431839257978,0.039587587926785156,-0.2345970180595026,-0.05818058072898091,-0.6278539678146314,-1.087484922461833,-0.6108895480374547,2
-0.4090216739320303,0.03873407737894299,-0.17567113737699264,0.6927634451533479,0.9358033090972232,-0.5912168784083428,0.6666566656141669,-1.0818469497262984,-0.004348018169982029,1
-0.4090216739320303,0.03873407737894299,-0.17567113737699264,0.6927634451533479,0.9358033090972232,-0.5912168784083428,0.6666566656141669,-1.0818469497262984,-0.004348018169982029,1
-0.4090216739320303,0.03873407737894299,-0.17567113737699264,0.6927634451533479,0.9358033090972232,-0.5912168784083428,0.6666566656141669,-1.0818469497262984,-0.004348018169982029,1
-0.4090216739320303,0.03873407737894299,-0.17567113737699264,0.6927634451533479,0.9358033090972232,-0.5912168784083428,0.6666566656141669,-1.0818469497262984,-0.004348018169982029,1
-0.4090216739320303,0.03873407737894299,-0.17567113737699264,0.6927634451533479,0.9358033090972232,-0.5912168784083428,0.6666566656141669,-1.0818469497262984,-0.004348018169982029,1
-0.4090216739320303,0.03873407737894299,-0.17567113737699264,0.6927634451533479,0.9358033090972232,-0.5912168784083428,0.6666566656141669,-1.0818469497262984,-0.004348018169982029,1
-0.35369004352446953,-0.05241617568834564,0.05596695317397775,0.3711451689699678,-0.5312053960775721,0.02543937012471877,-0.4981043203415041,0.07698136279504719,-1.4072098694378772,2
-0.3709495269246623,-0.04794108623169824,1.0793830145896113,0.5348567311955741,0.55744253572455,-0.23665294542978677,0.8290282665994771,-0.47029506276034255,-0.8922261424037787,1
-0.35369004352446953,-0.05241617568834564,0.05596695317397775,0.3711451689699678,-0.5312053960775721,0.02543937012471877,-0.4981043203415041,0.07698136279504719,-1.4072098694378772,2
-0.3944169962050707,0.037613064101779135,-0.9882092949730897,1.074054188336697,-0.1758681700550432,-0.2748018898390384,-0.7249203096292648,-0.15150957621655456,-0.12932103669051237,2
-0.3944169962050707,0.037613064101779135,-0.9882092949730897,1.074054188336697,-0.1758681700550432,-0.2748018898390384,-0.7249203096292648,-0.15150957621655456,-0.12932103669051237,2
-0.3944169962050707,0.037613064101779135,-0.9882092949730897,1.074054188336697,-0.1758681700550432,-0.2748018898390384,-0.7249203096292648,-0.15150957621655456,-0.12932103669051237,2
-0.4330683483375078,0.05627130063447173,-0.23124820776746702,1.6994610403592603,1.0469201284540568,-0.9704715150882278,0.5855015411946674,-0.060944878312734686,0.3279940403368633,2
-0.38343460695005477,0.029446067523823748,-0.9869392530017163,0.566077223199741,-0.22269525117473096,-0.11228012609406708,-0.6816908778536593,-0.6478061577286223,-0.32036314141728434,2
-0.38343460695005477,0.029446067523823748,-0.9869392530017163,0.566077223199741,-0.22269525117473096,-0.11228012609406708,-0.6816908778536593,-0.6478061577286223,-0.32036314141728434,2
-0.38343460695005477,0.029446067523823748,-0.9869392530017163,0.566077223199741,-0.22269525117473096,-0.11228012609406708,-0.6816908778536593,-0.6478061577286223,-0.32036314141728434,2
-0.38343460695005477,0.029446067523823748,-0.9869392530017163,0.566077223199741,-0.22269525117473096,-0.11228012609406708,-0.6816908778536593,-0.6478061577286223,-0.32036314141728434,2
-0.38343460695005477,0.029446067523823748,-0.9869392530017163,0.566077223199741,-0.22269525117473096,-0.11228012609406708,-0.6816908778536593,-0.6478061577286223,-0.32036314141728434,2
-0.38343460695005477,0.029446067523823748,-0.9869392530017163,0.566077223199741,-0.22269525117473096,-0.11228012609406708,-0.6816908778536593,-0.6478061577286223,-0.32036314141728434,2
-0.38343460695005477,0.029446067523823748,-0.9869392530017163,0.566077223199741,-0.22269525117473096,-0.11228012609406708,-0.6816908778536593,-0.6478061577286223,-0.32036314141728434,2
-0.38343460695005477,0.029446067523823748,-0.9869392530017163,0.566077223199741,-0.22269525117473096,-0.11228012609406708,-0.6816908778536593,-0.6478061577286223,-0.32036314141728434,2
-0.38343460695005477,0.029446067523823748,-0.9869392530017163,0.566077223199741,-0.22269525117473096,-0.11228012609406708,-0.6816908778536593,-0.6478061577286223,-0.32036314141728434,2
-0.38343460695005477,0.029446067523823748,-0.9869392530017163,0.566077223199741,-0.22269525117473096,-0.11228012609406708,-0.6816908778536593,-0.6478061577286223,-0.32036314141728434,2
-0.44743810150193286,0.02298381425952277,-0.5282699265710669,1.1738104963449287,-0.9457702770558786,0.6381737830411257,-0.10220740816365827,-0.4029245588670358,0.6813974332537978,1
-0.44743810150193286,0.02298381425952277,-0.5282699265710669,1.1738104963449287,-0.9457702770558786,0.6381737830411257,-0.10220740816365827,-0.4029245588670358,0.6813974332537978,1
-0.44743810150193286,0.02298381425952277,-0.5282699265710669,1.1738104963449287,-0.9457702770558786,0.6381737830411257,-0.10220740816365827,-0.4029245588670358,0.6813974332537978,1
-0.44743810150193286,0.02298381425952277,-0.5282699265710669,1.1738104963449287,-0.9457702770558786,0.6381737830411257,-0.10220740816365827,-0.4029245588670358,0.6813974332537978,1
-0.44743810150193286,0.02298381425952277,-0.5282699265710669,1.1738104963449287,-0.9457702770558786,0.6381737830411257,-0.10220740816365827,-0.4029245588670358,0.6813974332537978,1
-0.44743810150193286,0.02298381425952277,-0.5282699265710669,1.1738104963449287,-0.9457702770558786,0.6381737830411257,-0.10220740816365827,-0.4029245588670358,0.6813974332537978,1
-0.44743810150193286,0.02298381425952277,-0.5282699265710669,1.1738104963449287,-0.9457702770558786,0.6381737830411257,-0.10220740816365827,-0.4029245588670358,0.6813974332537978,1
-0.44743810150193286,0.02298381425952277,-0.5282699265710669,1.1738104963449287,-0.9457702770558786,0.6381737830411257,-0.10220740816365827,-0.4029245588670358,0.6813974332537978,1
-0.44743810150193286,0.02298381425952277,-0.5282699265710669,1.1738104963449287,-0.9457702770558786,0.6381737830411257,-0.10220740816365827,-0.4029245588670358,0.6813974332537978,1
-0.44743810150193286,0.02298381425952277,-0.5282699265710669,1.1738104963449287,-0.9457702770558786,0.6381737830411257,-0.10220740816365827,-0.4029245588670358,0.6813974332537978,1
-0.4682633558036714,-0.03515165790211186,0.6894605578566203,0.9944886432527642,0.11377002372273164,-0.3535767833336743,1.4933715623968586,0.22752907033209885,-0.686339982879881,1
-0.3143626507262544,0.029298725228840174,0.4251292231755354,0.7781338385051131,1.3564522737488973,-0.41997036748965644,-0.06213101848566452,-1.396610134864386,0.17977653081968853,1
-0.3143626507262544,0.029298725228840174,0.4251292231755354,0.7781338385051131,1.3564522737488973,-0.41997036748965644,-0.06213101848566452,-1.396610134864386,0.17977653081968853,1
2.2647811608730355,0.08289850004927952,0.3315298317862428,0.78290013761372,1.2201156772231603,-0.626565539664489,0.18217041945907816,-1.5679807410021702,0.32013695504627915,1
-0.3143626507262544,0.029298725228840174,0.4251292231755354,0.7781338385051131,1.3564522737488973,-0.41997036748965644,-0.06213101848566452,-1.396610134864386,0.17977653081968853,1
2.2647811608730355,0.08289850004927952,0.3315298317862428,0.78290013761372,1.2201156772231603,-0.626565539664489,0.18217041945907816,-1.5679807410021702,0.32013695504627915,1
-0.3143626507262544,0.029298725228840174,0.4251292231755354,0.7781338385051131,1.3564522737488973,-0.41997036748965644,-0.06213101848566452,-1.396610134864386,0.17977653081968853,1
-0.3143626507262544,0.029298725228840174,0.4251292231755354,0.7781338385051131,1.3564522737488973,-0.41997036748965644,-0.06213101848566452,-1.396610134864386,0.17977653081968853,1
-0.3923413956569066,-0.03375793915565304,0.8129280403796004,0.9965520209925309,0.691582902431528,-0.6702302551244708,0.812317530482428,0.16754606069886724,-0.9498947924105017,2
-0.3411986681517954,-0.059635556286053396,0.37418887186034283,0.4266831793779669,-0.6359813387823203,0.35070602526437383,-0.5299267551317717,-0.09287208754152348,-1.108756963757683,1
-0.5180253391906728,-0.047984232583555525,-0.5091899305583479,0.3114804030824355,-1.582055210790417,0.3334796585666562,0.895826178277624,0.3668008323980812,-1.1785531560568299,2
-0.5180253391906728,-0.047984232583555525,-0.5091899305583479,0.3114804030824355,-1.582055210790417,0.3334796585666562,0.895826178277624,0.3668008323980812,-1.1785531560568299,2
-0.5180253391906728,-0.047984232583555525,-0.5091899305583479,0.3114804030824355,-1.582055210790417,0.3334796585666562,0.895826178277624,0.3668008323980812,-1.1785531560568299,2
-0.5180253391906728,-0.047984232583555525,-0.5091899305583479,0.3114804030824355,-1.582055210790417,0.3334796585666562,0.895826178277624,0.3668008323980812,-1.1785531560568299,2
-0.33101781788981993,0.03892456602578385,0.0008333315937152971,0.7040831579611143,1.4961535306885614,-0.8536592410091965,-0.019701105431974446,-1.1701388677489584,-0.21816067675390366,2
-0.4171206282985601,-0.06102927503251221,0.2507213893373626,0.4246198016382003,-1.2137942174911172,0.6673594970551701,0.15112727678265875,-0.03288907790829182,-0.8452021542270622,1
-0.4171206282985601,-0.06102927503251221,0.2507213893373626,0.4246198016382003,-1.2137942174911172,0.6673594970551701,0.15112727678265875,-0.03288907790829182,-0.8452021542270622,1
-0.5388757046039696,-0.04325352900753779,0.1442372676945667,-0.09757934530491313,-0.417995760285776,-0.14556865757247578,2.30331437091619,-0.4786098159433772,-1.2028065903763967,2
-0.45365867807671173,-0.03627267117927571,-0.12307759973947659,1.3757793864361134,-0.9979014554295353,-0.037161794764369996,0.10179458715342668,1.1578664438418427,-0.8113130014004112,2
-0.45365867807671173,-0.03627267117927571,-0.12307759973947659,1.3757793864361134,-0.9979014554295353,-0.037161794764369996,0.10179458715342668,1.1578664438418427,-0.8113130014004112,2
-0.45365867807671173,-0.03627267117927571,-0.12307759973947659,1.3757793864361134,-0.9979014554295353,-0.037161794764369996,0.10179458715342668,1.1578664438418427,-0.8113130014004112,2
-0.45365867807671173,-0.03627267117927571,-0.12307759973947659,1.3757793864361134,-0.9979014554295353,-0.037161794764369996,0.10179458715342668,1.1578664438418427,-0.8113130014004112,2
-0.45365867807671173,-0.03627267117927571,-0.12307759973947659,1.3757793864361134,-0.9979014554295353,-0.037161794764369996,0.10179458715342668,1.1578664438418427,-0.8113130014004112,2
-0.45365867807671173,-0.03627267117927571,-0.12307759973947659,1.3757793864361134,-0.9979014554295353,-0.037161794764369996,0.10179458715342668,1.1578664438418427,-0.8113130014004112,2
-0.5498517985117038,0.03508124072823182,-1.6051331231817694,0.49715612224420885,-1.256082408770118,0.1415490531579278,0.71754335989718,-0.32967777973615975,-0.1414485789829361,2
-0.5498517985117038,0.03508124072823182,-1.6051331231817694,0.49715612224420885,-1.256082408770118,0.1415490531579278,0.71754335989718,-0.32967777973615975,-0.1414485789829361,2
-0.5498517985117038,0.03508124072823182,-1.6051331231817694,0.49715612224420885,-1.256082408770118,0.1415490531579278,0.71754335989718,-0.32967777973615975,-0.1414485789829361,2
-0.5587522918712742,0.04204500720656926,-1.5533661787054152,1.0143894224491647,-1.2267179847678882,0.03323839860289912,0.6690101889898633,0.13830989338647923,0.09933567669053496,2
-0.5587522918712742,0.04204500720656926,-1.5533661787054152,1.0143894224491647,-1.2267179847678882,0.03323839860289912,0.6690101889898633,0.13830989338647923,0.09933567669053496,2
-0.41526736161836736,0.042343767677796865,-0.3347820967201751,0.6649944399493484,0.9881912804495973,-0.7538502059781703,0.6825678830093007,-0.9969202245580129,-0.1535744710100791,2
-0.41526736161836736,0.042343767677796865,-0.3347820967201751,0.6649944399493484,0.9881912804495973,-0.7538502059781703,0.6825678830093007,-0.9969202245580129,-0.1535744710100791,2
-0.4316938995666799,-0.0526066643351865,-0.12053751579672985,0.3598254561622014,-1.091555617668911,0.2878817327255725,0.18825345070463756,0.16527328081770737,-1.1933972108539554,2
-0.4316938995666799,-0.0526066643351865,-0.12053751579672985,0.3598254561622014,-1.091555617668911,0.2878817327255725,0.18825345070463756,0.16527328081770737,-1.1933972108539554,2
-0.354262953302257,-0.05026532960848004,0.3198818434412418,0.925403809446923,-0.5716916005451744,0.13397315232946014,-0.5678524477756658,0.4317334023599726,-0.96745700997761,1
-0.354262953302257,-0.05026532960848004,0.3198818434412418,0.925403809446923,-0.5716916005451744,0.13397315232946014,-0.5678524477756658,0.4317334023599726,-0.96745700997761,1
-0.5572496011008976,-0.02717514997099733,0.5116860469145393,1.491145895581954,-0.39975311674891917,-0.2536561844777918,2.1364999016673947,0.8121175698668266,-0.28148521956918704,1
-0.5572496011008976,-0.02717514997099733,0.5116860469145393,1.491145895581954,-0.39975311674891917,-0.2536561844777918,2.1364999016673947,0.8121175698668266,-0.28148521956918704,1
-0.5572496011008976,-0.02717514997099733,0.5116860469145393,1.491145895581954,-0.39975311674891917,-0.2536561844777918,2.1364999016673947,0.8121175698668266,-0.28148521956918704,1
-0.5572496011008976,-0.02717514997099733,0.5116860469145393,1.491145895581954,-0.39975311674891917,-0.2536561844777918,2.1364999016673947,0.8121175698668266,-0.28148521956918704,1
-0.5572496011008976,-0.02717514997099733,0.5116860469145393,1.491145895581954,-0.39975311674891917,-0.2536561844777918,2.1364999016673947,0.8121175698668266,-0.28148521956918704,1
-0.456708056770868,-0.04546950055993285,0.42681570956072945,-0.06774696236114704,0.10742914707064637,-0.29958880179344444,1.6063491216066257,-0.623519550744894,-1.3171349470669205,2
-0.33309971378526565,0.04012779612540181,-0.052203654854012564,0.6948268228931145,1.5136161878060195,-0.9078703501991391,-0.014397366300263177,-1.14182995935953,-0.26790282770060275,2
-0.3923413956569066,-0.03375793915565304,0.8129280403796004,0.9965520209925309,0.691582902431528,-0.6702302551244708,0.812317530482428,0.16754606069886724,-0.9498947924105017,2
-0.3923413956569066,-0.03375793915565304,0.8129280403796004,0.9965520209925309,0.691582902431528,-0.6702302551244708,0.812317530482428,0.16754606069886724,-0.9498947924105017,2
-0.3923413956569066,-0.03375793915565304,0.8129280403796004,0.9965520209925309,0.691582902431528,-0.6702302551244708,0.812317530482428,0.16754606069886724,-0.9498947924105017,2
-0.3923413956569066,-0.03375793915565304,0.8129280403796004,0.9965520209925309,0.691582902431528,-0.6702302551244708,0.812317530482428,0.16754606069886724,-0.9498947924105017,2
-0.3745341135904846,0.02248230104548632,-1.0387061974780702,0.04884392299478499,-0.2520596751769606,-0.00396947153903837,-0.6331577069463427,-1.1157938308512614,-0.5611473970907556,2
-0.27987509038470865,0.013046948895383497,-0.4379058369255426,0.1342143163465502,0.16858928947471333,0.16727703937964808,-1.3619453910461743,-1.4305570159893493,-0.37702284810108505,1
-0.3190742411833751,-0.029010144229710672,1.1472734267221174,1.543617704141253,1.2463722337901797,-0.9325610539004686,0.06681911026554743,0.4906239990199895,-0.823438893427554,2
-0.3190742411833751,-0.029010144229710672,1.1472734267221174,1.543617704141253,1.2463722337901797,-0.9325610539004686,0.06681911026554743,0.4906239990199895,-0.823438893427554,2
-0.3190742411833751,-0.029010144229710672,1.1472734267221174,1.543617704141253,1.2463722337901797,-0.9325610539004686,0.06681911026554743,0.4906239990199895,-0.823438893427554,2
-0.3190742411833751,-0.029010144229710672,1.1472734267221174,1.543617704141253,1.2463722337901797,-0.9325610539004686,0.06681911026554743,0.4906239990199895,-0.823438893427554,2
-0.5566703959758285,0.0408417771069513,-1.5003291922576873,1.0236457575171645,-1.2441806418853463,0.08744950779284162,0.6637064498581521,0.11000098499705076,0.14907782763723398,2
-0.5566703959758285,0.0408417771069513,-1.5003291922576873,1.0236457575171645,-1.2441806418853463,0.08744950779284162,0.6637064498581521,0.11000098499705076,0.14907782763723398,2
-0.5566703959758285,0.0408417771069513,-1.5003291922576873,1.0236457575171645,-1.2441806418853463,0.08744950779284162,0.6637064498581521,0.11000098499705076,0.14907782763723398,2
-0.5566703959758285,0.0408417771069513,-1.5003291922576873,1.0236457575171645,-1.2441806418853463,0.08744950779284162,0.6637064498581521,0.11000098499705076,0.14907782763723398,2
-0.5566703959758285,0.0408417771069513,-1.5003291922576873,1.0236457575171645,-1.2441806418853463,0.08744950779284162,0.6637064498581521,0.11000098499705076,0.14907782763723398,2
-0.299191358568789,-0.0441409072860035,1.0967765242171368,0.5184074387993409,1.1701807286682622,-0.6617286356004682,0.15858171294846957,-0.4736602556147174,-1.2552652538277975,2
-0.5091248458311027,-0.05494799906189295,-0.5609568750347022,-0.20575289712252037,-1.6114196347926468,0.44179031312168504,0.9443593491849407,-0.10118684072455802,-1.4193374117303013,2
-0.5091248458311027,-0.05494799906189295,-0.5609568750347022,-0.20575289712252037,-1.6114196347926468,0.44179031312168504,0.9443593491849407,-0.10118684072455802,-1.4193374117303013,2
-0.5091248458311027,-0.05494799906189295,-0.5609568750347022,-0.20575289712252037,-1.6114196347926468,0.44179031312168504,0.9443593491849407,-0.10118684072455802,-1.4193374117303013,2
-0.3101674524765232,0.03419386244976612,-0.6525938666591994,1.1131429063484628,0.3320940801839209,-0.3746109248700644,-1.42718929807054,-0.3247282194075,-0.19390724243433682,2
13.5565409523669,0.3535220048262805,-3.662969808558516,2.0960353209659983,4.054591825741413,5.573699815332267,0.41142584544657795,1.4616576411622746,-1.8607818006201136,2
-0.3101674524765232,0.03419386244976612,-0.6525938666591994,1.1131429063484628,0.3320940801839209,-0.3746109248700644,-1.42718929807054,-0.3247282194075,-0.19390724243433682,2
-0.5379333329168172,0.030012706210389664,-1.0229963142281397,1.106952773129163,-1.4013445559424684,0.5753494905023242,0.6159727976727507,-0.14477919050780505,0.5967571861575253,1
-0.4551927753059281,0.025645888578129012,-1.0043327626292413,0.5825265155959741,-0.8354334441184439,0.3127955640766143,-0.011244324202651486,-0.6444409648742475,0.04267597000673446,1
-0.24771057561315263,-0.0019030405387726575,0.9385157267726262,1.3908329583884584,-0.19178563333981982,1.2517223508282107,-1.5863014720218778,-1.1739954710903533,1.2983572859666341,1
-0.24771057561315263,-0.0019030405387726575,0.9385157267726262,1.3908329583884584,-0.19178563333981982,1.2517223508282107,-1.5863014720218778,-1.1739954710903533,1.2983572859666341,1
-0.3855165028455005,0.030649297623441707,-1.0399762394494436,0.5568208881317411,-0.20523259405727293,-0.1664912352840096,-0.6763871387219481,-0.6194972493391938,-0.3701052923639833,2
-0.3855165028455005,0.030649297623441707,-1.0399762394494436,0.5568208881317411,-0.20523259405727293,-0.1664912352840096,-0.6763871387219481,-0.6194972493391938,-0.3701052923639833,2
-0.4593628624441012,-0.042115424380449296,0.6376936133802662,0.4772553430478084,0.08440559972050181,-0.24526612877864562,1.5419047333041753,-0.24045860279054038,-0.9271242385533521,1
-0.4593628624441012,-0.042115424380449296,0.6376936133802662,0.4772553430478084,0.08440559972050181,-0.24526612877864562,1.5419047333041753,-0.24045860279054038,-0.9271242385533521,1
-0.37719521461099936,-0.04433139593284436,0.9202720552464287,0.5070877259915745,0.6098305070769241,-0.39928627299961444,0.8449394839946109,-0.3853683375920573,-1.0414525952438758,1
-0.37719521461099936,-0.04433139593284436,0.9202720552464287,0.5070877259915745,0.6098305070769241,-0.39928627299961444,0.8449394839946109,-0.3853683375920573,-1.0414525952438758,1
-0.4254482118803429,-0.05621635463404037,0.0385734435464528,0.3875944613662009,-1.143943589021285,0.45051506029540017,0.17234223330950377,0.08034655564942195,-1.0441707580138584,1
-0.4254482118803429,-0.05621635463404037,0.0385734435464528,0.3875944613662009,-1.143943589021285,0.45051506029540017,0.17234223330950377,0.08034655564942195,-1.0441707580138584,1
-0.27152239569136777,-0.054632147240740704,0.3385453950401402,0.400977551913734,-0.0057804887211499,-0.12858077409624996,-1.195069569651068,-0.06792837200646973,-1.5215382261284007,2
-0.35369004352446953,-0.05241617568834564,0.05596695317397775,0.3711451689699678,-0.5312053960775721,0.02543937012471877,-0.4981043203415041,0.07698136279504719,-1.4072098694378772,2
-0.35369004352446953,-0.05241617568834564,0.05596695317397775,0.3711451689699678,-0.5312053960775721,0.02543937012471877,-0.4981043203415041,0.07698136279504719,-1.4072098694378772,2
-0.35369004352446953,-0.05241617568834564,0.05596695317397775,0.3711451689699678,-0.5312053960775721,0.02543937012471877,-0.4981043203415041,0.07698136279504719,-1.4072098694378772,2
13.09657370914305,0.2018784741096341,1.0407014342316403,-0.33280388793924837,-3.8489350730349297,-3.997378818747754,-0.024657461759719414,-1.3045631533942328,-0.48274811464806294,2
-0.45461986552814065,0.023495042498263417,-1.2682476528965054,0.028267875119018713,-0.7949472396508415,0.20426178187187297,0.058503803231510186,-0.9991930044391728,-0.397076889453533,2
-0.45461986552814065,0.023495042498263417,-1.2682476528965054,0.028267875119018713,-0.7949472396508415,0.20426178187187297,0.058503803231510186,-0.9991930044391728,-0.397076889453533,2
-0.45461986552814065,0.023495042498263417,-1.2682476528965054,0.028267875119018713,-0.7949472396508415,0.20426178187187297,0.058503803231510186,-0.9991930044391728,-0.397076889453533,2
-0.45461986552814065,0.023495042498263417,-1.2682476528965054,0.028267875119018713,-0.7949472396508415,0.20426178187187297,0.058503803231510186,-0.9991930044391728,-0.397076889453533,2
-0.36050864098859403,-0.04665563930962617,0.1607708840980592,0.8976348042429234,-0.5193036291928004,-0.02866017524036747,-0.551941230380532,0.516660127528258,-1.1166834628177071,2
-0.4220859590824919,0.04810430405651634,-0.22997816579609354,1.191484075222304,1.000093047334369,-0.8079497513432565,0.6287309729702728,-0.5572414598248022,0.13695193561009117,2
-0.4220859590824919,0.04810430405651634,-0.22997816579609354,1.191484075222304,1.000093047334369,-0.8079497513432565,0.6287309729702728,-0.5572414598248022,0.13695193561009117,2
-0.2387849711420242,-0.07173298275476245,1.451052068471045,1.1033375534786867,-0.3256692070680808,0.8473307551475715,-1.3496775231926097,-0.16611886667239945,-0.28591095152094925,1
-0.320952618975126,-0.06951701120236739,1.1684736266048825,1.0735051705349206,-0.8510941144245031,1.0013508993685403,-0.652712273883046,-0.02120913187088247,-0.1715825948304256,1
-0.4953531135560235,0.04335650913057397,-0.5643235521386103,0.6444183920735821,0.4453037159757171,-0.545618952567259,1.3742293931871536,-0.8803193981459244,0.010496036627143554,2
-0.2944483616528285,0.021469559592709218,-0.8091647420596354,0.06941997087055128,0.29082788929691955,-0.2122007249499496,-1.3248192171241955,-1.23239465726335,-0.7252179047279782,2
-0.3881713085187336,0.03400337380292526,-0.8290983356299071,1.1018231935406966,-0.22825614140741726,-0.11216856226921078,-0.7408315270243986,-0.2364363013848399,0.019905416149584753,1
-0.3881713085187336,0.03400337380292526,-0.8290983356299071,1.1018231935406966,-0.22825614140741726,-0.11216856226921078,-0.7408315270243986,-0.2364363013848399,0.019905416149584753,1
-0.31224934837196894,0.03539709254938408,-0.705630853106927,1.103886571280463,0.34955673730137893,-0.42882203406000696,-1.4218855589388288,-0.2964193110180716,-0.24364939338103592,2
-0.304870361589348,-0.07699200591944547,1.8566844084539667,1.7018144915558748,-1.03128157583177,1.5435735550928216,-0.7648903143708978,0.10707164057861535,0.6661074722034345,1
-0.22270271375624615,-0.07920797747184052,2.1392628503201294,1.731646874499641,-0.5058566684753473,1.3895534108718528,-1.4618555636804615,-0.037838094222901575,0.5517791155129107,1
-0.304870361589348,-0.07699200591944547,1.8566844084539667,1.7018144915558748,-1.03128157583177,1.5435735550928216,-0.7648903143708978,0.10707164057861535,0.6661074722034345,1
-0.22270271375624615,-0.07920797747184052,2.1392628503201294,1.731646874499641,-0.5058566684753473,1.3895534108718528,-1.4618555636804615,-0.037838094222901575,0.5517791155129107,1
10.662194940712721,0.28415872368531003,-0.3725571083932887,1.926376332684562,1.1444129484881913,-1.0489438057154166,0.7052270115336756,-0.5293193830408538,0.6094900162892827,2
-0.3991599931210312,-0.027997402776933574,0.917731971303682,1.5230416562654867,0.7034846693162996,-0.724329800489557,0.7584806204434001,0.6072248254320779,-0.6593683857903314,2
-0.3991599931210312,-0.027997402776933574,0.917731971303682,1.5230416562654867,0.7034846693162996,-0.724329800489557,0.7584806204434001,0.6072248254320779,-0.6593683857903314,2
-0.39707809722558546,-0.029200632876551533,0.9707689577514095,1.5322979913334867,0.6860220121988415,-0.6701186912996145,0.7531768813116888,0.5789159170426494,-0.6096262348436324,2
-0.39707809722558546,-0.029200632876551533,0.9707689577514095,1.5322979913334867,0.6860220121988415,-0.6701186912996145,0.7531768813116888,0.5789159170426494,-0.6096262348436324,2
-0.39707809722558546,-0.029200632876551533,0.9707689577514095,1.5322979913334867,0.6860220121988415,-0.6701186912996145,0.7531768813116888,0.5789159170426494,-0.6096262348436324,2
-0.39707809722558546,-0.029200632876551533,0.9707689577514095,1.5322979913334867,0.6860220121988415,-0.6701186912996145,0.7531768813116888,0.5789159170426494,-0.6096262348436324,2
-0.39707809722558546,-0.029200632876551533,0.9707689577514095,1.5322979913334867,0.6860220121988415,-0.6701186912996145,0.7531768813116888,0.5789159170426494,-0.6096262348436324,2
-0.39707809722558546,-0.029200632876551533,0.9707689577514095,1.5322979913334867,0.6860220121988415,-0.6701186912996145,0.7531768813116888,0.5789159170426494,-0.6096262348436324,2
-0.39707809722558546,-0.029200632876551533,0.9707689577514095,1.5322979913334867,0.6860220121988415,-0.6701186912996145,0.7531768813116888,0.5789159170426494,-0.6096262348436324,2
-0.39707809722558546,-0.029200632876551533,0.9707689577514095,1.5322979913334867,0.6860220121988415,-0.6701186912996145,0.7531768813116888,0.5789159170426494,-0.6096262348436324,2
-0.39707809722558546,-0.029200632876551533,0.9707689577514095,1.5322979913334867,0.6860220121988415,-0.6701186912996145,0.7531768813116888,0.5789159170426494,-0.6096262348436324,2
-0.38250482595746566,-0.03762324357387725,1.3420278628855025,1.5970923368094856,0.5637834123766353,-0.29064092697001676,0.71605070738971,0.3807535583166504,-0.26143117821673917,1
-0.38250482595746566,-0.03762324357387725,1.3420278628855025,1.5970923368094856,0.5637834123766353,-0.29064092697001676,0.71605070738971,0.3807535583166504,-0.26143117821673917,1
-0.5385125380418864,-0.03800422086755897,0.9890189249440869,1.5744529111939527,-0.5569170308060413,0.23424379823169067,2.088766249481993,0.5573373943619706,0.16619413895110424,1
-0.3527539671845988,-0.04931771362823241,0.6368337201562336,1.4889187849918781,-0.6296404621302348,0.2967180437241439,-0.6429043143415388,0.7581765335354695,-0.4779619995706436,1
-0.3527539671845988,-0.04931771362823241,0.6368337201562336,1.4889187849918781,-0.6296404621302348,0.2967180437241439,-0.6429043143415388,0.7581765335354695,-0.4779619995706436,1
-0.3527539671845988,-0.04931771362823241,0.6368337201562336,1.4889187849918781,-0.6296404621302348,0.2967180437241439,-0.6429043143415388,0.7581765335354695,-0.4779619995706436,1
-0.3527539671845988,-0.04931771362823241,0.6368337201562336,1.4889187849918781,-0.6296404621302348,0.2967180437241439,-0.6429043143415388,0.7581765335354695,-0.4779619995706436,1
-0.3527539671845988,-0.04931771362823241,0.6368337201562336,1.4889187849918781,-0.6296404621302348,0.2967180437241439,-0.6429043143415388,0.7581765335354695,-0.4779619995706436,1
-0.4792457450586873,-0.02698466132415647,0.6881905158852469,1.5024656083897203,0.16059710484241946,-0.5160985470786458,1.4501421306212532,0.7238256518441665,-0.4952978781531087,2
-0.4792457450586873,-0.02698466132415647,0.6881905158852469,1.5024656083897203,0.16059710484241946,-0.5160985470786458,1.4501421306212532,0.7238256518441665,-0.4952978781531087,2
-0.4792457450586873,-0.02698466132415647,0.6881905158852469,1.5024656083897203,0.16059710484241946,-0.5160985470786458,1.4501421306212532,0.7238256518441665,-0.4952978781531087,2
-0.4792457450586873,-0.02698466132415647,0.6881905158852469,1.5024656083897203,0.16059710484241946,-0.5160985470786458,1.4501421306212532,0.7238256518441665,-0.4952978781531087,2
